0,statusN_Rmean=3,statusS_Rmean=3,tempC_Rmean=3,windspeedMiles_Rmean=3,precipMM_Rmean=3,humidity_Rmean=3,visibility_Rmean=3,pressure_Rmean=3,cloudcover_Rmean=3,heatIndexC_Rmean=3,dewPointC_Rmean=3,windChillC_Rmean=3,windGustMiles_Rmean=3,feelsLikeC_Rmean=3
statusN,0.8686268521737529,0.10425237054303996,-0.3675668368596594,-0.11720824049318675,-0.0354178497281178,0.30996954015104056,0.08192356910053061,-0.03623223458142835,0.035433712977082484,-0.37067752675495175,-0.2353330624635233,-0.3676920764058415,-0.0598320787165473,-0.37067752675495175
statusS,0.10894464505599853,0.9247068211927156,-0.10479699250300836,0.008520063535425358,0.000490616970450219,0.0865165313659362,-0.03158788513499081,0.0076720653648504784,-0.0164013096849657,-0.10512885037174427,-0.06204555055450076,-0.10465083234001724,0.02153396357225981,-0.10512885037174427
tempC,-0.3365855910601954,-0.09733224497081278,0.9787494883436648,-0.013812325712873164,-0.13547957970363805,-0.9086403488889996,0.2065018340853748,0.01705511195038181,-0.2289961559369437,0.9658672327171104,0.3491367748283829,0.9786943652393008,-0.16469741952953418,0.9658672327171104
windspeedMiles,-0.13153539225073313,0.006608721416115493,0.11105593478768136,0.9822759366518792,0.3783499713004558,-0.07362334794561469,-0.30621663076204525,-0.4903080190956253,0.3641992338246399,0.1083901220152269,0.0007412118175576025,0.112100289231807,0.9345617674430844,0.1083901220152269
precipMM,-0.059419671570738235,0.014702189082166375,0.015069546227358304,0.4184955966163266,0.9540154988742248,0.16390330462840375,-0.6627455657186729,-0.4524717444688458,0.5868784680605629,0.08559988026345497,0.3688220348202543,0.015819093935170378,0.4858925238784084,0.08559988026345497
humidity,0.2778333935458669,0.08004418709744103,-0.8891278175107566,0.051019177099526206,0.3168063275205568,0.9845973201767924,-0.32461865304649185,-0.12405532566213776,0.29595075929381504,-0.8382154162236786,-0.05696931335994144,-0.8889231732713372,0.19858798799399108,-0.8382154162236786
visibility,0.0586690277324205,-0.029599657205332117,0.03242890496472277,-0.3454346284473126,-0.7683428388871982,-0.19121370486347106,0.8289158093725495,0.33714533212482256,-0.4641931609908328,-0.03309698721545693,-0.3108890198911904,0.031699387354848334,-0.41137043175316457,-0.03309698721545693
pressure,-0.058626050774616176,0.003838995640280997,0.003080560890696082,-0.4611491577953886,-0.3954369578388177,-0.09718271433114686,0.15917950975569867,0.9937656710277628,-0.4426326844066511,-0.05916175826256954,-0.2060448382571486,0.002423280793667379,-0.4450259935810867,-0.05916175826256954
cloudcover,0.01503059871331065,-0.017042304619572915,-0.1896303537957328,0.3446346280466832,0.5694730521607902,0.2552554724702161,-0.40817287916222617,-0.4456475576778634,0.9890498108622132,-0.1280310191694917,0.11695703111790935,-0.1888612553982898,0.3966866016501099,-0.1280310191694917
heatIndexC,-0.3335715472766108,-0.09539936701782152,0.9473860352611841,-0.026913747746444533,-0.06907314121343965,-0.8395625401875221,0.14832193760841006,-0.031761974107186765,-0.17697264335046636,0.9798841209768,0.4940466263404883,0.9473959790462628,-0.1776122478925482,0.9798841209768
dewPointC,-0.21407758843970653,-0.05604411654927687,0.3278621864406497,-0.04585978844325373,0.3273847781984404,-0.048230221932604365,-0.2149542188331445,-0.21028387513904045,0.0932158815440964,0.4716640447244517,0.9588906452672786,0.3281494431997477,-0.09053396503464108,0.4716640447244517
windChillC,-0.3367638585725552,-0.0973177169426572,0.9787100753072976,-0.013000183991729407,-0.13505129672660066,-0.9085604732542766,0.20591084341409685,0.016552475154482122,-0.2283068053991059,0.9659386609835968,0.3493365373676484,0.9787459814522734,-0.16391062928890904,0.9659386609835968
windGustMiles,-0.08369827333977242,0.021877783831924142,-0.017795574971889043,0.9667716710144968,0.473702776410574,0.056630844929870874,-0.39035480016637947,-0.4786078133193331,0.4260386960899801,-0.02133776150455917,-0.03888203364399714,-0.01682591904198043,0.9849695725938118,-0.02133776150455917
feelsLikeC,-0.3335715472766108,-0.09539936701782152,0.9473860352611841,-0.026913747746444533,-0.06907314121343965,-0.8395625401875221,0.14832193760841006,-0.031761974107186765,-0.17697264335046636,0.9798841209768,0.4940466263404883,0.9473959790462628,-0.1776122478925482,0.9798841209768
statusN_Rmean=2,0.9516380288966017,0.10902651773209587,-0.3668868696148476,-0.122920088840763,-0.04458087331046685,0.3075686388000111,0.08791692119040324,-0.04170355455028922,0.03082383226706275,-0.3667340341073127,-0.23457523176091075,-0.367069999281729,-0.06696079551049518,-0.3667340341073127
statusS_Rmean=2,0.11049997755111687,0.9706459353283547,-0.10361491454824864,0.009444790633645598,0.0013810711447105526,0.08644426127204262,-0.03330804545935564,0.007311313461908981,-0.015079171863395628,-0.10356701955359346,-0.06190349749370931,-0.10354074554545403,0.02246982892785863,-0.10356701955359346
