0,statusN_Rmean=96,statusS_Rmean=96,tempC_Rmean=96,windspeedMiles_Rmean=96,precipMM_Rmean=96,humidity_Rmean=96,visibility_Rmean=96,pressure_Rmean=96,cloudcover_Rmean=96,heatIndexC_Rmean=96,dewPointC_Rmean=96,windChillC_Rmean=96,windGustMiles_Rmean=96,feelsLikeC_Rmean=96
statusN,0.03693401344763402,0.07419702113025024,0.050812996975505065,0.0034688305582342,0.017586057623969552,-0.03264264525313638,-0.043474029956271684,-0.05467515622669978,0.002663014001899618,0.05850808787906956,0.013199212226511756,0.05115924968412423,-0.0033481888465800237,0.05850808787906956
statusS,-0.0228125978197064,-0.01617899237017113,0.0032833098876507197,0.005667553371134261,-0.02945446689035613,-0.030123140465358283,0.004190337932483193,-0.003939373463413221,0.013911740897755627,-0.0056430061298794855,-0.042400217943409806,0.00397980282349583,-0.0021130960587357472,-0.0056430061298794855
tempC,0.015845720746056953,-0.08491099806512899,0.3182135913137429,-0.1781716538693434,-0.16646708067195276,-0.3312865211362748,0.1457567069819672,0.1142046013595928,-0.2560680253955964,0.28974823283450263,-0.14044696102997425,0.31841827452814603,-0.19000243071459874,0.28974823283450263
windspeedMiles,0.14231137036318853,0.04016588786412014,-0.3044630210338631,0.4178777989328269,0.22225995877924645,0.2297563284007635,-0.21579044510342765,-0.4077511532618127,0.2982329258580376,-0.3122587900945413,0.05597826665432814,-0.3045965875254601,0.4158498424148084,-0.3122587900945413
precipMM,0.08697988505409665,0.011016602289002092,-0.103265614060071,0.1764230337402787,0.4297200608830961,0.2498159721139411,-0.3247088705043853,-0.33698284194099304,0.33509343602494823,-0.04131455196844922,0.3362800690172825,-0.10339111901447584,0.20358936610483253,-0.04131455196844922
humidity,-0.015260188940060532,0.08314790334530013,-0.3618987398729576,0.2061728909588557,0.28719344116572243,0.4385081159924289,-0.2393182619720057,-0.20922998398822687,0.3483493288909098,-0.304006483312318,0.2789375232205058,-0.3621635202692535,0.2249717801822685,-0.304006483312318
visibility,-0.04652741198900191,0.00040804818028481816,0.12394361343176775,-0.13162529278896895,-0.3447327648882349,-0.2388077837729317,0.2784333620489056,0.2398694758749005,-0.2951069129901338,0.06765919032248978,-0.29439512194156103,0.12397761441153095,-0.1558279686407673,0.06765919032248978
pressure,-0.18924968842848114,0.011789199376902195,0.0569404048081381,-0.29328854382094866,-0.3826667176821398,-0.12841849221394502,0.27814593097157525,0.7564433530391622,-0.34363417779385264,0.013912261829816206,-0.21226335394421444,0.0575779694859019,-0.28800606584869753,0.013912261829816206
cloudcover,0.029039078566274024,0.019007084141879016,-0.29550880695904075,0.2437354054546925,0.4130983260240328,0.3477217427194573,-0.3278588985054849,-0.3964359662859492,0.4479480526449072,-0.2497977787506639,0.2576582477503393,-0.29525413066125245,0.2697973047412518,-0.2497977787506639
heatIndexC,0.01047792900732935,-0.0853567139222481,0.2599194579211879,-0.15109966227605653,-0.09019384798395992,-0.2382292116486308,0.09115668416653427,0.06599969842286899,-0.18388366958309466,0.25403557540923044,-0.05401223803574995,0.2601536199091137,-0.15785122489720108,0.25403557540923044
dewPointC,-0.01058159513533155,-0.04697394083621177,-0.07065610447492747,-0.008092851533326558,0.2638660975144673,0.25394248228861305,-0.17496598115177162,-0.17003918819215053,0.1788472036216162,0.026296390024402563,0.36676764698243386,-0.07052929226280101,0.008674555875287053,0.026296390024402563
windChillC,0.016369445410470345,-0.08462103203160039,0.31809066402716685,-0.1779259034238668,-0.16575109911722438,-0.33109815458875924,0.14508804955598134,0.11375605310578958,-0.2555548320795639,0.2896331404426241,-0.1401626674354776,0.31829555985183466,-0.1897751562051003,0.2896331404426241
