0,statusN_Rmean=48,statusS_Rmean=48,tempC_Rmean=48,windspeedMiles_Rmean=48,precipMM_Rmean=48,humidity_Rmean=48,visibility_Rmean=48,pressure_Rmean=48,cloudcover_Rmean=48,heatIndexC_Rmean=48,dewPointC_Rmean=48,windChillC_Rmean=48,windGustMiles_Rmean=48,feelsLikeC_Rmean=48
statusN,0.034084095444953354,0.06696229074213979,0.17705818365092615,-0.04257566302133357,-0.015199862550534153,-0.16516445083892928,-0.004666578673578108,-0.08364135745174661,-0.017468274456771668,0.20075824902691675,0.0951892114508266,0.1772459379990146,-0.09322532330015892,0.20075824902691675
statusS,-0.0655408405804662,-0.03889634324134749,0.015024021337919491,0.0031000769484599323,0.016281114647908396,-0.03664836563573412,-0.007822049821330635,-0.012724734224194262,0.07525830088142497,0.01672576463697975,-0.018240656421247718,0.014905432123480866,4.5329067678069535e-05,0.01672576463697975
tempC,-0.11127193206552216,-0.07791837990185926,0.16605240469882818,0.018408574087103426,0.009256262748190677,-0.15765654324114314,-0.007681398945887489,0.09919743395001776,-0.21300282713489155,0.08409102483243829,-0.1346231905779786,0.165901710003136,0.079379638849931,0.08409102483243829
windspeedMiles,0.18522685211148546,0.06125386457994409,-0.5603751411470292,0.4796799438605188,0.24749959901974114,0.5296790085308897,-0.2032889722280445,-0.40032587815116266,0.3158355055713519,-0.5592376727722519,-0.12136613597366645,-0.5601314525974781,0.5260055490555243,-0.5592376727722519
precipMM,0.18977675009466172,0.005171413841678415,-0.4215791327808572,0.11454228837045875,0.4783812909500473,0.5428334876720068,-0.3944559644964227,-0.3407607479399644,0.3755806522423049,-0.3724914829085909,0.2005151976237852,-0.4216459778363566,0.18704897158818887,-0.3724914829085909
humidity,0.13284105561547466,0.06816948025335902,-0.25236337395974445,0.010628792877609886,0.14094659095891798,0.3021573132933138,-0.11721257720414835,-0.18786216409208006,0.3031106671082205,-0.14634815265387371,0.2370695409689667,-0.2523160318016638,-0.02790101962013724,-0.14634815265387371
visibility,-0.15628180090162144,-0.03014200494346625,0.3657922104639743,-0.08757158972310812,-0.4024381139956121,-0.4631211019115895,0.3400865581625067,0.2376536124460461,-0.3547324774762006,0.3234500764038984,-0.15444719502587131,0.3658258935783412,-0.15048545854762965,0.3234500764038984
pressure,-0.12364456438566387,-0.0007427043515048167,0.1908292963072737,-0.3894581937582096,-0.4437109852367906,-0.2663922991050384,0.3351591960758702,0.8834999685956999,-0.4149824815731348,0.14956138078645445,-0.16182833418724366,0.19076312876048127,-0.3977804420617805,0.14956138078645445
cloudcover,0.06781621498000605,-0.0020229480361886373,-0.3586710069157111,0.2785187467478554,0.4503352760788663,0.4263695647554235,-0.4001566545101541,-0.4133484966767753,0.5449562623558685,-0.3040060674877805,0.16176607721706682,-0.3583657234943973,0.3270831225076619,-0.3040060674877805
heatIndexC,-0.13530378259712253,-0.07367267339585742,0.15778280708541054,0.0657350365217145,0.10850872170728164,-0.11719975734351605,-0.1004361955477857,0.04079555645469651,-0.12901403833622313,0.0971920724038254,-0.049908645226631035,0.1576408089066114,0.13144025207002905,0.0971920724038254
dewPointC,-0.05568860606595966,-0.04769262570187807,-0.05736896446614965,0.07968624469991598,0.3954277572882949,0.21923000891100444,-0.3453091602276216,-0.18676533235168505,0.20539010823475712,0.01228675223572628,0.33188839334431514,-0.05761310709392242,0.13779554338369074,0.01228675223572628
