0,statusN_Rmean=8,statusS_Rmean=8,tempC_Rmean=8,windspeedMiles_Rmean=8,precipMM_Rmean=8,humidity_Rmean=8,visibility_Rmean=8,pressure_Rmean=8,cloudcover_Rmean=8,heatIndexC_Rmean=8,dewPointC_Rmean=8,windChillC_Rmean=8,windGustMiles_Rmean=8,feelsLikeC_Rmean=8
statusN,0.5257356865696508,0.05965135192102525,-0.3206210577166925,-0.06376576266711058,0.04388167234124754,0.28590205584790473,0.04012260612987277,-0.019048167757094,0.056951717184946585,-0.3413735282213539,-0.20281918969848248,-0.3203639835642485,0.0017159157661861325,-0.3413735282213539
statusS,0.08032218810994404,0.6266612436227877,-0.09604103074297723,0.010969230990862463,0.008721778572498772,0.08083820505166299,-0.03294304093110837,0.010704856444406151,-0.019598510953274164,-0.09902060477251808,-0.047626480144690085,-0.09577017652520202,0.024529991950274714,-0.09902060477251808
tempC,-0.20767308470541168,-0.06618402941230983,0.8044425598345131,-0.19674549371837768,-0.2688058200087308,-0.7829279597340902,0.32239451679846337,0.05954389311342674,-0.2872672282365611,0.8122881243140426,0.2860809063757436,0.8043258548727586,-0.3479477314840067,0.8122881243140426
windspeedMiles,-0.13778703312836893,0.01307675489254324,0.19213282147793587,0.8758474640867718,0.3334249630015935,-0.15376977144503742,-0.2500166353336725,-0.4901651996789778,0.3676298632880467,0.2069472383521374,0.0579032781166572,0.1928634892575152,0.8024027834941044,0.2069472383521374
precipMM,-0.10440186451779816,0.017909598125356873,0.14334779101741654,0.4032884576565803,0.8651078931230041,0.03682258149260018,-0.6241815648293388,-0.4579018195374972,0.5760191967228525,0.2183701111578547,0.4288850038446325,0.14397232877654853,0.4317988644807356,0.2183701111578547
humidity,0.16161688155286194,0.05352239344390595,-0.7237465886528291,0.2232115636796011,0.4396607965190433,0.8384620134449959,-0.4510567470732017,-0.1710364202699532,0.3520820813275619,-0.6858998334685081,-0.00957862500301966,-0.7234036345816415,0.36774489544926203,-0.6858998334685081
visibility,0.09004294351971093,-0.04206450514554157,-0.07240203442499342,-0.33323139633050186,-0.7148789931496508,-0.07971095867192557,0.67141424727347,0.3367301360405658,-0.4614985233459693,-0.1417266314035978,-0.3500405750997001,-0.07304724178491581,-0.3650908061617341,-0.1417266314035978
pressure,-0.06629861646316547,0.0005784881653836119,-0.010526134599518946,-0.4256649275867145,-0.4093975507762751,-0.0804867682304857,0.17809474101684128,0.9656978572290068,-0.4325485966188516,-0.06772817384586115,-0.20367953028709035,-0.011025882185801849,-0.3999792399974037,-0.06772817384586115
cloudcover,-0.003513919499501873,-0.02104713901755088,-0.14666539747904048,0.309793272476697,0.5416582265706661,0.2183572149626796,-0.4060579435875227,-0.4483521717381538,0.8980691846737041,-0.08036395609771065,0.16062838274561925,-0.14604775760535746,0.3490690482748837,-0.08036395609771065
heatIndexC,-0.19164712328821326,-0.06228683617254415,0.7526879861408362,-0.21591842990214846,-0.21001342397506545,-0.6958785142976152,0.2605163956064851,0.017586833223609457,-0.2381094272149022,0.7943705140490193,0.4038307233982028,0.7526651799678322,-0.3627130005649124,0.7943705140490193
dewPointC,-0.11888148738029385,-0.03286143482320289,0.2115312846282224,-0.10732999881030536,0.2488253485370927,0.01611584324003652,-0.21063561514921408,-0.2036480436743952,0.08113720659115793,0.3470661705780443,0.7689381315964644,0.21175156192801645,-0.1455532457026973,0.3470661705780443
windChillC,-0.2078031471022541,-0.0661102831026215,0.8044062743824814,-0.19595327662611745,-0.2683432275044496,-0.7828650894933439,0.3219276915766669,0.05900771867509861,-0.2866638715285135,0.8122733068383559,0.2860481284146753,0.8042970302155211,-0.3471763893981077,0.8122733068383559
windGustMiles,-0.11880108374725493,0.02318271433782775,0.1221430614860486,0.904368148242393,0.4462345280511326,-0.07473977745760299,-0.3463700221999233,-0.4888997501490823,0.4393016383378881,0.13560718030208915,0.04374508483334907,0.12287527270786586,0.8725079554605246,0.13560718030208915
feelsLikeC,-0.19164712328821326,-0.06228683617254415,0.7526879861408362,-0.21591842990214846,-0.21001342397506545,-0.6958785142976152,0.2605163956064851,0.017586833223609457,-0.2381094272149022,0.7943705140490193,0.4038307233982028,0.7526651799678322,-0.3627130005649124,0.7943705140490193
statusN_Rmean=2,0.6003880320006301,0.07123213847141166,-0.33621837322630843,-0.07651766619224656,0.030581242323682093,0.2965897071743709,0.04798311300032427,-0.02123947200406182,0.05266663789761356,-0.35487525123556496,-0.21445746760165424,-0.3359532463434168,-0.012275027879888259,-0.35487525123556496
statusS_Rmean=2,0.08907974474821133,0.6900722730717727,-0.09857435232992992,0.01013816782116201,0.008279273278328829,0.08297100603920415,-0.03292964270174518,0.0111102784505531,-0.018179566617413257,-0.10081526642796716,-0.051126473814227344,-0.09828650592159922,0.023848038492314358,-0.10081526642796716
statusN_Rmean=3,0.6700359993744892,0.08198538538815149,-0.35026508018557434,-0.08865145606635283,0.01779298732935838,0.30598208979085995,0.05551648977367385,-0.02397891903266909,0.0490970404680249,-0.3666283927537389,-0.2252197404095718,-0.350040074664692,-0.02509648305031201,-0.3666283927537389
statusS_Rmean=3,0.0970269697646103,0.7537656630693433,-0.10061576541574707,0.009300790978632862,0.009013373508665743,0.08498256248296347,-0.03342759521976866,0.01080286555369009,-0.017005154901276937,-0.10209404399712037,-0.05374157514116384,-0.1003168787672852,0.023073592773323257,-0.10209404399712037
statusN_Rmean=4,0.7409043752420373,0.09150668685137886,-0.3617465521925297,-0.09908141018095276,0.005106853523551343,0.3132074161301209,0.0637391782672833,-0.026862332723276046,0.045242703190095004,-0.3754781651103765,-0.2332609073632177,-0.3616391901219355,-0.036194791102031776,-0.3754781651103765
statusS_Rmean=4,0.10421336573865704,0.8141185803854583,-0.10215933527056614,0.008812424205756229,0.009261968915567428,0.08660256582241575,-0.03366613542589464,0.010727564634232255,-0.01577523867828589,-0.10305257468519867,-0.05622491536890393,-0.1019132098006211,0.022741405877601272,-0.10305257468519867
statusN_Rmean=8,1.0,0.11464073311940814,-0.3711348090891842,-0.13199124269277526,-0.04295044687808956,0.31263371448895044,0.09847761410786636,-0.04417686261587212,0.02708463217230421,-0.3724829432171908,-0.23924616408793,-0.3712365822038576,-0.07482477910434635,-0.3724829432171908
