0,statusN_Rmean=12,statusS_Rmean=12,tempC_Rmean=12,windspeedMiles_Rmean=12,precipMM_Rmean=12,humidity_Rmean=12,visibility_Rmean=12,pressure_Rmean=12,cloudcover_Rmean=12,heatIndexC_Rmean=12,dewPointC_Rmean=12,windChillC_Rmean=12,windGustMiles_Rmean=12,feelsLikeC_Rmean=12
statusN,0.34019819896531545,0.016935933202515494,-0.2361496409435909,0.0025939253967664764,0.09149743948067204,0.2274254477380639,0.0015573105623032859,-0.027776546641121586,0.0708173585104252,-0.2618167476729255,-0.13641734239153405,-0.23608134712052475,0.06720316896690598,-0.2618167476729255
statusS,0.03401674232825125,0.39679754066857625,-0.08052325814532993,0.02285506467586885,0.01801943762931815,0.07152671561883904,-0.024697983927742685,0.0076242705800731985,-0.01926432081937168,-0.08721176382376022,-0.03519262772254717,-0.08035247641495308,0.03644541012849314,-0.08721176382376022
tempC,-0.044653380247452884,-0.03211620404005959,0.5693263910123945,-0.35000218861444404,-0.40381351486990297,-0.590810360289912,0.36475862534975795,0.1044136957112144,-0.3261925515517416,0.583292383883011,0.17582123592152776,0.5691218075195159,-0.4815770678213999,0.583292383883011
windspeedMiles,-0.1160012021810174,0.01987872806169494,0.1895339224120938,0.7431763935541522,0.2704686486587485,-0.14930314748819665,-0.1464323255475468,-0.475444571487353,0.3552969710390578,0.21716039630012546,0.08765293534347753,0.19017095641778692,0.6577272153009512,0.21716039630012546
precipMM,-0.11788447921632668,0.02050133633804133,0.1948851341916034,0.3556016364600374,0.73444065869371,-0.01938520496322985,-0.5587558440406973,-0.4524618720600669,0.547558031348613,0.2739202082640302,0.4538739669168871,0.1955388900565711,0.3595869244492445,0.2739202082640302
humidity,0.02016433992590724,0.02238400737687825,-0.5079901360397823,0.3643244412812317,0.5544921701152015,0.6396142946714503,-0.5087182742449713,-0.21309083498229364,0.3903114309177037,-0.475683671540434,0.07098423052291768,-0.5075347366808444,0.4887312239502716,-0.475683671540434
visibility,0.10054489477025033,-0.0519714371689636,-0.12121181900901085,-0.29444562570102034,-0.6154994099012421,-0.02466868174505069,0.5579047713319037,0.32672102202544073,-0.4431461006172121,-0.19145376872319075,-0.3687973003400243,-0.1218252673001078,-0.3044140876633257,-0.19145376872319075
pressure,-0.06157746071569516,0.0005493805046338565,-0.0005464120817166675,-0.386182712929816,-0.3530008713432157,-0.0911884015184912,0.17304528646510153,0.9395947164666084,-0.4194715926184212,-0.05448702148921737,-0.2082441204751176,-0.0010823119543654145,-0.3544577862239395,-0.05448702148921737
cloudcover,-0.0019680321727777745,-0.018730343107289583,-0.13172382979273256,0.2784078317358448,0.4997996955449096,0.20899172623528411,-0.3887340539077722,-0.4496884052688489,0.7959747608946421,-0.0610603295128082,0.1950594577924245,-0.13114475859993827,0.31053318068232155,-0.0610603295128082
heatIndexC,-0.021600914819185208,-0.02686946839373472,0.5019691414171442,-0.3660522480071276,-0.3429861191073293,-0.4926060757144,0.2995226444737437,0.06699400459970584,-0.2790215983837261,0.5432366034570797,0.27285029598446897,0.5018553741111986,-0.4897951660848661,0.5432366034570797
dewPointC,-0.0018339338634449415,-0.006598125488384872,0.08545326504330837,-0.1466508098540894,0.18968936169168474,0.09382294484352212,-0.2261686812169157,-0.18253872332421028,0.07658936498748059,0.2038636266884942,0.598726968271135,0.08572832146106875,-0.17372731944766606,0.2038636266884942
windChillC,-0.04468382518698495,-0.03190019814249135,0.5691232881457317,-0.3492303160585185,-0.4034050187077824,-0.5906770591049211,0.36443000537195375,0.1038501272455764,-0.32562159606402896,0.5831203570784008,0.17564162422994853,0.5689461378285812,-0.4808281426958129,0.5831203570784008
windGustMiles,-0.13130945158116994,0.02328094395932113,0.17645358435457853,0.7932653523665313,0.3896525950675962,-0.12123361434190295,-0.2436070792636157,-0.4811201392893435,0.4296265604331976,0.2039144080303807,0.10155209410446077,0.17714369916869802,0.7347180486049486,0.2039144080303807
feelsLikeC,-0.021600914819185208,-0.02686946839373472,0.5019691414171442,-0.3660522480071276,-0.3429861191073293,-0.4926060757144,0.2995226444737437,0.06699400459970584,-0.2790215983837261,0.5432366034570797,0.27285029598446897,0.5018553741111986,-0.4897951660848661,0.5432366034570797
statusN_Rmean=2,0.3901137777915651,0.027268386817263925,-0.26082119946996185,-0.015085579562340154,0.07822725854816752,0.2459761183554559,0.011612159660703482,-0.024210104920712686,0.06750454516947346,-0.285950259319689,-0.15502654082395778,-0.2607099127235058,0.0503789545173648,-0.285950259319689
statusS_Rmean=2,0.04749408494064285,0.4489636441766996,-0.0846560928345352,0.019992145834740203,0.01695278262723329,0.0748112643575338,-0.02224566670129621,0.009222906654148173,-0.018966256248089192,-0.09040084327657516,-0.03799254803123277,-0.08445881210337851,0.03396077267193175,-0.09040084327657516
statusN_Rmean=3,0.4509003933972464,0.03876826814677915,-0.2850111141106728,-0.032188496436811306,0.06548862849544311,0.2641104430594192,0.02035588914197711,-0.021388916754859117,0.06496169675258898,-0.3095207307298808,-0.17382143246804413,-0.28486427671933884,0.03391948897849458,-0.3095207307298808
statusS_Rmean=3,0.06007466579622001,0.5057147686444787,-0.0884498653466942,0.017148452400580046,0.01617196811527859,0.07790447091216758,-0.0206191388562952,0.010008410517466476,-0.018768989591394898,-0.0931320670719848,-0.04045987352097217,-0.0882374444604252,0.0314542708806614,-0.0931320670719848
statusN_Rmean=4,0.5238794486960981,0.05163956600596728,-0.3071265667367992,-0.04767674392008105,0.052045636804012134,0.2803048342820895,0.028776373059832824,-0.019606720012934488,0.06195218935082453,-0.3305327648412431,-0.19028165838504688,-0.3069541733987137,0.0185605863486108,-0.3305327648412431
statusS_Rmean=4,0.07228944925870671,0.5650560466068608,-0.0919002945217473,0.0150691450312515,0.015060205199759069,0.08067881378656343,-0.019296715665132604,0.01102302547743185,-0.018100992148633803,-0.09575219593470187,-0.04363193935488057,-0.09166036992924263,0.029446915285818838,-0.09575219593470187
statusN_Rmean=8,0.7953789505002535,0.09453352976335604,-0.3732433416970858,-0.10118697989715712,-0.0024259662593418825,0.3261200588998401,0.0625718885576079,-0.02630676338994689,0.04708212715574213,-0.3878124512783124,-0.237577430893698,-0.3731868353798389,-0.03709026855902245,-0.3878124512783124
statusS_Rmean=8,0.10686886469065847,0.8170996360666718,-0.09970989175371264,0.012553883215425835,0.015260241623112503,0.08791024118667669,-0.01759720057917109,0.010821773759839332,-0.013303597681652094,-0.10068261986688024,-0.054154817401549565,-0.09945542684879824,0.026933013978324358,-0.10068261986688024
statusN_Rmean=12,1.0,0.1157798290932948,-0.3786543780103598,-0.13749302968266092,-0.05412410501525595,0.3217366568394928,0.09960321521662764,-0.041074176792851316,0.030163462021555006,-0.3815897289156739,-0.24089095310625602,-0.3787580584988153,-0.0800971397832225,-0.3815897289156739
statusS_Rmean=12,0.1157798290932948,1.0,-0.09636764337036786,0.014447102663714425,0.021558227282578103,0.08654734540577902,-0.022788314775079303,0.008490332989397302,-0.012243471649583344,-0.09483598653535326,-0.054965525820870095,-0.0962771528210532,0.02874377293781914,-0.09483598653535326
statusN_Rmean=24,0.4628363217750234,0.03422433108129662,0.007122193127923908,-0.102197188408779,-0.11938265532468645,-0.02185957403710787,0.1320204450043297,-0.06091342527607304,0.009897595653462942,0.03021920046318682,0.02318642910943116,0.007176974217317221,-0.1285284455682899,0.03021920046318682
statusS_Rmean=24,0.05126564937182471,0.4163077282727631,-0.026468187542225744,0.044030421974195995,0.04516606363381485,0.0221413272464857,-0.056926707450724666,0.0005686201173351447,-0.005375734907475885,-0.021011038829491503,-0.007738084765099425,-0.026100922684895014,0.046247839662011736,-0.021011038829491503
