0,statusN_Rmean=24,statusS_Rmean=24,tempC_Rmean=24,windspeedMiles_Rmean=24,precipMM_Rmean=24,humidity_Rmean=24,visibility_Rmean=24,pressure_Rmean=24,cloudcover_Rmean=24,heatIndexC_Rmean=24,dewPointC_Rmean=24,windChillC_Rmean=24,windGustMiles_Rmean=24,feelsLikeC_Rmean=24
statusN,0.013081111714718204,0.02361898319892953,0.13175562834375093,0.1923424314558945,0.1843032088728269,-0.08622440758799367,-0.15778384891496708,-0.13790156914256632,0.09964804013125696,0.1333569231615637,0.11495409334331932,0.1318115899026841,0.2041768607168324,0.1333569231615637
statusS,-0.07470894543301829,0.09284276352042582,-0.008057196310014033,0.07728630963362065,0.03152614165712874,0.007525282961684702,-0.07126110313142286,-0.01928209240641899,0.023276980625536403,-0.01651513846938859,-0.00037131138438239216,-0.008023304293812664,0.0747465779835354,-0.01651513846938859
tempC,0.3760827939407767,0.012912731424251568,-0.2304798404204952,-0.6059249346545017,-0.4476363823020232,0.12135655699194868,0.4656606435239917,0.2389975214693335,-0.3718286619183144,-0.25407239860896313,-0.24432278649616845,-0.2309872551567616,-0.6066140557517521,-0.25407239860896313
windspeedMiles,0.10393244395595597,0.06479455596652636,-0.15029138584658133,0.3487474176124579,0.08054908415300663,0.15808447459215494,-0.06899749231238342,-0.40715730477602186,0.28447126578184,-0.0929715381052964,0.04470666904942697,-0.14985494207627684,0.2945253531224793,-0.0929715381052964
precipMM,0.02860447191650857,0.03289401029534233,0.03021523639655298,0.13255210528025008,0.4561638180554508,0.09698140227634372,-0.2663353975515552,-0.4052126697011694,0.42072889955228215,0.12282058857619835,0.3720740863792979,0.030632398851134238,0.11429086892559648,0.12282058857619835
humidity,-0.35562489937729075,-0.028433956496864164,0.2002559715048816,0.5907790277023374,0.5753544150195459,-0.03112703609576338,-0.5376879643206663,-0.3206271417964293,0.43460792450559016,0.2589467168117692,0.3965498235293279,0.20093060357864853,0.5911000790212132,0.2589467168117692
visibility,-0.017324497969248974,-0.04463152664035815,-0.0041144518010412644,-0.11397929380614527,-0.3758294790079331,-0.10245931813850673,0.2512503223658312,0.2906202612861886,-0.3534794279022799,-0.08030062269720446,-0.3055907462680145,-0.00465580291661562,-0.1033479595510782,-0.08030062269720446
pressure,-0.11485934813259342,-0.007455055464871159,0.13532275343576106,-0.30368632076796914,-0.3569393016749997,-0.21890488708786165,0.18490924515829127,0.9021550911082404,-0.3880559977595653,0.07729807050122631,-0.19589859408826046,0.13491890937893636,-0.2893419104773355,0.07729807050122631
cloudcover,0.06270869467900851,0.023526463220558205,-0.2139460077914428,0.20922600459658608,0.4146464553809143,0.2820421976729917,-0.34397334629197224,-0.440402155788682,0.567073171421443,-0.13114589074604344,0.2120925610915357,-0.21332325989519188,0.23453982335649026,-0.13114589074604344
heatIndexC,0.3966984917930921,0.017734305298131005,-0.3156701760399497,-0.5858430061928772,-0.3699233729891194,0.2312347197290973,0.4093952589424753,0.1956120294067707,-0.31319759141907755,-0.3254893203762569,-0.1916069614264359,-0.3161420132650169,-0.5714545942356674,-0.3254893203762569
