0,tempC,tempC_Rmean=2,tempC_Rmean=3,tempC_Rmean=4,tempC_Rmean=8,tempC_Rmean=12,tempC_Rmean=24,tempC_Rmean=32,tempC_Rmean=48,tempC_Rmean=96,Expanding Mean 2 tempC,Expanding Mean 3 tempC,Expanding Mean 4 tempC,Expanding Mean 8 tempC,Expanding Mean 12 tempC,Expanding Mean 16 tempC,Expanding Mean 24 tempC,Expanding Mean 48 tempC,Expanding Mean 96 tempC
tempC_Rmean=2,0.993706449870969,1.0,0.9931621846153332,0.979743924232526,0.8528215353780613,0.6356246384827594,-0.1726761351464477,-0.4505394680903954,0.10806866945956599,0.3213143469558076,0.9944588385514576,0.9963944339755346,0.9956942301315116,0.9947778631326584,0.9891117038851001,0.9813218366196867,0.952256511214939,0.7660348631740419,0.7155185677440394
windspeedMiles_Rmean=2,0.034849146626439134,0.06617300362651622,0.0910647341231632,0.11758704388034515,0.18916775578464504,0.2025349683999023,-0.10375422353800708,-0.4164295173381416,-0.5703239217507555,-0.29219343443838697,0.03780376683445463,0.04541636226833927,0.04748361456017857,0.06803886748992116,0.08825678926856667,0.0935941664798906,0.11839345553633675,0.19598486515171906,0.1109664380641094
precipMM_Rmean=2,-0.1135439029952658,-0.07962779641504855,-0.04663189962839349,-0.01451616715988015,0.09569793595296862,0.1615856583438894,0.03037564280234086,-0.2257966600072793,-0.4812245380334368,-0.177655567297923,-0.11051047873295934,-0.10202157733836932,-0.1002858853868139,-0.07618266647814348,-0.0527665215128666,-0.04346790821424824,-0.007623369338346075,0.12850775896433048,0.06840108342808984
humidity_Rmean=2,-0.9146467654015912,-0.9137497335183958,-0.9036574563700288,-0.8890993662197424,-0.7679031298112169,-0.5674252526325418,0.1525778164404962,0.3694130465510116,-0.19725367269458755,-0.3627022083440409,-0.9147627362038748,-0.9151145511360792,-0.9142883732099656,-0.9111651408878606,-0.9037828636384202,-0.8957420588507565,-0.8697370978338604,-0.6854628764367201,-0.6477177911028373
visibility_Rmean=2,0.00487719487030861,-0.016171226776108504,-0.023179371441548552,-0.04821924669618671,-0.12306730460632148,-0.1755117531114942,-0.1049323877300077,0.05298773924197974,0.201780383542264,-0.07720542719020851,0.003054274654749654,-0.0025610727339482565,-0.0034745260526004395,-0.01931410775838548,-0.03371790621127986,-0.043867949916512536,-0.06010779297921704,-0.14788102174217854,-0.13858033434227365
pressure_Rmean=2,0.010674838087439948,0.005522729118843408,0.008007854200699147,0.0013627258654612061,-0.00954422282126423,-0.003920943294505458,0.12294057925715388,0.2211622685072196,0.2032916007172377,0.059556119101551376,0.009940974537031171,0.008730030818573783,0.00671255544271306,0.005376496099001835,0.0019076617820293247,0.003268126770015305,0.006229605802514185,-0.018042543387037605,0.022135006170331862
cloudcover_Rmean=2,-0.2178042080705999,-0.2065841714136253,-0.2001618515780841,-0.18901971287858,-0.15336724672446345,-0.13374916389295774,-0.20399776105110826,-0.29871873438597096,-0.3644660608834038,-0.2972187469325754,-0.21660204424755464,-0.21379273580969016,-0.2121704490018229,-0.2063599736619741,-0.1963348817028678,-0.1988069318416317,-0.192060166914291,-0.12908492905890215,-0.19392047483257768
heatIndexC_Rmean=2,0.9730543023354608,0.9736690916812136,0.9649184524153755,0.9479031937120564,0.8049599875278383,0.5711914234765714,-0.2584889582846445,-0.5229984080635479,0.09648963292162012,0.2627482093601879,0.9733079962266242,0.9740779946932724,0.9733331533453742,0.9688470456850494,0.961350155119289,0.9502827528883372,0.9113539468541751,0.7108597273539164,0.6443117571404658
dewPointC_Rmean=2,0.34862171067900394,0.3464442349290605,0.34109247867625425,0.3286603843655886,0.2407889608368605,0.1183268036175364,-0.245235620378058,-0.359353940856106,-0.08606007421388069,-0.07131715657386185,0.34851990479152617,0.3485458766507426,0.34755638747096584,0.3418494671463095,0.3367654527189207,0.3288057542995481,0.2927400430821415,0.19591339138187225,0.14785561117640708
windChillC_Rmean=2,0.9936416429576088,0.9999151066004828,0.9931065930437208,0.9797061236781106,0.8528033327398536,0.6354609512582732,-0.1732584736474039,-0.4512506592315024,0.10760527194602876,0.3211824794037404,0.9943928362913982,0.9963218988840894,0.9956219854975272,0.9947100772867642,0.989057757207756,0.9812409998519782,0.9522089858896354,0.7659378334931881,0.7153231070699885
windGustMiles_Rmean=2,-0.1270310962794051,-0.08982309000658233,-0.055414059792921605,-0.02076206828494186,0.09616884994194314,0.16461510050233907,-0.009469744507712072,-0.3192216021151225,-0.6382648016263274,-0.3349268378767747,-0.12363546487131714,-0.11462388649194175,-0.1122506796097511,-0.0863346874156826,-0.06063628598293835,-0.05128077913078266,-0.00811310415241457,0.12778816245553126,0.05227490150554831
feelsLikeC_Rmean=2,0.9730543023354608,0.9736690916812136,0.9649184524153755,0.9479031937120564,0.8049599875278383,0.5711914234765714,-0.2584889582846445,-0.5229984080635479,0.09648963292162012,0.2627482093601879,0.9733079962266242,0.9740779946932724,0.9733331533453742,0.9688470456850494,0.961350155119289,0.9502827528883372,0.9113539468541751,0.7108597273539164,0.6443117571404658
tempC_Rmean=3,0.9787494883436648,0.9931621846153332,1.0,0.9941382150967536,0.8949164267816685,0.6965733219321014,-0.11475893781779276,-0.4370091188818713,0.04663993438731688,0.3177206803452173,0.980088028740623,0.984308842085781,0.9838031004192046,0.9909814095750988,0.9914126517418356,0.987014187075204,0.9674290991784,0.8101327260268808,0.758736357787667
windspeedMiles_Rmean=3,-0.013812325712873164,0.01950347195235354,0.05045981269127234,0.07877470712878694,0.16295776398425327,0.190284705038244,-0.08402600510119074,-0.4024127381216632,-0.6096697284473568,-0.3281947558455695,-0.010669919241428795,-0.002611545823990541,-0.00026146831393656603,0.0224659292845984,0.044580984047122935,0.05136386447275261,0.0822082041099109,0.1778664092569304,0.09295576575881792
precipMM_Rmean=3,-0.13547957970363805,-0.10299507213134323,-0.07207329759161439,-0.040424236643478884,0.07197704650191095,0.14685552896971268,0.05844379937969061,-0.17909801502203385,-0.4551970709898033,-0.15572816019989855,-0.13259711360463958,-0.12438295646656408,-0.1229233967017802,-0.09948583801808104,-0.0770037573936671,-0.06685325703328282,-0.029960466738341195,0.10969537262186024,0.0591733128846869
humidity_Rmean=3,-0.9086403488889996,-0.9147343118550642,-0.9119248973259516,-0.9042427179178828,-0.807641788840368,-0.6246021512507287,0.0995598632038353,0.35752048402303205,-0.14415141040259608,-0.3652233711515696,-0.909337579412249,-0.9114633796346122,-0.9108085256400322,-0.9133392976021182,-0.910692657514068,-0.9058076972583008,-0.8880310278140185,-0.7280858446035183,-0.6895201173708205
visibility_Rmean=3,0.2065018340853748,0.1816366521381136,0.1498377968844103,0.1277540780366539,0.0406475706094824,-0.020433946301631468,0.038986758687207454,0.2362213617515145,0.4784696860861183,0.3106443154708653,0.2042093481756691,0.19814804957926244,0.19665884730974345,0.17826342765544895,0.16073765244851446,0.1543716889476053,0.12323216957614645,0.005935348501442493,0.0717935306187002
pressure_Rmean=3,0.01705511195038181,0.011425637881974164,0.013324475174885652,0.006223941957641724,-0.007786038101715941,-0.006334324737407297,0.11074141382909387,0.21273386172050185,0.21495741222973525,0.062200968015496634,0.0162522576052273,0.014955990856241913,0.01291388995524727,0.010796520942008062,0.006954609457449122,0.008024980130260446,0.008542206620756608,-0.020932326954763623,0.015210286347417359
cloudcover_Rmean=3,-0.2289961559369437,-0.21741728707727206,-0.21060435520786366,-0.19899234816725286,-0.1605148400772941,-0.1365084878896013,-0.1941833183152197,-0.2892786598434872,-0.3690563996909461,-0.2977302733458129,-0.2277765807171105,-0.22492080177235568,-0.22328291247646764,-0.21723185271691106,-0.2069506099778159,-0.2089954802998145,-0.20121602937411176,-0.13477912444025972,-0.19870377542326514
heatIndexC_Rmean=3,0.9658672327171104,0.9745416766944645,0.9744473512535576,0.9658418557019726,0.8523792445404063,0.6386331626249664,-0.19451589910787026,-0.5043489858587153,0.039315073629356316,0.2694843917627449,0.9667602012848836,0.9696027595602406,0.9690859374652904,0.9717766016617704,0.9698279023004814,0.9620494939016504,0.9321537021503924,0.759919051395452,0.694692800624323
dewPointC_Rmean=3,0.3491367748283829,0.3503664100919737,0.3508044620169409,0.342204699407278,0.2681447900010278,0.1510898175131719,-0.2214568443598334,-0.3553599422031252,-0.11447099401028706,-0.07170375441239342,0.3492989414383397,0.3502553865180613,0.3502382537353245,0.3479701464006348,0.34626996936208504,0.3385785406007829,0.3033287132250777,0.21896210285056308,0.17458505981556996
windChillC_Rmean=3,0.9786943652393008,0.9930830659012008,0.9999115524063086,0.9940569595037428,0.8948661305990533,0.6964037851661931,-0.11540148308067127,-0.4378353272285665,0.0460506479687068,0.3174918080613059,0.9800329279398386,0.9842420697936723,0.9837450452460056,0.990920693136946,0.9913245835208921,0.9869588408525812,0.9673510660930862,0.8100110799624018,0.7584854456020033
windGustMiles_Rmean=3,-0.16469741952953418,-0.12689287412076009,-0.0910218225328873,-0.05512915008147306,0.07041873313119341,0.15228310042030588,0.02111124284569596,-0.2811854678011043,-0.6437134718453293,-0.3364700709944771,-0.1612676451369549,-0.1521166185471031,-0.14989384815161813,-0.12298646235401545,-0.09641183417960493,-0.08566682950610917,-0.038484198015177926,0.11011549969790303,0.04142674210991976
feelsLikeC_Rmean=3,0.9658672327171104,0.9745416766944645,0.9744473512535576,0.9658418557019726,0.8523792445404063,0.6386331626249664,-0.19451589910787026,-0.5043489858587153,0.039315073629356316,0.2694843917627449,0.9667602012848836,0.9696027595602406,0.9690859374652904,0.9717766016617704,0.9698279023004814,0.9620494939016504,0.9321537021503924,0.759919051395452,0.694692800624323
tempC_Rmean=4,0.9573271190300472,0.979743924232526,0.9941382150967536,1.0,0.9314585998403364,0.7554666304035919,-0.04774042123492332,-0.4096641011688159,-0.006219143145241653,0.32338160497155194,0.9593204060019098,0.9655893078629096,0.9650017394459952,0.9790059882796278,0.9855366761433128,0.9850629938380272,0.9751172437060188,0.8481426189453524,0.7985425176901767
windspeedMiles_Rmean=4,-0.03634938921372543,-0.0014662628382890665,0.028396564868136867,0.06021929060737982,0.1568956680409087,0.20053590555306108,-0.030469877239304718,-0.3438453847360555,-0.5987209951677962,-0.2932832932145347,-0.03313783393340304,-0.02463894783732636,-0.022483762265820054,0.0018275479519300405,0.025211616425694885,0.03383717090493018,0.06818537027940767,0.17808878702724362,0.10459083542816194
precipMM_Rmean=4,-0.13754417092335486,-0.10416289636366463,-0.07572456105476884,-0.04164158711734575,0.07826002027539647,0.16449287620442152,0.10766587046579124,-0.12311203866077232,-0.42777792600858144,-0.10382584699819128,-0.13463990666375772,-0.1261581036690673,-0.12464735973012207,-0.09998083055107074,-0.07681932745700433,-0.06430504616665045,-0.0277333879318542,0.12106884222431676,0.0842019770299069
humidity_Rmean=4,-0.8958774348738101,-0.9087320047118664,-0.912703973481103,-0.9121154449389776,-0.8413507905431628,-0.6776990689652798,0.04364297957304618,0.34016923710370056,-0.09227531485588616,-0.3678793762718771,-0.8971413765343783,-0.9009716720289166,-0.9003816133605523,-0.9086043739534831,-0.9106315526517864,-0.9089544539931294,-0.8996047128571943,-0.7652910932153293,-0.7268760888716794
visibility_Rmean=4,0.22921620873022924,0.2042410292891464,0.17206209701109765,0.14964824026895426,0.059177814299360004,-0.008336508151173318,0.019207463150654,0.20503233563187687,0.46635317214866295,0.2863238032154117,0.22699502046130965,0.2207017928535458,0.21939273380440408,0.20098384304309788,0.18286956480819205,0.17636252185492565,0.1441333695493071,0.019548237572837995,0.0764502031167584
pressure_Rmean=4,0.0242516372719867,0.017890395843828233,0.019249919744548274,0.01164930218534677,-0.00503142505779569,-0.007548335113389073,0.0989337978007145,0.20334126613724507,0.2256027096466925,0.0649247049098094,0.023401041480207704,0.0219012089643512,0.019967036648514583,0.017337240656388773,0.01298694347970341,0.013787016071647886,0.01230039858777757,-0.022114042016651896,0.009646774848463643
cloudcover_Rmean=4,-0.2418870094799376,-0.23023057480679715,-0.2229825070428393,-0.21089657745583645,-0.170025188945772,-0.14193554440305398,-0.1862087061034329,-0.2805594183867924,-0.3744826102820614,-0.3011688470609246,-0.24065595897628306,-0.2377819349342575,-0.2361309151469174,-0.2299503635642784,-0.21940213563176086,-0.221205666411525,-0.2123856065733668,-0.14278223910675458,-0.2060459395454944
heatIndexC_Rmean=4,0.9492175409702164,0.9659799289274816,0.9743888536321448,0.9746503043755084,0.8917102919558035,0.6994898930093428,-0.13182465835803744,-0.4853703764699968,-0.02177044759595248,0.2689811659194261,0.9507450942683636,0.955667578451716,0.9550802060565056,0.9647328439241246,0.96822574509783,0.9637384002221776,0.9441117131960044,0.8021539933234596,0.7378671852978788
dewPointC_Rmean=4,0.3447717297850931,0.35064351315878844,0.35493997833015634,0.3511947311167012,0.2924939405227389,0.1829722700652905,-0.1958377008354587,-0.3484227026996545,-0.14215476610276484,-0.07206894650766331,0.3453450667866666,0.34738829474405863,0.3472380924441089,0.34794826832189024,0.3500399969904095,0.34199043898158915,0.3119883249107433,0.2431527260042441,0.2001395611779533
windChillC_Rmean=4,0.9572759978529872,0.9796871121305756,0.9940810937302482,0.9999185870200806,0.931414661015292,0.7553477522294001,-0.0482777143817925,-0.4103797628985765,-0.00673759758815913,0.3232414018723326,0.9592699349125656,0.9655337684006928,0.9649519368848841,0.9789573012220528,0.9854617907489353,0.9850324431319804,0.9750366610521308,0.8480561212404109,0.7983270573570364
windGustMiles_Rmean=4,-0.1960489792745987,-0.1579223933879219,-0.12251634697723685,-0.08512371148144714,0.0473239888940744,0.14165058520511473,0.05565499372835892,-0.2346367892379214,-0.6353183094788352,-0.3220824096250821,-0.19265295942750807,-0.1833567240661066,-0.18131647409054752,-0.15388195914967656,-0.126760060056065,-0.1148328177159287,-0.06514055819073443,0.0934599846411593,0.034555373949567016
feelsLikeC_Rmean=4,0.9492175409702164,0.9659799289274816,0.9743888536321448,0.9746503043755084,0.8917102919558035,0.6994898930093428,-0.13182465835803744,-0.4853703764699968,-0.02177044759595248,0.2689811659194261,0.9507450942683636,0.955667578451716,0.9550802060565056,0.9647328439241246,0.96822574509783,0.9637384002221776,0.9441117131960044,0.8021539933234596,0.7378671852978788
tempC_Rmean=8,0.8044425598345131,0.8528215353780613,0.8949164267816685,0.9314585998403364,1.0,0.9346588541827108,0.2365485002951541,-0.2495254784166161,-0.1940146831005857,0.3382108164108325,0.8084683437054484,0.8212922282558769,0.8206220125347241,0.85686878005946,0.8846163604019741,0.8992006744625333,0.9343203152059528,0.9401351020661654,0.9022985566214864
windspeedMiles_Rmean=8,-0.19674549371837768,-0.1575166709540862,-0.12024703134157814,-0.08184265784666397,0.05395095154523182,0.15009612910623815,0.0814571063069137,-0.20530449489821567,-0.6339109365387138,-0.32334567087723515,-0.1933232236349788,-0.18375465554225773,-0.18193659663474684,-0.1531550392693074,-0.12565010422257106,-0.1130158839899185,-0.06397778359931762,0.09768778118551014,0.04692983511842405
precipMM_Rmean=8,-0.2688058200087308,-0.2368528713958985,-0.208841493450654,-0.1737734899680075,-0.0403202308123993,0.07746073009933822,0.16722585444204213,-0.007312022424506605,-0.4068428851153726,-0.10220544404642624,-0.26615990247440363,-0.2579192189428524,-0.2568917514768652,-0.2330836715246267,-0.20911537534655508,-0.19567331175035066,-0.15523179752176475,0.015177267248671503,-5.051812251476468e-05
humidity_Rmean=8,-0.7829279597340902,-0.8198484684239844,-0.8490076093245663,-0.8748241568380585,-0.9121314600413372,-0.8425733674782921,-0.20435389764593206,0.21443451591408533,0.09246638934844156,-0.3773210190650729,-0.7862099290823535,-0.7960044145177121,-0.795832342683884,-0.8236384588281925,-0.8438738952069542,-0.8547995956077871,-0.8836448910376924,-0.8640390174446136,-0.8369428967029441
visibility_Rmean=8,0.32239451679846337,0.2979983189848211,0.2679447845897812,0.2438444281307491,0.1417394785129597,0.04808954843040721,-0.04268804006438573,0.10000553053192912,0.4504255400385681,0.2688597979619609,0.3203131542986409,0.3140439820635316,0.31302367346399484,0.29484212089827083,0.27604194282767897,0.2682303282693715,0.2323800414746213,0.08502945228657467,0.11931190950391027
pressure_Rmean=8,0.05954389311342674,0.05056090738473089,0.04924412504470412,0.03902819979622812,0.013239604681669731,-0.002316934844047123,0.05810046649258305,0.1602212099870393,0.2558314583212026,0.07614877177458082,0.05854189685709187,0.056307676030466124,0.05472226112655778,0.0498579822950822,0.04375579299710332,0.04337417755227456,0.03686247026169219,-0.01520085995645182,-0.002668684332971148
cloudcover_Rmean=8,-0.2872672282365611,-0.2764276049412077,-0.2697918382763099,-0.25722369175391024,-0.21030147723913747,-0.17016277999278245,-0.16044453501698475,-0.2407811186523104,-0.3828437919779619,-0.30747346688866856,-0.2861076571211212,-0.2833866625079968,-0.28179040516376874,-0.2759804007961311,-0.26520427036450434,-0.2666950421093109,-0.2555395008707814,-0.17811010203921676,-0.2350502537692948
heatIndexC_Rmean=8,0.8122881243140426,0.8572738421214279,0.8957285827901493,0.9273823869903676,0.9758683898185526,0.8938191814810086,0.15444772046483254,-0.3357842801135553,-0.2305214632598933,0.2783350566588447,0.8160716991092826,0.8280171455842126,0.8275192178275035,0.8603616355925061,0.8849653159601542,0.8962784015931736,0.9248818465571574,0.9207161811056584,0.8688460063312141
dewPointC_Rmean=8,0.2860809063757436,0.30697978374822205,0.3276766418433948,0.3406885682464474,0.3507203658480568,0.29127131607229884,-0.07800885056759292,-0.2932580655073592,-0.2408004271726499,-0.07341667358860329,0.28772035787872696,0.29361697606922216,0.293357630348142,0.30757348335420026,0.31855729446261394,0.31940653354726617,0.3203839293457715,0.3286879755678197,0.2803144524464531
windChillC_Rmean=8,0.8043258548727586,0.8527341524715351,0.8948770253346618,0.9314227183956956,0.9999413381280544,0.934598224936409,0.23614301817243524,-0.2501642290243853,-0.1946134008385668,0.3379997458716617,0.8083553402494386,0.8211842825933826,0.8205215102986123,0.8567840120348268,0.8845377839498271,0.8991318976260434,0.934187808349621,0.9401012051701274,0.9020886489895096
windGustMiles_Rmean=8,-0.3479477314840067,-0.3111914670686425,-0.2759180789918529,-0.2369635744951515,-0.0861342980457914,0.04617372639880109,0.13625005084416714,-0.08700502023110318,-0.6090889994633419,-0.332003218533182,-0.3448045969618385,-0.3359551606557861,-0.3343032311596019,-0.306856900653312,-0.2793651179084647,-0.2657953915141931,-0.21251922120193426,-0.025156199358162625,-0.05278662353468545
feelsLikeC_Rmean=8,0.8122881243140426,0.8572738421214279,0.8957285827901493,0.9273823869903676,0.9758683898185526,0.8938191814810086,0.15444772046483254,-0.3357842801135553,-0.2305214632598933,0.2783350566588447,0.8160716991092826,0.8280171455842126,0.8275192178275035,0.8603616355925061,0.8849653159601542,0.8962784015931736,0.9248818465571574,0.9207161811056584,0.8688460063312141
tempC_Rmean=12,0.5693263910123945,0.6356246384827594,0.6965733219321014,0.7554666304035919,0.9346588541827108,1.0,0.5246193395425948,-0.013067079302223731,-0.31346717537397184,0.3530416427970892,0.5747448868953309,0.5919879673294224,0.5913866127236607,0.6428559548991647,0.6845232980773879,0.7139615354260955,0.7885759272704241,0.9229089772104314,0.9113921962004636
windspeedMiles_Rmean=12,-0.35000218861444404,-0.3124429186388849,-0.2761658811182533,-0.2362366188369649,-0.08223307524390032,0.05238295438918402,0.15560059662274786,-0.057510006723318075,-0.5926872949331196,-0.327875628929102,-0.3468580733022367,-0.33776144421650783,-0.3362860364818681,-0.307947321374664,-0.2800599157964093,-0.2656053714741752,-0.2143724123031744,-0.02422964052900697,-0.04945243908098043
precipMM_Rmean=12,-0.40381351486990297,-0.3771403890786957,-0.35182119682572954,-0.3201532628940112,-0.1872009130104373,-0.051942076416085135,0.1702158813687429,0.07448263717251524,-0.3673575751488375,-0.13277872484961284,-0.4016695973001809,-0.3949111417972276,-0.3939553647169428,-0.3742608591172844,-0.35194154783004045,-0.3402344008992748,-0.3027445734156585,-0.12833916024972955,-0.1292385324677791
humidity_Rmean=12,-0.590810360289912,-0.6453674903954202,-0.6939682650316706,-0.7410587996967543,-0.8764014908011121,-0.9124859393980581,-0.4604963350468087,0.01517015293005466,0.21927034008617788,-0.38729276855417205,-0.595456245701543,-0.6096920256452847,-0.6094246159475326,-0.6526298830974554,-0.6860271752567071,-0.7098406792565883,-0.7743335887863693,-0.8697566024797209,-0.8681242266605749
visibility_Rmean=12,0.36475862534975795,0.344977851589328,0.3223824428643355,0.3009660645756991,0.2062186639867105,0.1084233549932641,-0.06875756257924477,0.002158435026272275,0.3601899570911465,0.22199278422042126,0.3631545638742627,0.3580290116048446,0.3574453403863122,0.3425048336972679,0.32700462930161583,0.31836504511044666,0.2885418082896509,0.1466683771661073,0.15711165367716942
pressure_Rmean=12,0.1044136957112144,0.09327865104609076,0.08971738315183315,0.07696441250314312,0.04109115209103096,0.01568524038790915,0.031512542989946664,0.11649800902098052,0.2642633020832123,0.08807274627281007,0.1032947852328232,0.10047292175917864,0.09909820141984306,0.09248142571142624,0.08468694640766987,0.08295446767708854,0.07504721646339597,0.00898945083490949,0.008016225710804695
cloudcover_Rmean=12,-0.3261925515517416,-0.3175798441476192,-0.3129782696056939,-0.3019349728882679,-0.2566001833170435,-0.2108457810939582,-0.15389297013406816,-0.20625510211371328,-0.3770107085239301,-0.3153862322873436,-0.3252414084166254,-0.3230668726883935,-0.3216046100774669,-0.3173619840334612,-0.3075961051155345,-0.3100087390193609,-0.2982921303214733,-0.22059902564872447,-0.2694811361948477
heatIndexC_Rmean=12,0.583292383883011,0.6483862901537664,0.7090038402098796,0.7652992414398445,0.9298186180684684,0.97610016970549,0.4516113532051315,-0.10281078423223684,-0.3716028321572191,0.2887336628923022,0.5886188988105276,0.6056275351953999,0.6050084980040188,0.6551715007821035,0.6953588617455321,0.7228283683403233,0.7949043328145158,0.92520857706077,0.9003188476486405
dewPointC_Rmean=12,0.17582123592152776,0.2071355621627308,0.2397451435983909,0.2655500450941045,0.33781318684997946,0.34520537987564803,0.05550761959479257,-0.19999621642407825,-0.3110483693017776,-0.07477047897637654,0.17816662552040086,0.1867762090646366,0.1862550849650616,0.20874242675714869,0.2291406552560368,0.2398401319881123,0.2712010617251513,0.3509825566526639,0.29890913275593817
windChillC_Rmean=12,0.5691218075195159,0.6354488295231007,0.6964565005594511,0.7553724273242136,0.9346164030701968,0.999957281033384,0.5243727972455132,-0.013567106816693444,-0.3140987236474905,0.3528704940612382,0.5745426367314457,0.5917934958647757,0.5911934510357397,0.6426896868430658,0.6843789316025881,0.7137917411507289,0.7884257440767637,0.9228943203779244,0.911185133151997
windGustMiles_Rmean=12,-0.4815770678213999,-0.4509986659589184,-0.4212165503421068,-0.3857696354005189,-0.2379955421688136,-0.08782478034409026,0.15545410886967045,0.032442870277105636,-0.5299125792021224,-0.3427764715126573,-0.4790586573041018,-0.4718209355185933,-0.4704594131600084,-0.44734861986634383,-0.4230427385469706,-0.41056945503682496,-0.3658688668620602,-0.17316772515209947,-0.17737404471645038
feelsLikeC_Rmean=12,0.583292383883011,0.6483862901537664,0.7090038402098796,0.7652992414398445,0.9298186180684684,0.97610016970549,0.4516113532051315,-0.10281078423223684,-0.3716028321572191,0.2887336628923022,0.5886188988105276,0.6056275351953999,0.6050084980040188,0.6551715007821035,0.6953588617455321,0.7228283683403233,0.7949043328145158,0.92520857706077,0.9003188476486405
tempC_Rmean=24,-0.2304798404204952,-0.1726761351464477,-0.11475893781779276,-0.04774042123492332,0.2365485002951541,0.5246193395425948,1.0,0.7851928947056933,-0.12555333741642105,0.3986040289259378,-0.22623685553209066,-0.2112245523467392,-0.21308065266569212,-0.1631624928177553,-0.12115244080265927,-0.07874234782752229,0.017776518929869874,0.3130796814113974,0.4513017149881756
windspeedMiles_Rmean=24,-0.6059249346545017,-0.6022469518593742,-0.5994797650914118,-0.5863235050325252,-0.5073741513439257,-0.3857710964621139,0.024334025911707663,0.1343935795157564,-0.2465842694852587,-0.3518914456726293,-0.605719313989778,-0.6053424119660094,-0.6039982238590196,-0.60070017176541,-0.594362592045025,-0.5902012793797047,-0.5810858203435156,-0.44838882359954063,-0.4553343476318413
precipMM_Rmean=24,-0.4476363823020232,-0.4551668881282519,-0.4661938522263047,-0.4655433425159025,-0.4431362537517936,-0.3787436823932725,-0.057062984868463125,0.10393123039814438,-0.04355548866241101,-0.10191701931571603,-0.4483863815952496,-0.4502501777931667,-0.4499264468530496,-0.4566570582777728,-0.4572081373179053,-0.4597380188931603,-0.4681513437046819,-0.4046528143528523,-0.3905598779543279
humidity_Rmean=24,0.12135655699194868,0.06729027381663916,0.013659146481031706,-0.047458551416773714,-0.3003627220351027,-0.5471614590094296,-0.9099105376819636,-0.6931843984557783,0.10400483171170537,-0.4213075586414368,0.1172997809547365,0.10316260664703264,0.10487800882554968,0.05754269488757836,0.018716481026656767,-0.020281519087452914,-0.10991529711884418,-0.3722733636468287,-0.5014910996105517
visibility_Rmean=24,0.4656606435239917,0.4730644090044002,0.4816294704026227,0.4818815770334045,0.461189612092535,0.4012034018678987,0.10237807818935844,-0.05071691055401417,0.09906285214953237,0.19273393578922468,0.4663622975712616,0.4680684901238954,0.4678109105579105,0.4739929027994767,0.4745432688639082,0.4755533187707434,0.4855970669187268,0.4224380960280917,0.4231912346467279
pressure_Rmean=24,0.2389975214693335,0.2318308544309757,0.2317090344916365,0.2195474361304779,0.17563453989822614,0.1292325695792919,0.0408680820762411,0.04453982378497808,0.19464826146248154,0.12587514103651892,0.23824046438017546,0.2365302348975,0.23467638366557003,0.2309657022518533,0.2248866638521392,0.22199992110779848,0.2203034761970802,0.14770423871095495,0.15692377452014405
cloudcover_Rmean=24,-0.3718286619183144,-0.3728757190190016,-0.3771116732676455,-0.3753153430041014,-0.3630276691526414,-0.3377431620132781,-0.2340589044975949,-0.1946355724586584,-0.29971182063350377,-0.347087196040354,-0.3718099433791648,-0.3721397412571746,-0.37107728406526097,-0.37470078727990414,-0.3711881051270024,-0.3786765447296687,-0.3798960524990462,-0.3382299097900522,-0.3868091828152026
heatIndexC_Rmean=24,-0.25407239860896313,-0.19117984813252129,-0.12738952109509238,-0.056108071261145635,0.2417986896378151,0.5345105877767174,0.9763774334939301,0.7244981761607697,-0.2231765197645344,0.3274146796466515,-0.2493481847862941,-0.2331031357602409,-0.2346480760837055,-0.181736299887874,-0.1358912460154435,-0.09332676284289854,0.007768286095656635,0.31701448230904944,0.4449909619302713
dewPointC_Rmean=24,-0.24432278649616845,-0.2147837225288787,-0.18074488881879108,-0.14813363087183234,-0.0070777936609775684,0.1303124211013083,0.3197863447728096,0.17664221373937178,-0.2804693610308812,-0.0789500567657062,-0.2420318066308858,-0.2345948950925861,-0.2345949169826581,-0.21205350472432288,-0.18918115982573933,-0.1730555738805874,-0.12868947957194818,0.023137741142272097,0.05316067696345758
windChillC_Rmean=24,-0.2309872551567616,-0.17316042369260912,-0.1151973698960971,-0.04815541754083676,0.236248129715831,0.5244296211457068,0.9999716852968366,0.7850291821434797,-0.1261685986381095,0.3983485564243189,-0.22674263463763464,-0.21172605270839645,-0.21357982818319146,-0.16364162476258332,-0.12161833689800687,-0.07920319573196727,0.01736145378366959,0.31284457427857004,0.4509582040829082
windGustMiles_Rmean=24,-0.6066140557517521,-0.6160126531944864,-0.6265606186918901,-0.6263169669535499,-0.5954546177622937,-0.511975989052224,-0.1107343501879372,0.08034565651339964,-0.15190362842064786,-0.3731562551581393,-0.6074723656719839,-0.6104033110907555,-0.6089650826264195,-0.616248647776424,-0.6185583975132437,-0.6216168455037965,-0.6295725823894508,-0.544986573718651,-0.5637467801041615
feelsLikeC_Rmean=24,-0.25407239860896313,-0.19117984813252129,-0.12738952109509238,-0.056108071261145635,0.2417986896378151,0.5345105877767174,0.9763774334939301,0.7244981761607697,-0.2231765197645344,0.3274146796466515,-0.2493481847862941,-0.2331031357602409,-0.2346480760837055,-0.181736299887874,-0.1358912460154435,-0.09332676284289854,0.007768286095656635,0.31701448230904944,0.4449909619302713
