0,statusN_Rmean=96,statusS_Rmean=96,tempC_Rmean=96,windspeedMiles_Rmean=96,precipMM_Rmean=96,humidity_Rmean=96,visibility_Rmean=96,pressure_Rmean=96,cloudcover_Rmean=96,heatIndexC_Rmean=96,dewPointC_Rmean=96,windChillC_Rmean=96,windGustMiles_Rmean=96,feelsLikeC_Rmean=96,Expanding Mean 96 statusN,Expanding Mean 96 statusS,Expanding Mean 96 tempC,Expanding Mean 96 windspeedMiles,Expanding Mean 96 precipMM,Expanding Mean 96 humidity,Expanding Mean 96 visibility,Expanding Mean 96 pressure,Expanding Mean 96 cloudcover,Expanding Mean 96 heatIndexC,Expanding Mean 96 dewPointC,Expanding Mean 96 windChillC
dewPointC,-0.01058159513533155,-0.04697394083621177,-0.07065610447492747,-0.008092851533326558,0.2638660975144673,0.25394248228861305,-0.17496598115177162,-0.17003918819215053,0.1788472036216162,0.026296390024402563,0.36676764698243386,-0.07052929226280101,0.008674555875287053,0.026296390024402563,-0.1080429783633328,-0.04549943152595945,0.12054444435409818,-0.11819548238141385,0.3150591682476514,0.1347067677352108,-0.30551436140524785,-0.19033118237161736,0.09849123642615568,0.24109163540847064,0.6811723107708807,0.12063454092623938
windChillC,0.016369445410470345,-0.08462103203160039,0.31809066402716685,-0.1779259034238668,-0.16575109911722438,-0.33109815458875924,0.14508804955598134,0.11375605310578958,-0.2555548320795639,0.2896331404426241,-0.1401626674354776,0.31829555985183466,-0.1897751562051003,0.2896331404426241,-0.23869900212409784,-0.11178373811447503,0.666578552092417,-0.2367663650294245,-0.16280184467689324,-0.6206040883518946,0.13717052345963468,0.10367042200537836,-0.315977516933828,0.6562590557518423,0.2279825953398729,0.6665291933053705
windGustMiles,0.13614115864829854,0.051833052857972926,-0.3227822178357816,0.4243296657511153,0.2684550495675685,0.26839644598273554,-0.2512142480194261,-0.4074485374625998,0.3267270545189929,-0.3225995764124432,0.09115124886052164,-0.3227989652636718,0.43086249118885417,-0.3225995764124432,-0.13871066851993594,0.019667581832103462,0.06607519467013538,0.8284561915647319,0.4134671350306503,-0.049733088125158635,-0.3564156454843069,-0.458486066085717,0.4599250266490028,0.07571425105377469,0.017643626100087538,0.06669267595054275
feelsLikeC,0.01047792900732935,-0.0853567139222481,0.2599194579211879,-0.15109966227605653,-0.09019384798395992,-0.2382292116486308,0.09115668416653427,0.06599969842286899,-0.18388366958309466,0.25403557540923044,-0.05401223803574995,0.2601536199091137,-0.15785122489720108,0.25403557540923044,-0.2139472083703398,-0.10473933373306192,0.5918856091835724,-0.2433807588551121,-0.09199324198469228,-0.5069634862920006,0.07176378714767773,0.05501637639870307,-0.2573916102631687,0.6113232848407559,0.3246800338200704,0.5918199622221413
statusN_Rmean=2,0.041742115794950914,0.07357569548829983,0.04996275044643584,0.004286567618220142,0.018511026682769882,-0.03114344637583285,-0.04467309281494281,-0.05559119853601402,0.0021875970136613072,0.058118336375119525,0.014977411508940048,0.05031428842556703,-0.0023395215726990013,0.058118336375119525,0.6875224052499863,0.1624954936211514,-0.3121806339486347,-0.029208639686366125,-0.002146750980079588,0.27883096379680844,0.03556825108074186,-0.04581657656048813,0.037654816716881916,-0.3164981968609041,-0.14611041479641776,-0.3121328944160772
statusS_Rmean=2,-0.021251332247695924,-0.01644611558494414,0.002750335543189975,0.007030346038824407,-0.027639688762141405,-0.029267164550503818,0.005079381985177056,-0.003898498164252056,0.016756562049872782,-0.006190872272311727,-0.04235073734273125,0.003462007843409577,-0.0003612605947702021,-0.006190872272311727,0.0725256124818155,0.5609922339571458,-0.10224149458966998,0.03434886417802144,0.009544162451350756,0.09006307508984372,-0.015163212190487566,0.002149889914426424,0.01253216674088629,-0.11026656567402177,-0.0546497079268286,-0.10215844905704104
statusN_Rmean=3,0.047850525286504235,0.07142990488257597,0.04914640353299563,0.005091610811911883,0.01963985836814786,-0.03005139814280532,-0.04556833488073539,-0.055939652997688674,0.0019399426249867575,0.057442043530998535,0.015788758371536496,0.04951109066159552,-0.0012665231845983024,0.057442043530998535,0.7226403671061257,0.168711049481457,-0.32379079867420923,-0.03481711974730844,-0.008052606482521226,0.28743420698843103,0.0394399489435906,-0.04827510976164548,0.034951609000260925,-0.3279340841824168,-0.15755237767386787,-0.32376625998688946
statusS_Rmean=3,-0.019002945635820855,-0.018679404777035568,0.0030816487484253163,0.007591575303832066,-0.02574288452283091,-0.028476365969947445,0.006172587394794763,-0.003613783650495242,0.01979105419243848,-0.00563999605574566,-0.04133752348479322,0.0038011994293440507,0.0005820020176966077,-0.00563999605574566,0.07476642945873804,0.5944271020368115,-0.10155403542979123,0.035428686986615936,0.011775581493078729,0.08973574988671049,-0.0193532750718896,0.0007627971058845768,0.010836001727324155,-0.1093053579986258,-0.053605362774103715,-0.10149811033731868
statusN_Rmean=4,0.05411610978554061,0.07014579534881422,0.04821115158241369,0.005449592188168236,0.02059589751930167,-0.028383468090951807,-0.04679110322734383,-0.0563504022516196,0.0016980657157508255,0.0570360731188107,0.017478262928854016,0.048596563802404416,-0.0006674062040028558,0.0570360731188107,0.7463102168715539,0.1733761464361331,-0.33014963112416995,-0.03905471896931372,-0.013700871091240192,0.2916830585253002,0.04318847312109588,-0.05075942518014427,0.03223441764746792,-0.3337700295377479,-0.1650343477481571,-0.33014845298405104
statusS_Rmean=4,-0.017545476363837468,-0.0192912767735459,0.002904835371823572,0.0084549813052793,-0.02411922820321889,-0.02785896387497488,0.007524174362889035,-0.0033163776611290804,0.02246415147690538,-0.005893970918330729,-0.04150863212561783,0.003636722812543017,0.0018528784320341238,-0.005893970918330729,0.07579976143682676,0.6212447312436734,-0.10039441671564356,0.03658567015102826,0.012913175627390387,0.08899230323684545,-0.02252082729545991,2.071713082961777e-05,0.009497085545034615,-0.10803066442310606,-0.05293098328579132,-0.10035704815841832
statusN_Rmean=8,0.08006930570260434,0.05734181744833715,0.047476147758113936,0.005802600399558586,0.02522489479567,-0.0233228206810706,-0.05200570123136521,-0.059371642637966224,-0.001144474040843979,0.058030235582256874,0.02592544123508837,0.0479177802974689,0.00026325355061071026,0.058030235582256874,0.7548123993595329,0.16497327968658518,-0.3206621556346181,-0.05256896156664983,-0.028295355426867463,0.2824016792832033,0.052390767158135,-0.06335274895268979,0.02275040631683713,-0.3211708232952021,-0.16843771637382718,-0.32070917305805136
statusS_Rmean=8,-0.012885167865645386,-0.0250409727268858,0.002610160965581457,0.011349994804296878,-0.016622278117265174,-0.024366627268138263,0.012302157021633741,-0.0029355624000774326,0.03395767356647552,-0.006214603432734105,-0.041270737096726594,0.003367601787904048,0.006964263669181293,-0.006214603432734105,0.07031661744952307,0.637680520761614,-0.09094756462061726,0.042896532610278176,0.019672163597499508,0.08158766811878097,-0.038434615407885724,-0.003250911629872102,0.00484352694639761,-0.09710084797698952,-0.046878931880186256,-0.0909504424855644
statusN_Rmean=12,0.10945523560334357,0.04161053414143718,0.04623160782566885,0.006236580708496672,0.031692777275594566,-0.01585938745020774,-0.056056607984813885,-0.062342635597505865,-0.0019025778687133273,0.05876494483170965,0.03659983710278842,0.04669867072261731,0.0013045147436011766,0.05876494483170965,0.6997775353972264,0.14045764463966254,-0.26487086689599115,-0.060489870615891686,-0.036849909664979384,0.2362321782595757,0.051543369763697056,-0.07140365357574582,0.01941757516022594,-0.2620747738857432,-0.13573445216090213,-0.2649620457893658
statusS_Rmean=12,-0.00975784520203926,-0.03426733386426393,0.003445040637831259,0.013333959317407787,-0.009733647695544127,-0.021321901379998214,0.014940088431069809,-0.002632206966278524,0.04509722538208728,-0.005757064768749585,-0.041583956131764514,0.004185107029686925,0.011391109393135949,-0.005757064768749585,0.05506232352106153,0.5900111060013581,-0.07287885322826916,0.049101562473284406,0.025424741315124563,0.06698577478082737,-0.05521969065236942,-0.0053233632357850644,0.00040397536882506917,-0.07670032670651247,-0.03503081843683259,-0.07291935026165967
statusN_Rmean=24,0.1721076423302241,0.025974280655200136,0.04245170009240227,0.008052473706323745,0.05652712570484375,0.006977404907523175,-0.07633122133741285,-0.07176429161724952,0.004005008370701276,0.05956131713549705,0.06339272647407714,0.04296112131750207,0.006622931955987085,0.05956131713549705,0.4016416214516392,0.038808897699165984,0.08031632453393016,-0.002154349479606873,0.0008945971419964398,-0.0662081403095304,-0.00915907465852438,-0.08950598610442301,0.031107028924833774,0.08752846791589887,0.03833656173063709,0.0804402697722487
statusS_Rmean=24,-0.018562901862532843,-0.050019353396448335,0.0016770976246792435,0.019502459158895195,0.016558954452874853,-0.004280866826336536,0.00044424707749937453,-0.0008121549321691204,0.08226023842272162,-0.009588350504410469,-0.04172708002414462,0.0022634026759076518,0.027000484906996143,-0.009588350504410469,0.04800256634824407,0.4572161207344272,-0.024469347073932248,0.08287468714127072,0.033047713210271175,0.01755290915256734,-0.0777024312288279,-0.012700765478218691,0.002359051140597297,-0.021883949624713392,-0.01467519194778734,-0.02410033223437673
statusN_Rmean=32,0.2022874432690333,0.05142884794705647,0.04348333137196071,0.00932008223760351,0.07182122675125117,0.011274981712969692,-0.09099372503515613,-0.07770114723503085,0.010984902941723959,0.06245571371821916,0.0715779361765083,0.04397438437631062,0.010023893439066657,0.06245571371821916,0.1872795184793502,-0.008769197758839095,0.2796186901504172,0.0905716321791252,0.07614414828126445,-0.24825443921982285,-0.09047889289896699,-0.11363643554343344,0.048569161991263855,0.2884837409137699,0.1308451049057418,0.2799392827777029
statusS_Rmean=32,-0.021167583744641616,-0.018066966412325258,-0.002668428573500756,0.026652709638086015,0.03481421311903715,0.007486309879819826,-0.020318576725883882,-0.002350853835794315,0.09752159393240507,-0.013505651716178246,-0.04201882414464636,-0.002266933772989707,0.03765675428177017,-0.013505651716178246,0.04458016977089712,0.3787813413683253,-0.011297541400662216,0.10516208605271472,0.03315394149418362,-0.00112606175702336,-0.0734623340525665,-0.017627152171785777,0.016859210568706453,-0.007988791873479086,-0.018681809439516646,-0.010649914326428906
statusN_Rmean=48,0.2936177091257342,0.11400781589744845,0.05909064758783648,0.013588100236453377,0.08352956124509127,0.003655374530524628,-0.09107542910089028,-0.08711635302627406,0.031497659026697,0.08293673045466576,0.0751692416682069,0.05956450694206535,0.016369459796233762,0.08293673045466576,0.0027847176794554714,-0.055257105860006914,0.2320431107856957,0.1969307053769148,0.16188488291470712,-0.19492253385133435,-0.16753282366130884,-0.12961121581275192,0.06986051711621692,0.2330374216005403,0.12682788341143575,0.2325055792915523
statusS_Rmean=48,-0.023921495572295424,0.1338760383220457,-0.0177180224910788,0.058085955359004474,0.057375811371541866,0.03595353817349293,-0.05098102777297838,-0.004380108897947074,0.1061553151971294,-0.02131027669218209,-0.026116375414863,-0.017402778924573002,0.07576945449480266,-0.02131027669218209,0.08127817372355473,0.22971849953760004,-0.0786350208401657,0.11316542163281693,0.0034081750775737498,0.05875727047937032,-0.026066066084708548,-0.0061197836390287285,0.01379954085633794,-0.07643970288614592,-0.050397481132726726,-0.0778078561952825
statusN_Rmean=96,1.0,0.1263673347975325,0.07152999233630357,0.10640259208779602,0.17169156800565366,-0.007567761179559219,-0.062351431011100064,-0.1588080468702457,0.13998452368098133,0.08879564503783284,0.06109426552467963,0.07155622733353753,0.12448425545080848,0.08879564503783284,0.08785752093224428,0.002719703974805628,0.016836756230048117,0.1372113611019644,0.12361347674194392,-0.013926921606513515,-0.1107288411345454,-0.1853505587031829,0.027839191236261992,0.0102498134768978,-0.010470543743096198,0.017548436425431878
statusS_Rmean=96,0.1263673347975325,1.0,-0.07744040376114755,0.13860174301325615,0.1166169404485916,0.11789633193535315,-0.07687904505774651,-0.006160963025207079,0.07336798198678361,-0.06586633483034804,0.007631437210494607,-0.07671716073699587,0.16408052810475088,-0.06586633483034804,0.05471998652224802,-0.027729052327793147,-0.07793608401517126,0.07982192745303426,0.007753245595268424,0.08065001024533823,0.032974756402129116,0.008478979761606548,0.002459053968431317,-0.0747268767911356,-0.04316493659251888,-0.07724982288744565
tempC_Rmean=2,0.01660882541671333,-0.08271251761442927,0.3213143469558076,-0.17860136990428213,-0.1664831359788024,-0.3330294976267741,0.1462463251519515,0.11493661318796003,-0.2572182473647273,0.2924562439464785,-0.1407785885998277,0.32152560204963,-0.1903340411867082,0.2924562439464785,-0.2712736797837117,-0.11827487181072678,0.7155185677440394,-0.21527201594734266,-0.1441338506532134,-0.6631125607313271,0.11980911372541192,0.10012419525675273,-0.3116140726626443,0.7047737056771302,0.2501930035504749,0.7154525964382074
windspeedMiles_Rmean=2,0.15443330994014107,0.030986295262051718,-0.29219343443838697,0.4217947216042043,0.2321649274225033,0.2161301369987841,-0.2258464530493397,-0.4127366190373593,0.30047861165007245,-0.3021293976096321,0.04995941960011109,-0.2922989174142174,0.4212158909202207,-0.3021293976096321,-0.15418109852184414,0.009311865246429405,0.1109664380641094,0.8366051290852159,0.34624495741497363,-0.10202530389958744,-0.2977125898978789,-0.4635800091268043,0.40386054200695376,0.11265875701385672,0.009389438784133987,0.11158017786632443
precipMM_Rmean=2,0.0675616958481332,0.03883279710872079,-0.177655567297923,0.1932724990832957,0.39022436433582003,0.3274095059695135,-0.27485180433449863,-0.2696242510552945,0.33774288262249363,-0.11298851318579728,0.34195948061788434,-0.1777766983583882,0.2186924723846145,-0.11298851318579728,-0.12304793330489905,-0.02584447402527777,0.06840108342808984,0.3360538381158716,0.8164149401687666,0.0771633084977204,-0.7202378728689944,-0.3679896009828831,0.5087873722658667,0.14686012524475206,0.3529764823267447,0.06897933391889613
humidity_Rmean=2,-0.015369744590936266,0.08249573000744273,-0.3627022083440409,0.20557763757835967,0.2879086773236921,0.4402037607512652,-0.2392670563575489,-0.2088781118823091,0.34845501953183755,-0.3041015000711768,0.28080921505704765,-0.36296957611490455,0.22433192127952464,-0.3041015000711768,0.2108461501031428,0.09042721720123592,-0.6477177911028373,0.2293726431643581,0.32366752624378864,0.7303318917104191,-0.2906109089609289,-0.20391450183851909,0.3713528002412406,-0.5909233476582972,0.014712957773707841,-0.6475092865379461
visibility_Rmean=2,-0.10821143726698113,0.056962914143886725,-0.07720542719020851,-0.13098985763134247,-0.34994972483364345,0.006343580104710252,0.312363763940728,0.3582923240064021,-0.23671227985668164,-0.1022789750545383,-0.18218806458119186,-0.07713050322620267,-0.15010334878828546,-0.1022789750545383,0.06394451295492674,0.06099205641671384,-0.13858033434227365,-0.2618715172573481,-0.6782974684174247,0.01668247479903525,0.6934143997579331,0.4145621538800534,-0.3883757815767018,-0.18228643296470795,-0.2633786486192862,-0.13921345446039818
pressure_Rmean=2,-0.18952050070325388,0.012215393872928849,0.059556119101551376,-0.29568208493215353,-0.3834917799075149,-0.12962210249889844,0.2802561264977416,0.7603380460088399,-0.3453491713444528,0.016675645601139422,-0.21144166902772304,0.06019187628168107,-0.2904235489858467,0.016675645601139422,-0.05789997632150059,-0.00039381850217655527,0.022135006170331862,-0.4207703872779136,-0.4615937271074186,-0.12824096625716208,0.3584388470334092,0.9641602774693688,-0.4739701953414925,-0.02849081470779726,-0.2082252969338368,0.021600438985429318
cloudcover_Rmean=2,0.031117568166174708,0.02008395500242016,-0.2972187469325754,0.2433427814994795,0.4163470018270498,0.3506979217627575,-0.3312969418590477,-0.39704221596149225,0.4520340466454765,-0.2506787710286748,0.2609013664332009,-0.2969644425537987,0.2698178797496255,-0.2506787710286748,0.02190165482805816,-0.06764592428665603,-0.19392047483257768,0.31970879714393524,0.5371617680857351,0.2450293729952881,-0.4600407187143788,-0.4560742232669806,0.838117911053742,-0.1440312901867663,0.08674460628650588,-0.1932358438475548
heatIndexC_Rmean=2,0.01180086902382523,-0.08371159389958914,0.2627482093601879,-0.15273000344200804,-0.09050964358431596,-0.2391719300401829,0.09131621419369697,0.06714354012908244,-0.1864980214226811,0.2574170001849467,-0.052891455367757696,0.2629868218114236,-0.15929297064439965,0.2574170001849467,-0.24874675683013736,-0.11082437997989236,0.6443117571404658,-0.22095795297648446,-0.07328321220304387,-0.5518919869520188,0.053633117669516873,0.051060206871204376,-0.254064950153316,0.6648418439707571,0.35143399285069976,0.6442789160509514
dewPointC_Rmean=2,-0.011070929357777877,-0.04708613661716792,-0.07131715657386185,-0.009892042795382349,0.2665567146467503,0.2567265094205759,-0.17694366196726175,-0.17003622357520215,0.1798302790894412,0.02670699888532832,0.3713162523520138,-0.07118766354673285,0.0070308130216999686,0.02670699888532832,-0.12687939599261513,-0.04955779875397338,0.14785561117640708,-0.11245412257653192,0.32596072615960736,0.11649755820192502,-0.3149938077842915,-0.1914754392159176,0.09938038721749744,0.27162408278267125,0.7177314606636377,0.14796637924758652
windChillC_Rmean=2,0.017137263291735302,-0.08241410743382091,0.3211824794037404,-0.17834636994528294,-0.16576038182288855,-0.332834097391555,0.1455688240360097,0.11447800022994105,-0.2566960555257615,0.2923312383281855,-0.1404919415083659,0.3213937098249414,-0.19009931443674427,0.2923312383281855,-0.2714354796109106,-0.11816660391292473,0.7153231070699885,-0.2143662118884651,-0.14360555928692548,-0.6629436403369509,0.11914322567310873,0.09956927539584402,-0.3109138174680429,0.7046049516021925,0.2499785671352248,0.7153051416418423
windGustMiles_Rmean=2,0.13009911465483812,0.05765815226794985,-0.3349268378767747,0.42408347836695065,0.2672459652520267,0.2837935614559997,-0.2467825577986532,-0.4002069171432639,0.3318763602416217,-0.3332222173284194,0.09718348299344236,-0.3349324070398971,0.4311658924756671,-0.3332222173284194,-0.1385890437400624,0.023713196052626083,0.05227490150554831,0.8440013653126308,0.4174611627861296,-0.035682527459445015,-0.36219216762182105,-0.4532490382102757,0.4610564841225666,0.06191956287583233,0.013075200332491193,0.05289781263650992
feelsLikeC_Rmean=2,0.01180086902382523,-0.08371159389958914,0.2627482093601879,-0.15273000344200804,-0.09050964358431596,-0.2391719300401829,0.09131621419369697,0.06714354012908244,-0.1864980214226811,0.2574170001849467,-0.052891455367757696,0.2629868218114236,-0.15929297064439965,0.2574170001849467,-0.24874675683013736,-0.11082437997989236,0.6443117571404658,-0.22095795297648446,-0.07328321220304387,-0.5518919869520188,0.053633117669516873,0.051060206871204376,-0.254064950153316,0.6648418439707571,0.35143399285069976,0.6442789160509514
tempC_Rmean=3,0.01186093671894624,-0.07754861340496523,0.3177206803452173,-0.18471321924921555,-0.1722075983910822,-0.32573866992623074,0.1528843872992814,0.1243533999631655,-0.2615570179787433,0.2900303273586289,-0.13734570630103798,0.3179369709810369,-0.19651153092597665,0.2900303273586289,-0.3026230148444308,-0.12193904127822425,0.758736357787667,-0.1957964066537249,-0.12999610982922652,-0.6996763065754754,0.10536736019685007,0.1033152927082171,-0.3107732696618067,0.748412066539211,0.2725562546204163,0.7587104814462635
windspeedMiles_Rmean=3,0.132632110988069,0.04908984112156757,-0.3281947558455695,0.4206409522086736,0.21751563002345164,0.2588206752144485,-0.20808122648413194,-0.39404983373334695,0.304386179891178,-0.33374577222819873,0.06490487576069395,-0.32831923443975475,0.41929296991491627,-0.33374577222819873,-0.1591240865445646,0.0204091493401216,0.09295576575881792,0.8554473233808454,0.3407416381527046,-0.07896130253011659,-0.2969572790819717,-0.4517616899431042,0.39884228036915215,0.09813624689965028,0.014389512086699103,0.09356063209926292
precipMM_Rmean=3,0.06892556531642988,0.016224993925314644,-0.15572816019989855,0.17022733572724474,0.44825942134857705,0.33631317142394423,-0.3227876867726843,-0.2925816568364233,0.3635749672158177,-0.07636468309904842,0.3959517378002593,-0.15592887683847828,0.20181794874287065,-0.07636468309904842,-0.10786327426721687,-0.03440039690884027,0.0591733128846869,0.3133628495154576,0.8457032398258031,0.10711978081522584,-0.7488523958762522,-0.3937036211527765,0.5268844476530259,0.1438137146220542,0.38127009620800906,0.05964892294649084
humidity_Rmean=3,-0.01512056816528488,0.08102477390379842,-0.3652233711515696,0.2087717109789781,0.2887320924347403,0.4414645489867833,-0.2396563912901908,-0.2097967244056617,0.3506019801405704,-0.3070001271950559,0.2799895882949984,-0.3654997228817528,0.2269983659280662,-0.3070001271950559,0.2383661603924188,0.09536512382564888,-0.6895201173708205,0.2106351234981204,0.3063060893091405,0.7690827506126181,-0.2742926285385999,-0.20058499441488692,0.3662483993779661,-0.6323388605845517,-0.0006488229826484041,-0.6893433863905467
visibility_Rmean=3,0.02182546313268265,-0.0623354868692196,0.3106443154708653,-0.12590157515924674,-0.2584454869621326,-0.4113076901559324,0.18241219274928944,0.09483864746171036,-0.2972699437010723,0.25299055416086663,-0.2877513345847065,0.3105574711915653,-0.15191249265874707,0.25299055416086663,0.09101789602972846,-0.011595723784445577,0.0717935306187002,-0.26521643785620624,-0.5525282454464144,-0.1581115437105949,0.6526287517137814,0.15553488894500836,-0.3863825247126321,0.011198181160277187,-0.20415169690168594,0.07119232796322864
pressure_Rmean=3,-0.1897538001758694,0.012574717721206016,0.062200968015496634,-0.2980752663521631,-0.3842192704127521,-0.13092058225890998,0.28221745042045665,0.7640955980275629,-0.3470165268568312,0.01946530787031313,-0.2106718541869246,0.06283327690159657,-0.2928175681188902,0.01946530787031313,-0.05127257070751245,0.0007658884729743207,0.015210286347417359,-0.4285948531869686,-0.4661737006319025,-0.12248266681465342,0.36325278066072986,0.967975811356132,-0.4767835233282807,-0.035616283429379066,-0.21142417755231044,0.014674094214378468
cloudcover_Rmean=3,0.033236557581861635,0.021772567362191898,-0.2977302733458129,0.2444767337208406,0.4182183892272146,0.35130273645426524,-0.3337062899391728,-0.398066989613014,0.4556140895279397,-0.25128279047524843,0.26125009386543874,-0.29747274160766257,0.2710978868989305,-0.25128279047524843,0.025312551381272003,-0.06584456512887794,-0.19870377542326514,0.3251176076653819,0.5419400879557048,0.2483403869957641,-0.4632420744567981,-0.4563772078250674,0.8510259864261098,-0.14939930420085729,0.07946848960903709,-0.19801570302786856
