statusN_Rmean=8,statusS_Rmean=8,tempC_Rmean=8,windspeedMiles_Rmean=8,precipMM_Rmean=8,humidity_Rmean=8,visibility_Rmean=8,pressure_Rmean=8,cloudcover_Rmean=8,heatIndexC_Rmean=8,dewPointC_Rmean=8,windChillC_Rmean=8,windGustMiles_Rmean=8,feelsLikeC_Rmean=8,Expanding Mean 8 statusN,Expanding Mean 8 statusS,Expanding Mean 8 tempC,Expanding Mean 8 windspeedMiles,Expanding Mean 8 precipMM,Expanding Mean 8 humidity,Expanding Mean 8 visibility,Expanding Mean 8 pressure,Expanding Mean 8 cloudcover,Expanding Mean 8 heatIndexC,Expanding Mean 8 dewPointC,Expanding Mean 8 windChillC,Expanding Mean 8 windGustMiles,Expanding Mean 8 feelsLikeC
1.0,0.11464073311940817,-0.3711348090891842,-0.13199124269277526,-0.04295044687808956,0.31263371448895044,0.09847761410786635,-0.04417686261587212,0.02708463217230421,-0.3724829432171908,-0.23924616408793,-0.37123658220385763,-0.07482477910434635,-0.3724829432171908,0.6300469195864358,0.08610946020104822,-0.24338418829707661,-0.1405546520280161,-0.10106150437505868,0.19574999070983543,0.09090288424427774,-0.06524487821203327,-0.0002020683183574152,-0.23290855318570164,-0.13813505641813217,-0.24358435472226045,-0.11411369927068817,-0.23290855318570164
0.11464073311940817,1.0,-0.09938589723868911,0.01174933927630949,0.014000206103662712,0.08628937417536797,-0.040398344185474194,0.008184971159733016,-0.013352153610473254,-0.09806061950320935,-0.05872915185816074,-0.09934045646943714,0.025261633072977813,-0.09806061950320935,0.0740387210685549,0.7025947802507562,-0.07364688162318776,0.0125164484359835,0.017741589891570285,0.061199330874147154,-0.04016780841767195,0.0008227632299504347,-0.020689288501201726,-0.07139302703734379,-0.03983035423327388,-0.07356401019514812,0.024623768146682778,-0.07139302703734379
-0.3711348090891842,-0.09938589723868911,1.0,0.053950951545231815,-0.0403202308123993,-0.9121314600413372,0.1417394785129597,0.013239604681669733,-0.21030147723913747,0.9758683898185526,0.3507203658480568,0.9999413381280543,-0.0861342980457914,0.9758683898185526,-0.34572824436699917,-0.09813319323776364,0.85686878005946,0.18223505200805537,0.1233033439841436,-0.7745970587566491,-0.0654689562766379,-0.010887417255927052,-0.15601118450345036,0.813205324019084,0.23921733790742625,0.856773289514756,0.09715435869773992,0.813205324019084
-0.13199124269277526,0.01174933927630949,0.053950951545231815,1.0,0.40839984159484344,-0.01331150291019452,-0.3205612244887221,-0.4776539401989888,0.3577661542735284,0.04592421800221485,-0.02303495488619143,0.054768093574147816,0.9650557248974229,0.04592421800221485,-0.0852727020239578,0.010438166279620367,-0.1531550392693074,0.9046907915246556,0.4069858375957621,0.18123408270726307,-0.339179461411185,-0.4345248969950315,0.3185470640610764,-0.1705991937609508,-0.09737058521838364,-0.15250047817386317,0.9256690072804168,-0.1705991937609508
-0.04295044687808956,0.014000206103662712,-0.0403202308123993,0.40839984159484344,1.0,0.22524063857984847,-0.717485390507072,-0.4481871683592886,0.5900631525715752,0.0258975884441553,0.353974609510584,-0.03977492678325469,0.48944041507700947,0.0258975884441553,0.02362684390442242,0.007238758399043561,-0.2330836715246267,0.3486151569115349,0.8937491241918198,0.40623196985358384,-0.743453013519501,-0.4146503209796885,0.5520494846482853,-0.1718892752473534,0.26543672927865725,-0.2326843515947442,0.4582079368633879,-0.1718892752473534
0.31263371448895044,0.08628937417536797,-0.9121314600413372,-0.01331150291019452,0.22524063857984847,1.0,-0.2757352058586955,-0.10839178490714682,0.279583547604605,-0.8505583540449227,-0.054495280248628604,-0.9120005322886807,0.12479478363346348,-0.8505583540449227,0.3027126826062715,0.08056039461561736,-0.8236384588281925,-0.14384919391782153,0.05879420543963032,0.8845468749650441,-0.09142547115096923,-0.08118987274964262,0.2260167910965271,-0.7424705879625784,0.0013341469649205606,-0.8234733657067644,-0.05128227954614136,-0.7424705879625784
0.09847761410786635,-0.040398344185474194,0.1417394785129597,-0.3205612244887221,-0.717485390507072,-0.2757352058586955,1.0,0.21984851814669298,-0.4291216238217524,0.07451105867370805,-0.2877224891814318,0.14122566257725708,-0.3857462789948714,0.07451105867370805,0.05177606069542324,-0.03325188751428023,0.29484212089827083,-0.2617045550425155,-0.6493142976074749,-0.4252614485375443,0.7149216561501177,0.18406209076780644,-0.4124469232208944,0.23063979063037346,-0.22541081871788443,0.2944197110174578,-0.35887609529233633,0.23063979063037346
-0.04417686261587212,0.008184971159733016,0.013239604681669733,-0.4776539401989888,-0.4481871683592886,-0.10839178490714682,0.21984851814669298,1.0,-0.4449020287280019,-0.04037995560197884,-0.2046543881901245,0.012767082946806212,-0.46698861024346855,-0.04037995560197884,-0.020614112879542894,0.009757750127699364,0.0498579822950822,-0.49441706825217635,-0.45832183913527963,-0.16070120300208138,0.3428330183473406,0.9734242150102482,-0.44903977824092894,0.00571547663895357,-0.20339235538760855,0.04939417129564946,-0.4891952468138146,0.00571547663895357
0.02708463217230421,-0.013352153610473254,-0.21030147723913747,0.3577661542735284,0.5900631525715752,0.279583547604605,-0.4291216238217524,-0.4449020287280019,1.0,-0.15250048539237648,0.10979876151747488,-0.20962915729845463,0.41570854360355075,-0.15250048539237648,0.0517555261607531,-0.020622235320267017,-0.2759804007961311,0.3697235949355294,0.5805401287478565,0.34139077770898546,-0.4678497520978182,-0.43454942686799714,0.9247616267282321,-0.2259940328706958,0.08324536736479607,-0.2754423202183657,0.4391918336733931,-0.2259940328706958
-0.3724829432171908,-0.09806061950320935,0.9758683898185526,0.04592421800221485,0.0258975884441553,-0.8505583540449227,0.07451105867370805,-0.04037995560197884,-0.15250048539237648,1.0,0.49951724367527545,0.9759130511838693,-0.09517697526453348,1.0,-0.36482931685386866,-0.09982103003724221,0.8603616355925061,0.19367384413870253,0.1981154353398723,-0.7328687699504602,-0.13464281350832014,-0.06803729127275701,-0.09117327838132297,0.8533967118048928,0.3781545743942882,0.8603298139513915,0.1070475603012183,0.8533967118048928
-0.23924616408793,-0.05872915185816074,0.3507203658480568,-0.02303495488619143,0.353974609510584,-0.054495280248628604,-0.2877224891814318,-0.2046543881901245,0.10979876151747488,0.49951724367527545,1.0,0.35094283588476316,-0.06910654341639584,0.49951724367527545,-0.22337837178889708,-0.05276101870656323,0.30757348335420026,0.04855189811238498,0.426298374809491,-0.025114519416340103,-0.3523171686326674,-0.2043371946270723,0.15077778297358405,0.4354700118301837,0.8175653304124161,0.307728751761835,0.027750904223906723,0.4354700118301837
