0,statusN_Rmean=48,statusS_Rmean=48,tempC_Rmean=48,windspeedMiles_Rmean=48,precipMM_Rmean=48,humidity_Rmean=48,visibility_Rmean=48,pressure_Rmean=48,cloudcover_Rmean=48,heatIndexC_Rmean=48,dewPointC_Rmean=48,windChillC_Rmean=48,windGustMiles_Rmean=48,feelsLikeC_Rmean=48,Expanding Mean 48 statusN,Expanding Mean 48 statusS,Expanding Mean 48 tempC,Expanding Mean 48 windspeedMiles,Expanding Mean 48 precipMM,Expanding Mean 48 humidity,Expanding Mean 48 visibility,Expanding Mean 48 pressure,Expanding Mean 48 cloudcover,Expanding Mean 48 heatIndexC,Expanding Mean 48 dewPointC,Expanding Mean 48 windChillC
dewPointC,-0.05568860606595966,-0.04769262570187807,-0.05736896446614965,0.07968624469991598,0.3954277572882949,0.21923000891100444,-0.3453091602276216,-0.18676533235168505,0.20539010823475712,0.01228675223572628,0.33188839334431514,-0.05761310709392242,0.13779554338369074,0.01228675223572628,-0.12980587232741808,-0.04746328663825202,0.1718708102480822,-0.07645021680469857,0.3469286853944272,0.05278495763493543,-0.3197428884245322,-0.1950882173464728,0.11266234805820613,0.2935732952856471,0.7808186099996413,0.1722304268809132
windChillC,-0.11073298918869223,-0.07716320420311923,0.16561605429210235,0.018920329164239472,0.010267239770389234,-0.15705481498901294,-0.00848503993613178,0.09862875030208247,-0.21216053992136225,0.08371143471131548,-0.13441737839364942,0.16546488082565594,0.08002095805842613,0.08371143471131548,-0.2645032818209702,-0.10406031995855153,0.7167169422139502,-0.10497002136785656,-0.12434111178589426,-0.6959466714286934,0.12885237931035934,0.04542758344501407,-0.2486888329778494,0.7053049811905462,0.17719271252695212,0.7165352454276919
windGustMiles,0.2341382581310963,0.07147695967197118,-0.6228189490855968,0.42018662481475305,0.254331787538216,0.5942520523334771,-0.20302385417845129,-0.3830311764493217,0.3385425275889129,-0.6123312840787928,-0.10477767664853342,-0.6225945335942433,0.4693530379686341,-0.6123312840787928,-0.17400380953241135,0.06166600356707224,0.1467769990204293,0.8997528116850898,0.42588081438709335,-0.10082773061784912,-0.3616062773582616,-0.49812401458326505,0.4191522404831628,0.1566846919835037,0.060836308663997175,0.14767259755004922
feelsLikeC,-0.13530378259712253,-0.07367267339585742,0.15778280708541054,0.0657350365217145,0.10850872170728164,-0.11719975734351605,-0.1004361955477857,0.04079555645469651,-0.12901403833622313,0.0971920724038254,-0.049908645226631035,0.1576408089066114,0.13144025207002905,0.0971920724038254,-0.2445990400219352,-0.10041757497298358,0.6581828684764593,-0.11928836272530915,-0.05207804559142702,-0.601529944069986,0.06318092541429803,0.004486425193719432,-0.19596027847553585,0.6785879750624748,0.2976538811029552,0.658048746781901
statusN_Rmean=2,0.012537930020419188,0.0689606814980769,0.2028413896324596,-0.0278718298372682,-0.005357467538463004,-0.18660224519220056,-0.012900169907909728,-0.08811488569310731,-0.011663511253093766,0.2281262304718372,0.1119825015232582,0.20304719656972928,-0.08093668505731788,0.2281262304718372,0.7520564725240945,0.11328908059538904,-0.3419902285716757,-0.11012152867886713,-0.025039905821142485,0.3060107076040918,0.05785937999279717,-0.019139525868680642,0.04471765006397918,-0.3505475056658819,-0.18650741447793728,-0.3421037042922741
statusS_Rmean=2,-0.06980942244774835,-0.02932845470339704,0.018739136631165283,0.008630722027034077,0.018282403433722217,-0.0384663505073228,-0.010482860486156629,-0.013285074579454242,0.07669064511319655,0.02060976254468551,-0.01513303196705477,0.01863249747152904,0.004938742868699557,0.02060976254468551,0.07444384720645979,0.7144527599125434,-0.0993797820888145,0.007183324225863972,0.006820899876692919,0.09192980851134222,-0.01560769977202954,0.012321608036332782,-0.019193086233592768,-0.10472290791664904,-0.047057993628076805,-0.0992829932130826
statusN_Rmean=3,-0.0074683825109691125,0.07177514021199813,0.2277630233054644,-0.012972343507523269,0.006025570970182129,-0.20693352986573768,-0.021735654727542058,-0.09218870381884714,-0.004522117658003432,0.2546546691977194,0.12829643274279573,0.2279786550751975,-0.06779994421285486,0.2546546691977194,0.7793502481621726,0.11713285397261924,-0.3511369169740825,-0.11526645139180428,-0.03146395076757992,0.3133067770759905,0.062348193569178326,-0.021150036580065642,0.040363127093087335,-0.3593684789092661,-0.19785432685209128,-0.3512719900772721
statusS_Rmean=3,-0.07371657517224403,-0.01967468398574628,0.0225053777380682,0.013922929677836478,0.02006539361206601,-0.04004014155235156,-0.013330256751307222,-0.01392614086375826,0.0771512267313707,0.024611046175204945,-0.011147882221138458,0.022405208069978685,0.009454784027090062,0.024611046175204945,0.07657122011384936,0.7485172719386504,-0.09886039305717892,0.007984382083919604,0.008952300794625336,0.091651700977114,-0.01985771157169167,0.010998063122387144,-0.019876582462189048,-0.10414570645006664,-0.045820036696798856,-0.0987710505254403
statusN_Rmean=4,-0.025494572923419768,0.0748810471778165,0.25046715513461043,0.0018019437445282707,0.016124965477062592,-0.22556649364446485,-0.02958535280498526,-0.0959737431593087,0.001993231299936943,0.27883764344328943,0.14363584382666422,0.2506974281871265,-0.05449233305462476,0.27883764344328943,0.7941003851148871,0.11936909089409005,-0.3561712135757001,-0.11878283250603347,-0.037026673405911134,0.3171464867878736,0.06613591340972194,-0.0232993410519733,0.03638010902717974,-0.3638442453105756,-0.20580397207141474,-0.3563241193681563
statusS_Rmean=4,-0.07742380258262617,-0.011138365913137046,0.025863197168542348,0.019228466745606028,0.02207123525186745,-0.04136295230047244,-0.016678841342598668,-0.01428093951560791,0.07821403234809572,0.028040911673073383,-0.008018639314125647,0.025769073953844392,0.014190783800154285,0.028040911673073383,0.07727270880142928,0.7732155192461985,-0.09773433679860813,0.008957354543218202,0.009840050238300714,0.09083590122198504,-0.02266842571135425,0.010281811931679515,-0.02026630160497135,-0.10307423061579556,-0.04511726682168884,-0.09765034966906386
statusN_Rmean=8,-0.07857494873167956,0.08146610435164946,0.3246145069908929,0.06122172216093065,0.06081662677062893,-0.2832474625223286,-0.06593985537015995,-0.11277261757231018,0.030170493415832125,0.3577510571686448,0.1966459547528701,0.3248581533830166,0.004741733086375125,0.3577510571686448,0.7802944156730254,0.10768426574058948,-0.34920290324718284,-0.1306323783140845,-0.05219445404959958,0.3118131214721956,0.0763244212475214,-0.033839142617689943,0.0227033143802413,-0.3543372465056511,-0.21177416333182492,-0.34956257159703275
statusS_Rmean=8,-0.08694137597813713,0.02197405719563605,0.03343199278102185,0.04156793954987048,0.03050673380849834,-0.040174767094066685,-0.03340202752887253,-0.016371116412488153,0.07881193406498717,0.03520022476949088,0.004430779825018533,0.033318255519671165,0.035293713631423036,0.03520022476949088,0.07214955226862882,0.7725274885770607,-0.08708426021254187,0.014473946383745032,0.015751042872312652,0.08278211831596784,-0.03837011444564986,0.006031319124713051,-0.02006907222906916,-0.09186450878502116,-0.03887887847101272,-0.08697342057023759
statusN_Rmean=12,-0.0996798895405646,0.07002948219148195,0.3597082177079538,0.11706304438778545,0.1039200112122968,-0.3047125815949514,-0.1002200044268773,-0.12621032889164313,0.05899672591877784,0.3927365839415901,0.2212764167228188,0.35996462490167336,0.06947361109419012,0.3927365839415901,0.7217595124937326,0.07891720168240822,-0.30990470527293645,-0.14028268471802766,-0.06290503947402101,0.27829434842266376,0.07520476820564059,-0.03922559545623707,0.01357842194772175,-0.3130757255315625,-0.18237752648682565,-0.3102491145939597
statusS_Rmean=12,-0.08596193261509473,0.04891171030762742,0.03431683448757674,0.06081558873322376,0.039038515705708016,-0.0331411454530547,-0.049700702041428416,-0.01759801565134704,0.0764393691823326,0.03436677605400933,0.010124300999847556,0.034201144033441336,0.05510576564190164,0.03436677605400933,0.05701405972677553,0.6821878079076938,-0.06963743653419521,0.019987550646600908,0.020595911757664898,0.06790858439696375,-0.0555093886141117,0.002267701431902759,-0.017573565347059228,-0.07290140002540199,-0.03032597659542517,-0.06948816218230426
statusN_Rmean=24,0.11615259720070024,0.08163983673152081,0.16904624485311195,0.18786117331062568,0.17681681014564868,-0.10906839588564696,-0.129888490203019,-0.1202319236303642,0.11131815504851858,0.17660875681863678,0.12888957793858388,0.16933683226008944,0.20168440379317432,0.17660875681863678,0.3240266106099164,-0.019871169016516227,0.12601885622568187,0.018793990144787668,0.00197270939869282,-0.11626775511046306,0.018545034725123682,-0.08845244268724613,0.04869599858621065,0.13002796196675304,0.024367021104033063,0.12623078899155402
statusS_Rmean=24,-0.03140981119510626,0.2489022368901131,-0.016213392073412866,0.08450237258157996,0.05617059763664463,0.02680511459332865,-0.07105257862774941,-0.009950714998473215,0.04994220825317957,-0.0240434996283782,-0.005004037389971368,-0.016220652172959187,0.09032865411748132,-0.0240434996283782,0.0393746720323452,0.3603443125665991,-0.012853614054523527,0.0582852858104179,0.025430169470612458,0.0057299488057406785,-0.06696569861861804,-0.008897983280072203,0.006277325777328704,-0.008743454873248088,-0.010229335860677721,-0.012259632046758926
statusN_Rmean=32,0.4861767771241698,0.11004443421318524,-0.11355822351305905,0.11513845655484305,0.16318067780913842,0.1447677401404138,-0.08336121733160191,-0.08796286495565762,0.10770304858230023,-0.12801512922514285,-0.019405167204971846,-0.11340460796962325,0.1723030855508635,-0.12801512922514285,0.04733065527288547,-0.048009069835831336,0.3612812915850365,0.17947816056492585,0.10148352371786117,-0.3305580252438389,-0.07659706250331866,-0.14830915641717035,0.08425942260210442,0.3708000831834826,0.13996929310983935,0.3618031236865855
statusS_Rmean=32,0.023713645645320528,0.4721425578951222,-0.0527617936050699,0.07321922116592204,0.06044236212315157,0.0633084468811118,-0.06858092343663824,-0.004637424141976157,0.03105866233135524,-0.060831668650399774,-0.017832748980224494,-0.05248841971688328,0.08492109100653819,-0.060831668650399774,0.03737862583138499,0.2118091380175305,0.0010803909855107603,0.08202750933399111,0.027555902791643504,-0.011180425505038843,-0.06329606054131011,-0.01753821987791037,0.03383132059528365,0.005709185871661525,-0.011799010381193334,0.0017978451970933726
statusN_Rmean=48,1.0,0.09783401353782743,-0.3047075760440749,-0.09737431603461956,0.026133086204259047,0.2930692153457141,0.07731409467242899,-0.04621866473471945,0.06333279386960558,-0.3124610422089473,-0.13696702578991488,-0.30481061224589584,-0.050708689168241686,-0.3124610422089473,-0.09529885975741198,-0.06711541273963223,0.20512134195175946,0.2470130044944384,0.1767893680473385,-0.17185977706822966,-0.16718028080188682,-0.16311755995104849,0.09403429147428667,0.20245200407981812,0.1111379424904891,0.2059225769289035
statusS_Rmean=48,0.09783401353782743,1.0,-0.05226565380995219,0.08379555794800536,0.07079888573896938,0.07506617087777323,-0.05840193628028707,-0.0006282128648988514,0.02148076388096085,-0.051607992161988726,-0.00768047935506955,-0.05173430654493689,0.0982878641496978,-0.051607992161988726,0.06964138188761386,0.09518445053763012,-0.059027382806807686,0.07508755696830399,0.00273277021189381,0.04589240333399807,-0.024544647319167702,-0.005033753357454825,0.019465433839565786,-0.05528944091725849,-0.03611297888808212,-0.0583146388418132
statusN_Rmean=96,0.2936177091257342,-0.023921495572295424,-0.016366175013064498,0.14638968305472794,0.13256046624285026,0.0441677410035066,-0.04282424389099295,-0.1818425625701976,0.09835375976615868,-0.021729846070747832,-0.020422102278594808,-0.016210031298513658,0.1519366690920855,-0.021729846070747832,0.08136260494784578,-0.02393086815198716,0.018658368184010867,0.14557476856710547,0.1054057931606408,-0.0146499109094057,-0.07110301260332738,-0.1897666150845952,0.027464787255115745,0.010201115121533755,-0.02306374581005638,0.01941793858187764
statusS_Rmean=96,0.11400781589744845,0.1338760383220457,-0.06614351881106154,0.09076667643223356,-0.009710942102772908,0.0844004110764436,0.041351565950882914,0.0061620833889562575,0.02811534759966325,-0.06480564215171777,-0.028119548109662537,-0.06533306096249213,0.08302155406929884,-0.06480564215171777,0.040896767521057135,-0.031107796292674263,-0.06774896848080851,0.05289044177667508,0.015074859251209985,0.06775046135338537,0.023395195407754456,0.007667681833460539,0.025720236300151085,-0.06718920029319768,-0.05166183918240249,-0.06731478293834861
tempC_Rmean=2,-0.07241395535021786,-0.0762083261853458,0.10806866945956599,-0.006941322425259175,-0.002267294059954961,-0.10522102214891184,0.004714033981119494,0.10830356811723983,-0.21943725295085464,0.022341926855603645,-0.16019137593494365,0.1078917997406394,0.06145311559508624,0.022341926855603645,-0.29903261128295544,-0.1072601864418616,0.7660348631740419,-0.0714333885702198,-0.10090880970006234,-0.7386497356656921,0.1089935683449388,0.03531903499314235,-0.2395036411723712,0.7541626543643676,0.1991727284754276,0.7657898062853673
windspeedMiles_Rmean=2,0.21084571258616505,0.05481188157379035,-0.5703239217507555,0.457411278034113,0.24689996763335564,0.5355617422615703,-0.19711220138436092,-0.399715575236724,0.3131638530807401,-0.5698626684992817,-0.13145324029529076,-0.5700814775736712,0.504794028675288,-0.5698626684992817,-0.18871725165895245,0.04094751687754481,0.19598486515171906,0.9123349262476832,0.3534650449068415,-0.1585722374978492,-0.2971118668867335,-0.5020387060207194,0.3564580934369801,0.19675558336908167,0.03907835336795512,0.1968918448092516
precipMM_Rmean=2,0.1852897771394786,0.0200680494371811,-0.4812245380334368,0.10329132531689812,0.4183306642615788,0.5963454767823511,-0.33840123806629624,-0.2675728226936605,0.3637327375567724,-0.4285488172535764,0.1986953612937856,-0.4812816257662616,0.17313380571983594,-0.4285488172535764,-0.15163981275454647,0.020024459270812364,0.12850775896433048,0.4189223216942697,0.8764868821932036,0.026053333690393497,-0.7510946952478321,-0.40601383439351546,0.579767237546912,0.2080259420707185,0.4361419422984432,0.1293739718726593
humidity_Rmean=2,0.09872445840857094,0.06577293259822431,-0.19725367269458755,0.0327829914749584,0.15100920703068255,0.25300182704814195,-0.1276660408068238,-0.19493813936809248,0.3080414917113966,-0.08758249090862998,0.2612065766739096,-0.1971763206300841,-0.013011245180040263,-0.08758249090862998,0.2393645906187641,0.08958749644839795,-0.6854628764367201,0.0993554466112274,0.28917595201529306,0.7865818282585855,-0.28780430669037504,-0.1460633586996318,0.3130376609763057,-0.6305721500061504,0.08569709892700422,-0.6849133985861062
visibility_Rmean=2,-0.18450233963929105,0.008449326202971705,0.201780383542264,-0.09287602000110803,-0.41273067583221895,-0.2737134819219452,0.33336934688198383,0.3542915431760657,-0.3037561013444585,0.1849587965231054,-0.07170619798472036,0.20188984200248264,-0.1399153755971979,0.1849587965231054,0.06039790238782665,0.008247348093825508,-0.14788102174217854,-0.31141378096672484,-0.7055230731810737,0.015529753768352488,0.7614023601745048,0.4331296646121705,-0.4328651714629239,-0.19347168404663853,-0.3018222713489839,-0.14867847300969186
pressure_Rmean=2,-0.13077745355105455,-7.258184250356938e-05,0.2032916007172377,-0.3846843247435016,-0.4412344048407053,-0.27625713758691256,0.3332603128767007,0.8848520122225905,-0.4148524864160789,0.16183321656198232,-0.15802556378173155,0.203225257886772,-0.3937656276922303,0.16183321656198232,-0.040958674949362214,0.000815656301418597,-0.018042543387037605,-0.4545142272865516,-0.4446581023449888,-0.08523578954962423,0.3481213013617019,0.9788242932778736,-0.4399119694755687,-0.060282227115667414,-0.2147042562717533,-0.018749316821454573
cloudcover_Rmean=2,0.07308296022929682,0.0007388406934077393,-0.3644660608834038,0.27254745932128754,0.4486167661899004,0.4310540074074423,-0.3986448904042929,-0.4129983018005447,0.5434392530513537,-0.3092812643356089,0.16144184144772053,-0.3641512054705445,0.3209460697459561,-0.3092812643356089,0.0037479826870486063,-0.02823061335741248,-0.12908492905890215,0.32264405022302023,0.5574521939303475,0.20767051297710146,-0.4559750858442936,-0.4560993193475555,0.9267127991367212,-0.07374056360615087,0.1755487684566124,-0.12831239010535928
heatIndexC_Rmean=2,-0.09446666911176073,-0.07195631679225817,0.09648963292162012,0.04145702971783182,0.09719307933816627,-0.06200731047501028,-0.08915017981101919,0.05042116432651226,-0.13614955213050164,0.03152143964927144,-0.07829901482721252,0.0963183945014148,0.1150936572833956,0.03152143964927144,-0.28152962269877096,-0.10341480068148803,0.7108597273539164,-0.08448275595876402,-0.028429837940193995,-0.6467291271141264,0.04244988247180957,-0.006467044831294885,-0.18693806501677493,0.7321170518082863,0.32322229498957145,0.7107627223366713
dewPointC_Rmean=2,-0.03668148556220156,-0.04971978247065021,-0.08606007421388069,0.07376549425935783,0.3934117462307782,0.24401606789014674,-0.34384964268976004,-0.183403073103314,0.20509599354897806,-0.019674739198597864,0.3102390499304895,-0.08632109448942094,0.1361681011221295,-0.019674739198597864,-0.14823291778609524,-0.050366189517016685,0.19591339138187225,-0.06740170705851739,0.3595058619547825,0.03654824047441151,-0.33000233716455485,-0.19802617142930035,0.11599046322199705,0.3206270297210079,0.8132924032182827,0.1962993122634943
windChillC_Rmean=2,-0.07186261218401052,-0.07545305687350859,0.10760527194602876,-0.006429277748390483,-0.001242165212340018,-0.10459694785453992,0.0039063564270644295,0.10773456550609116,-0.2185975455106824,0.021930766603505358,-0.16001551618122534,0.10742792843745662,0.06210219280637031,0.021930766603505358,-0.299349077905861,-0.10723474048771488,0.7659378334931881,-0.07061444053209866,-0.10039679522961867,-0.7385224140896487,0.10836223806795348,0.034764788979214374,-0.23882051004251625,0.7541334374704642,0.1991994763807843,0.7657778394316259
windGustMiles_Rmean=2,0.24314013826826064,0.07455243880551063,-0.6382648016263274,0.3988628010929704,0.2411809839533876,0.6100367974052308,-0.18818577312572746,-0.37291900687898855,0.33617291110936864,-0.6235282633415559,-0.09607494500453233,-0.6380449427006666,0.446190122088932,-0.6235282633415559,-0.17425824478538365,0.0636652894276911,0.12778816245553126,0.9115478324859594,0.4287678641951952,-0.08157837748280505,-0.3668134718431376,-0.491755159022269,0.4163366660294741,0.13717970191404485,0.057751377295521725,0.12868705093474356
feelsLikeC_Rmean=2,-0.09446666911176073,-0.07195631679225817,0.09648963292162012,0.04145702971783182,0.09719307933816627,-0.06200731047501028,-0.08915017981101919,0.05042116432651226,-0.13614955213050164,0.03152143964927144,-0.07829901482721252,0.0963183945014148,0.1150936572833956,0.03152143964927144,-0.28152962269877096,-0.10341480068148803,0.7108597273539164,-0.08448275595876402,-0.028429837940193995,-0.6467291271141264,0.04244988247180957,-0.006467044831294885,-0.18693806501677493,0.7321170518082863,0.32322229498957145,0.7107627223366713
tempC_Rmean=3,-0.035999149192089436,-0.07078462606488943,0.04663993438731688,-0.03911826994953856,-0.020350736811212657,-0.048789791379709915,0.02115474602718812,0.12577889209066434,-0.22933821236762816,-0.04139589255287916,-0.181318457787939,0.046440544125407233,0.0361365008138104,-0.04139589255287916,-0.3338241625609443,-0.10851321969042828,0.8101327260268808,-0.039973286782906535,-0.08160876198123677,-0.7756401694042706,0.09194420823301212,0.03198821518757858,-0.2341242702512573,0.7986812842656706,0.22223674671401814,0.8099400461453091
windspeedMiles_Rmean=3,0.21371287797207245,0.06632845964516239,-0.6096697284473568,0.4364503140794295,0.22060785361042493,0.5775073357976849,-0.17429727292849276,-0.377739594476786,0.3079146657064531,-0.6022497449298583,-0.1158632175366067,-0.6094475927732134,0.4826492868874898,-0.6022497449298583,-0.1989496051300737,0.0515428968349243,0.1778664092569304,0.9299991731635452,0.34948065614704954,-0.13661058882154747,-0.2958182300582996,-0.4915149383963758,0.3499067458918433,0.18139706510219,0.04696732909975528,0.17875992009317745
precipMM_Rmean=3,0.18941854505592132,0.00024083569282251264,-0.4551970709898033,0.0708142146332928,0.4597046233917586,0.5909806581729602,-0.3721939741786847,-0.2936233410929208,0.3839976420877343,-0.3895857597316992,0.2545913358710659,-0.4552244660973306,0.13990802090666324,-0.3895857597316992,-0.1283972383971041,0.0102057939280936,0.10969537262186024,0.39171994204979055,0.8988710115673287,0.060229320912734675,-0.7747194188361491,-0.4283176708719209,0.5907542163763841,0.1936732806334529,0.4615435417466021,0.11047879976590808
humidity_Rmean=3,0.06380701655443878,0.06271578258835415,-0.14415141040259608,0.0604387573954155,0.16296052735695496,0.2051139324783722,-0.13964557632273558,-0.20343783267087592,0.3157474857066141,-0.03154766821254329,0.2824588025400913,-0.1440432328872663,0.007869189965685846,-0.03154766821254329,0.2696495781862948,0.09229613581212273,-0.7280858446035183,0.06947311326539106,0.2668097916669198,0.8257962815024078,-0.26851229886627725,-0.13644098430497642,0.3039742687264905,-0.6730349421959011,0.06831342229013662,-0.7275764857444258
visibility_Rmean=3,-0.1204828218301394,-0.06084827401159028,0.4784696860861183,-0.04930049168364145,-0.2694819874873972,-0.5470761920687313,0.2282041590075245,0.07831988927887899,-0.3237496371902384,0.4291561039839213,-0.13253633239665427,0.4783347432793593,-0.10994344428739364,0.4291561039839213,0.1426162636823446,-0.04633805063926881,0.005935348501442493,-0.31383172720041114,-0.6010706489805667,-0.1141242195581512,0.7265550552957301,0.183222329156378,-0.4198634118171667,-0.06162385180028392,-0.3062928301440373,0.005090198472929448
pressure_Rmean=3,-0.13781578470733866,0.0005386357901926121,0.21495741222973525,-0.3796913964605377,-0.4382934430048423,-0.2854706774098189,0.3308092167377881,0.8860229629063819,-0.41465272139384657,0.17316818922043334,-0.1545582497538177,0.2148914384451817,-0.38938411111572335,0.17316818922043334,-0.03527375269561407,0.0022919608977543266,-0.020932326954763623,-0.4622832089850065,-0.4495924208269776,-0.08357698778167101,0.35345180076843946,0.9828547219722278,-0.4425930098091168,-0.06304802308992707,-0.21767800259692105,-0.02164251237039451
cloudcover_Rmean=3,0.07825053144827754,0.004376113339426604,-0.3690563996909461,0.26764291347795444,0.4460786667013664,0.4339762086281243,-0.396343398049059,-0.413213752614518,0.5419261034971443,-0.31366688932628045,0.15946486400773846,-0.3687312829329871,0.3155240610795772,-0.31366688932628045,0.007412799792067376,-0.028075502535081214,-0.13477912444025972,0.3273895584125647,0.5620098396838918,0.2122871435343721,-0.4594515948999414,-0.4559228817496356,0.9388215242588821,-0.08016106913429567,0.16973579320791615,-0.13401413224486658
