0,statusN_Rmean=24,statusS_Rmean=24,tempC_Rmean=24,windspeedMiles_Rmean=24,precipMM_Rmean=24,humidity_Rmean=24,visibility_Rmean=24,pressure_Rmean=24,cloudcover_Rmean=24,heatIndexC_Rmean=24,dewPointC_Rmean=24,windChillC_Rmean=24,windGustMiles_Rmean=24,feelsLikeC_Rmean=24,Expanding Mean 24 statusN,Expanding Mean 24 statusS,Expanding Mean 24 tempC,Expanding Mean 24 windspeedMiles,Expanding Mean 24 precipMM,Expanding Mean 24 humidity,Expanding Mean 24 visibility,Expanding Mean 24 pressure,Expanding Mean 24 cloudcover,Expanding Mean 24 heatIndexC,Expanding Mean 24 dewPointC,Expanding Mean 24 windChillC
statusN,0.013081111714718204,0.02361898319892953,0.13175562834375093,0.1923424314558945,0.1843032088728269,-0.08622440758799367,-0.15778384891496708,-0.13790156914256632,0.09964804013125696,0.1333569231615637,0.11495409334331932,0.1318115899026841,0.2041768607168324,0.1333569231615637,0.849403662464267,0.09606255460975363,-0.3736169720709461,-0.10236195848203113,0.0019222354706992008,0.320867403049138,0.0277439205204152,-0.023264451293592472,0.04812234417008494,-0.3855680095600097,-0.2269812600802137,-0.37380106408580777
statusS,-0.07470894543301829,0.09284276352042582,-0.008057196310014033,0.07728630963362065,0.03152614165712874,0.007525282961684702,-0.07126110313142286,-0.01928209240641899,0.023276980625536403,-0.01651513846938859,-0.00037131138438239216,-0.008023304293812664,0.0747465779835354,-0.01651513846938859,0.10196572418162496,0.8359057565318583,-0.10707268476134013,0.007945763905612038,0.0034523024263871877,0.08962178748626941,-0.0233430916410381,0.01358208209664796,-0.017888453025900402,-0.1113790760997001,-0.054806575659714016,-0.1068675127349466
tempC,0.3760827939407767,0.012912731424251568,-0.2304798404204952,-0.6059249346545017,-0.4476363823020232,0.12135655699194868,0.4656606435239917,0.2389975214693335,-0.3718286619183144,-0.25407239860896313,-0.24432278649616845,-0.2309872551567616,-0.6066140557517521,-0.25407239860896313,-0.3118075884050786,-0.081480958371809,0.9299410586520028,-0.07660741002648783,-0.1442718814536576,-0.8733608311956971,0.1546418246802417,0.02511457640691149,-0.2522559065943017,0.9248941815961534,0.2843210742113799,0.9299751426874608
windspeedMiles,0.10393244395595597,0.06479455596652636,-0.15029138584658133,0.3487474176124579,0.08054908415300663,0.15808447459215494,-0.06899749231238342,-0.40715730477602186,0.28447126578184,-0.0929715381052964,0.04470666904942697,-0.14985494207627684,0.2945253531224793,-0.0929715381052964,-0.1068950516706034,0.015673175802648806,0.13114738962010855,0.9489593997153941,0.37978379650512,-0.09115953082057007,-0.3063058332329199,-0.4918016211297219,0.3655381291615856,0.13613320750608354,0.0008292653689999573,0.1320386910311924
precipMM,0.02860447191650857,0.03289401029534233,0.03021523639655298,0.13255210528025008,0.4561638180554508,0.09698140227634372,-0.2663353975515552,-0.4052126697011694,0.42072889955228215,0.12282058857619835,0.3720740863792979,0.030632398851134238,0.11429086892559648,0.12282058857619835,-0.0398843353300366,0.006649270611866564,0.05160571996835405,0.4177153583725558,0.9483805685588824,0.1304263561137862,-0.7947999199883732,-0.4586777060785068,0.5819265062069038,0.12760973502586054,0.402180828545242,0.052169386045025176
humidity,-0.35562489937729075,-0.028433956496864164,0.2002559715048816,0.5907790277023374,0.5753544150195459,-0.03112703609576338,-0.5376879643206663,-0.3206271417964293,0.43460792450559016,0.2589467168117692,0.3965498235293279,0.20093060357864853,0.5911000790212132,0.2589467168117692,0.2591835106980117,0.0651594747899853,-0.8459633143078813,0.1061002833329204,0.3234240745762105,0.9427116077434384,-0.3199843716931799,-0.1346760565571088,0.3173185695314935,-0.7967718303060719,0.010244202909862018,-0.8457445368916885
visibility,-0.017324497969248974,-0.04463152664035815,-0.0041144518010412644,-0.11397929380614527,-0.3758294790079331,-0.10245931813850673,0.2512503223658312,0.2906202612861886,-0.3534794279022799,-0.08030062269720446,-0.3055907462680145,-0.00465580291661562,-0.1033479595510782,-0.08030062269720446,0.04928013428134807,-0.03371170670663149,0.0023653640604868608,-0.3417394999678387,-0.7587575909733023,-0.16082820319183505,0.8942774694132645,0.3378618007966685,-0.4634493472941482,-0.06804607880343735,-0.3368891067663169,0.0017534468214049448
pressure,-0.11485934813259342,-0.007455055464871159,0.13532275343576106,-0.30368632076796914,-0.3569393016749997,-0.21890488708786165,0.18490924515829127,0.9021550911082404,-0.3880559977595653,0.07729807050122631,-0.19589859408826046,0.13491890937893636,-0.2893419104773355,0.07729807050122631,-0.07598949835895895,0.00696848833999824,0.004137295448729175,-0.4610918445962901,-0.4322488169255505,-0.09941737246049294,0.3277474619844969,0.9870134361989384,-0.4416939036257183,-0.053790322644537085,-0.19905157339915755,0.003543323492969872
cloudcover,0.06270869467900851,0.023526463220558205,-0.2139460077914428,0.20922600459658608,0.4146464553809143,0.2820421976729917,-0.34397334629197224,-0.440402155788682,0.567073171421443,-0.13114589074604344,0.2120925610915357,-0.21332325989519188,0.23453982335649026,-0.13114589074604344,0.04310882103519687,-0.027207455882489302,-0.18288455688030986,0.3365263538863729,0.5666156254833782,0.25580071977424274,-0.445592293281505,-0.4486359361614493,0.9617427656554935,-0.1202229112606525,0.13770217467555598,-0.18227964538177413
heatIndexC,0.3966984917930921,0.017734305298131005,-0.3156701760399497,-0.5858430061928772,-0.3699233729891194,0.2312347197290973,0.4093952589424753,0.1956120294067707,-0.31319759141907755,-0.3254893203762569,-0.1916069614264359,-0.3161420132650169,-0.5714545942356674,-0.3254893203762569,-0.3064161086364194,-0.08007029950350983,0.8854314473500386,-0.09630340379997394,-0.08390343712974857,-0.7947162206324235,0.09911758512181476,-0.0198450012055421,-0.20108781283645788,0.924308040693558,0.4216826259339364,0.8856002261613664
