statusN_Rmean=24,statusS_Rmean=24,tempC_Rmean=24,windspeedMiles_Rmean=24,precipMM_Rmean=24,humidity_Rmean=24,visibility_Rmean=24,pressure_Rmean=24,cloudcover_Rmean=24,heatIndexC_Rmean=24,dewPointC_Rmean=24,windChillC_Rmean=24,windGustMiles_Rmean=24,feelsLikeC_Rmean=24,Expanding Mean 24 statusN,Expanding Mean 24 statusS,Expanding Mean 24 tempC,Expanding Mean 24 windspeedMiles,Expanding Mean 24 precipMM,Expanding Mean 24 humidity,Expanding Mean 24 visibility,Expanding Mean 24 pressure,Expanding Mean 24 cloudcover,Expanding Mean 24 heatIndexC,Expanding Mean 24 dewPointC,Expanding Mean 24 windChillC,Expanding Mean 24 windGustMiles,Expanding Mean 24 feelsLikeC
1.0,0.10139990684952477,-0.3776050534106877,-0.14200598857031493,-0.028396577761545347,0.3312033249689782,0.09498967724745931,-0.03160062250253016,0.03842506071224607,-0.38072190489332075,-0.21851012298344685,-0.3777246625751938,-0.08595183880734433,-0.38072190489332075,0.14270735893406253,-0.03585334819725774,0.27309392868078347,0.02552490299316906,-0.02536526633022481,-0.2649835653932431,0.04251583146746528,-0.1042661458096426,0.042639454583501275,0.2952954942492431,0.12156241432531223,0.27372271968722367,-0.03264513747030413,0.2952954942492431
0.10139990684952477,1.0,-0.07409722816527056,0.03504143178972183,0.025328062767837965,0.07689375961172046,-0.047356716403155495,0.009710577994533447,-0.006887251865844231,-0.0734820542758394,-0.03824843321545015,-0.07388773030216962,0.04907073980410061,-0.0734820542758394,0.028432201754151724,0.21159090548216813,0.000924318980647888,0.05220663709268481,0.03468313820964586,-0.01319874393726772,-0.0642918153650524,-0.0064303601486911015,0.011339205598442308,0.0061603758429358444,-0.0038959616469554726,0.0013525596690534291,0.05157758701145972,0.0061603758429358444
-0.3776050534106877,-0.07409722816527056,1.0,0.024334025911707663,-0.05706298486846313,-0.9099105376819637,0.10237807818935844,0.0408680820762411,-0.23405890449759492,0.9763774334939299,0.3197863447728096,0.9999716852968366,-0.1107343501879372,0.9763774334939299,0.03808587094556839,-0.026221915577046128,0.017776518929869877,-0.0208924287387184,0.0947038060760059,-0.008832719740770103,-0.09679217678311061,0.09588521506615708,-0.19211216292429797,-0.061621874157326964,-0.13730821440874183,0.016924038579749796,0.05393978520621224,-0.061621874157326964
-0.14200598857031493,0.03504143178972183,0.024334025911707663,1.0,0.3763906731271815,0.01996085260190161,-0.35428015334977786,-0.4781158397163991,0.3637470195900292,0.02021777550983616,-0.02636286401357786,0.0251125601210075,0.9701069239175195,0.02021777550983616,0.17017673100726022,0.0656715252103238,-0.5810858203435156,0.4774282460320842,0.18713150238107207,0.5660008077752099,-0.15702164114652484,-0.3297853548877812,0.22699367471486717,-0.577025951431915,-0.16890448874322678,-0.5804242554376817,0.5281650066406018,-0.577025951431915
-0.028396577761545347,0.025328062767837965,-0.05706298486846313,0.3763906731271815,1.0,0.2574687316105277,-0.7829531831101298,-0.45515241479534946,0.6083270352044151,0.0208938182394722,0.40260019779361667,-0.05655663587617848,0.4602119376009508,0.0208938182394722,0.20373476867141654,0.01757457295364519,-0.4681513437046819,0.12703548514198038,0.550894243902285,0.6055633692822928,-0.4777207649338108,-0.3720087488759819,0.447920313165785,-0.3905778461730111,0.20964209666124467,-0.46769706454645454,0.22955829971776776,-0.3905778461730111
0.3312033249689782,0.07689375961172046,-0.9099105376819637,0.01996085260190161,0.2574687316105277,1.0,-0.22151026219548167,-0.12216007229464847,0.3116055780541652,-0.8437611966287124,-0.014847517048179723,-0.9097877513327755,0.1566450628937487,-0.8437611966287124,0.004741022367296473,0.015040123172194674,-0.10991529711884418,0.03774907838781954,0.05032367308962505,0.17313570270047485,-0.02907799145963591,-0.18063166407365047,0.26210157914724774,-0.0012726411517243262,0.2614791091974425,-0.10918987852116395,-0.01216769925891572,-0.0012726411517243262
0.09498967724745931,-0.047356716403155495,0.10237807818935844,-0.35428015334977786,-0.7829531831101298,-0.22151026219548167,1.0,0.3074698556695106,-0.47827424899028986,0.03898726005233797,-0.2644520772845284,0.10170850706532072,-0.4250126586672927,0.03898726005233797,-0.15684780329433112,-0.06687350028103708,0.4855970669187268,-0.1166011688346275,-0.3528509384719162,-0.5681000008358796,0.35736493095390537,0.19732571254899098,-0.3717537046378473,0.43265059770008957,-0.07444973605902692,0.4850877452899387,-0.19482969741503686,0.43265059770008957
-0.03160062250253016,0.009710577994533447,0.0408680820762411,-0.4781158397163991,-0.45515241479534946,-0.12216007229464847,0.3074698556695106,1.0,-0.4485283127864798,-0.014089083083006677,-0.20195624602045828,0.0403957722977091,-0.46124331614993147,-0.014089083083006677,-0.1447919681250352,-0.012066674618862256,0.2203034761970802,-0.4378233159633278,-0.4271290553805289,-0.30317636888487404,0.31605515323224354,0.9216411501982257,-0.4498280016319996,0.17655557491804683,-0.13146554987633954,0.21972747235203535,-0.4495410829303258,0.17655557491804683
0.03842506071224607,-0.006887251865844231,-0.23405890449759492,0.3637470195900292,0.6083270352044151,0.3116055780541652,-0.47827424899028986,-0.4485283127864798,1.0,-0.16845057772365393,0.13572737940671709,-0.2334379754033275,0.42540576892873494,-0.16845057772365393,0.12933750596113203,0.0063511039735320825,-0.3798960524990462,0.3088752371577138,0.47060410931791924,0.4452236301130513,-0.3849333360333673,-0.4004260580564678,0.64038367961982,-0.3233419617109302,0.10133472644515376,-0.3793798974678422,0.37541515420653526,-0.3233419617109302
-0.38072190489332075,-0.0734820542758394,0.9763774334939299,0.02021777550983616,0.0208938182394722,-0.8437611966287124,0.03898726005233797,-0.014089083083006677,-0.16845057772365393,1.0,0.47861134322538595,0.9764330684652536,-0.1136557593082766,1.0,0.04022633212180742,-0.03390003557692364,0.007768286095656636,0.031826309903082314,0.18925990322000794,0.04071404050698114,-0.17659780463859612,0.03681470712784469,-0.1079285644367585,-0.051984127583772466,-0.057091451170861694,0.00694585316582768,0.11335426355209598,-0.051984127583772466
-0.21851012298344685,-0.03824843321545015,0.3197863447728096,-0.02636286401357786,0.40260019779361667,-0.014847517048179723,-0.2644520772845284,-0.20195624602045828,0.13572737940671709,0.47861134322538595,1.0,0.31999588817352104,-0.059178888143805126,0.47861134322538595,0.07973421411740451,-0.018470186146053967,-0.12868947957194818,0.06753401285992355,0.4192347150459049,0.3153830088499258,-0.3678391765169372,-0.2012911848127768,0.22029462404177036,-0.051277970794703906,0.3568448327957198,-0.12925157646651125,0.13468862546387275,-0.051277970794703906
-0.3777246625751938,-0.07388773030216962,0.9999716852968366,0.0251125601210075,-0.05655663587617848,-0.9097877513327755,0.10170850706532072,0.0403957722977091,-0.2334379754033275,0.9764330684652536,0.31999588817352104,1.0,-0.1099978539907547,0.9764330684652536,0.038056447937597285,-0.02598339041297097,0.017361453783669593,-0.02038661470901699,0.09513097028185882,-0.008230473946176067,-0.09731744532376789,0.09545212409478186,-0.1914941650504249,-0.06199831586716791,-0.13717943338780145,0.01652062085489377,0.05454020493205297,-0.06199831586716791
-0.08595183880734433,0.04907073980410061,-0.1107343501879372,0.9701069239175195,0.4602119376009508,0.1566450628937487,-0.4250126586672927,-0.46124331614993147,0.42540576892873494,-0.1136557593082766,-0.059178888143805126,-0.1099978539907547,1.0,-0.1136557593082766,0.1989507299110028,0.06663858194044528,-0.6295725823894508,0.4058978806180522,0.17150676772556045,0.6095240256874735,-0.14653820628892056,-0.3072547009867832,0.2553343458184576,-0.612681726569759,-0.15936016345454942,-0.6289104141664963,0.4623997790742482,-0.612681726569759
-0.38072190489332075,-0.0734820542758394,0.9763774334939299,0.02021777550983616,0.0208938182394722,-0.8437611966287124,0.03898726005233797,-0.014089083083006677,-0.16845057772365393,1.0,0.47861134322538595,0.9764330684652536,-0.1136557593082766,1.0,0.04022633212180742,-0.03390003557692364,0.007768286095656636,0.031826309903082314,0.18925990322000794,0.04071404050698114,-0.17659780463859612,0.03681470712784469,-0.1079285644367585,-0.051984127583772466,-0.057091451170861694,0.00694585316582768,0.11335426355209598,-0.051984127583772466
0.14270735893406253,0.028432201754151724,0.03808587094556839,0.17017673100726022,0.20373476867141654,0.004741022367296473,-0.15684780329433112,-0.1447919681250352,0.12933750596113203,0.04022633212180742,0.07973421411740451,0.038056447937597285,0.1989507299110028,0.04022633212180742,1.0,0.09177965669181247,-0.36213301308653023,-0.0986012132727304,-0.007512108467440718,0.3084714211700512,0.04038962274970882,-0.04973285902033864,0.06541975356094837,-0.36851146899089054,-0.217700206511805,-0.3623438454968373,-0.04466026948612865,-0.36851146899089054
-0.03585334819725774,0.21159090548216813,-0.026221915577046128,0.0656715252103238,0.01757457295364519,0.015040123172194674,-0.06687350028103708,-0.012066674618862256,0.0063511039735320825,-0.03390003557692364,-0.018470186146053967,-0.02598339041297097,0.06663858194044528,-0.03390003557692364,0.09177965669181247,1.0,-0.09354018820025536,0.017788738740015936,-0.0008560977025698805,0.07721711409859155,-0.036283302223742465,0.01504516859261324,-0.02736049382634163,-0.09822245013874928,-0.055456505515808004,-0.09330375691019743,0.029328800434209452,-0.09822245013874928
0.27309392868078347,0.000924318980647888,0.017776518929869877,-0.5810858203435156,-0.4681513437046819,-0.10991529711884418,0.4855970669187268,0.2203034761970802,-0.3798960524990462,0.007768286095656636,-0.12868947957194818,0.017361453783669593,-0.6295725823894508,0.007768286095656636,-0.36213301308653023,-0.09354018820025536,1.0,0.045511814373505766,-0.03264815423751958,-0.9197915897020505,0.054460879128298126,0.006724333844765597,-0.22256780396389295,0.9748593410944785,0.2845026069974892,0.9999502354297642,-0.08293343501794775,0.9748593410944785
0.02552490299316906,0.05220663709268481,-0.0208924287387184,0.4774282460320842,0.12703548514198038,0.03774907838781954,-0.1166011688346275,-0.4378233159633278,0.3088752371577138,0.031826309903082314,0.06753401285992355,-0.02038661470901699,0.4058978806180522,0.031826309903082314,-0.0986012132727304,0.017788738740015936,0.045511814373505766,1.0,0.41084945699053416,-0.008295908712791017,-0.3385894687792033,-0.4884973228245552,0.3569030493799551,0.03483828705279334,-0.04544477653601419,0.046347378555291426,0.9684012762186388,0.03483828705279334
-0.02536526633022481,0.03468313820964586,0.0947038060760059,0.18713150238107207,0.550894243902285,0.05032367308962505,-0.3528509384719162,-0.4271290553805289,0.47060410931791924,0.18925990322000794,0.4192347150459049,0.09513097028185882,0.17150676772556045,0.18925990322000794,-0.007512108467440718,-0.0008560977025698805,-0.03264815423751958,0.41084945699053416,1.0,0.21883330667695844,-0.838635568238075,-0.45319839600684314,0.5857778229122326,0.03913092150951709,0.37978936117773104,-0.032151252207866764,0.48968487951801887,0.03913092150951709
-0.2649835653932431,-0.01319874393726772,-0.008832719740770103,0.5660008077752099,0.6055633692822928,0.17313570270047485,-0.5681000008358796,-0.30317636888487404,0.4452236301130513,0.04071404050698114,0.3153830088499258,-0.008230473946176067,0.6095240256874735,0.04071404050698114,0.3084714211700512,0.07721711409859155,-0.9197915897020505,-0.008295908712791017,0.21883330667695844,1.0,-0.2259918403245254,-0.11153754833785642,0.292588925516639,-0.8528521023883475,0.01132226789086505,-0.9195705414160397,0.12471313984637951,-0.8528521023883475
0.04251583146746528,-0.0642918153650524,-0.09679217678311061,-0.15702164114652484,-0.4777207649338108,-0.02907799145963591,0.35736493095390537,0.31605515323224354,-0.3849333360333673,-0.17659780463859612,-0.3678391765169372,-0.09731744532376789,-0.14653820628892056,-0.17659780463859612,0.04038962274970882,-0.036283302223742465,0.054460879128298126,-0.3385894687792033,-0.838635568238075,-0.2259918403245254,1.0,0.34515879882013134,-0.4621249745262558,-0.01057450688337503,-0.3369961925265208,0.05389810448081336,-0.41504179724159135,-0.01057450688337503
-0.1042661458096426,-0.0064303601486911015,0.09588521506615708,-0.3297853548877812,-0.3720087488759819,-0.18063166407365047,0.19732571254899098,0.9216411501982257,-0.4004260580564678,0.03681470712784469,-0.2012911848127768,0.09545212409478186,-0.3072547009867832,0.03681470712784469,-0.04973285902033864,0.01504516859261324,0.006724333844765597,-0.4884973228245552,-0.45319839600684314,-0.11153754833785642,0.34515879882013134,1.0,-0.44763659253716565,-0.046306609044500555,-0.21374296611491006,0.006136081365373445,-0.46851032431110534,-0.046306609044500555
0.042639454583501275,0.011339205598442308,-0.19211216292429797,0.22699367471486717,0.447920313165785,0.26210157914724774,-0.3717537046378473,-0.4498280016319996,0.64038367961982,-0.1079285644367585,0.22029462404177036,-0.1914941650504249,0.2553343458184576,-0.1079285644367585,0.06541975356094837,-0.02736049382634163,-0.22256780396389295,0.3569030493799551,0.5857778229122326,0.292588925516639,-0.4621249745262558,-0.44763659253716565,1.0,-0.1650580598228218,0.11345090841381365,-0.22200899141832126,0.41555895590647135,-0.1650580598228218
0.2952954942492431,0.0061603758429358444,-0.061621874157326964,-0.577025951431915,-0.3905778461730111,-0.0012726411517243262,0.43265059770008957,0.17655557491804683,-0.3233419617109302,-0.051984127583772466,-0.051277970794703906,-0.06199831586716791,-0.612681726569759,-0.051984127583772466,-0.36851146899089054,-0.09822245013874928,0.9748593410944785,0.03483828705279334,0.03913092150951709,-0.8528521023883475,-0.01057450688337503,-0.046306609044500555,-0.1650580598228218,1.0,0.43776380202533843,0.974936720114529,-0.09094282514756248,1.0
0.12156241432531223,-0.0038959616469554726,-0.13730821440874183,-0.16890448874322678,0.20964209666124467,0.2614791091974425,-0.07444973605902692,-0.13146554987633954,0.10133472644515376,-0.057091451170861694,0.3568448327957198,-0.13717943338780145,-0.15936016345454942,-0.057091451170861694,-0.217700206511805,-0.055456505515808004,0.2845026069974892,-0.04544477653601419,0.37978936117773104,0.01132226789086505,-0.3369961925265208,-0.21374296611491006,0.11345090841381365,0.43776380202533843,1.0,0.284873326687983,-0.06135086734118385,0.43776380202533843
0.27372271968722367,0.0013525596690534291,0.016924038579749796,-0.5804242554376817,-0.46769706454645454,-0.10918987852116395,0.4850877452899387,0.21972747235203535,-0.3793798974678422,0.00694585316582768,-0.12925157646651125,0.01652062085489377,-0.6289104141664963,0.00694585316582768,-0.3623438454968373,-0.09330375691019743,0.9999502354297642,0.046347378555291426,-0.032151252207866764,-0.9195705414160397,0.05389810448081336,0.006136081365373445,-0.22200899141832126,0.974936720114529,0.284873326687983,1.0,-0.08217241707756909,0.974936720114529
-0.03264513747030413,0.05157758701145972,0.05393978520621224,0.5281650066406018,0.22955829971776776,-0.01216769925891572,-0.19482969741503686,-0.4495410829303258,0.37541515420653526,0.11335426355209598,0.13468862546387275,0.05454020493205297,0.4623997790742482,0.11335426355209598,-0.04466026948612865,0.029328800434209452,-0.08293343501794775,0.9684012762186388,0.48968487951801887,0.12471313984637951,-0.41504179724159135,-0.46851032431110534,0.41555895590647135,-0.09094282514756248,-0.06135086734118385,-0.08217241707756909,1.0,-0.09094282514756248
0.2952954942492431,0.0061603758429358444,-0.061621874157326964,-0.577025951431915,-0.3905778461730111,-0.0012726411517243262,0.43265059770008957,0.17655557491804683,-0.3233419617109302,-0.051984127583772466,-0.051277970794703906,-0.06199831586716791,-0.612681726569759,-0.051984127583772466,-0.36851146899089054,-0.09822245013874928,0.9748593410944785,0.03483828705279334,0.03913092150951709,-0.8528521023883475,-0.01057450688337503,-0.046306609044500555,-0.1650580598228218,1.0,0.43776380202533843,0.974936720114529,-0.09094282514756248,1.0
