statusN_Rmean=3,statusS_Rmean=3,tempC_Rmean=3,windspeedMiles_Rmean=3,precipMM_Rmean=3,humidity_Rmean=3,visibility_Rmean=3,pressure_Rmean=3,cloudcover_Rmean=3,heatIndexC_Rmean=3,dewPointC_Rmean=3,windChillC_Rmean=3,windGustMiles_Rmean=3,feelsLikeC_Rmean=3,Expanding Mean 3 statusN,Expanding Mean 3 statusS,Expanding Mean 3 tempC,Expanding Mean 3 windspeedMiles,Expanding Mean 3 precipMM,Expanding Mean 3 humidity,Expanding Mean 3 visibility,Expanding Mean 3 pressure,Expanding Mean 3 cloudcover,Expanding Mean 3 heatIndexC,Expanding Mean 3 dewPointC,Expanding Mean 3 windChillC,Expanding Mean 3 windGustMiles,Expanding Mean 3 feelsLikeC
1.0,0.11164450726686312,-0.36283170368563944,-0.12839748223442699,-0.053867219168247674,0.30236799158706357,0.09490641547979788,-0.04703366350032108,0.026164405229276537,-0.3597195359161557,-0.23133595114063957,-0.36308799113320467,-0.07390913395042163,-0.3597195359161557,0.8984739176600294,0.11015123298026269,-0.34138025305938,-0.13103826117381737,-0.05706773658852841,0.28266255078309227,0.05793312432073122,-0.057110850008442945,0.016657230377780666,-0.3395955357825385,-0.21864837887581792,-0.3416186120182534,-0.08161736255850048,-0.3395955357825385
0.11164450726686312,1.0,-0.10185813741928644,0.010100451535071123,0.003446201647652612,0.0857515731897873,-0.035196631363655424,0.0065853301135761055,-0.015081767082480173,-0.10128652353044311,-0.06051316313473698,-0.1018207018831555,0.023173012316970998,-0.10128652353044311,0.10518745881457767,0.9396062676145742,-0.09846830910738608,0.006905711481356987,0.01408930012898176,0.08109616884743141,-0.030616472327506156,0.004350226908810704,-0.01682347619964606,-0.09652288374120047,-0.05801865779201329,-0.09847664460937562,0.021756404595424904,-0.09652288374120047
-0.36283170368563944,-0.10185813741928644,1.0,0.05045981269127234,-0.07207329759161439,-0.9119248973259516,0.1498377968844103,0.013324475174885653,-0.21060435520786375,0.9744473512535576,0.3508044620169409,0.9999115524063086,-0.0910218225328873,0.9744473512535576,-0.3688203308076244,-0.10546506260268318,0.984308842085781,0.10241863226021643,0.006487778784713148,-0.8946645967044276,0.03760678993096987,0.003968349645414579,-0.19322112265553126,0.9539849467174412,0.33472060208568866,0.9842722868584495,-0.029306831740700628,0.9539849467174412
-0.12839748223442699,0.010100451535071123,0.05045981269127234,1.0,0.3983654665720411,-0.009869459935901135,-0.3365182539570068,-0.47190797308284294,0.35537246745844325,0.042102516802423696,-0.019831117084912902,0.051477794163218314,0.962783925361951,0.042102516802423696,-0.1211966198070508,0.00890877369265065,-0.0026115458239905414,0.9862150181991445,0.41781698178203724,0.03999802306873434,-0.34489054485883397,-0.4635634037978066,0.3464147550401413,-0.014567400884636704,-0.040474672908048986,-0.001773528206313495,0.9668461415705003,-0.014567400884636704
-0.053867219168247674,0.003446201647652612,-0.07207329759161439,0.3983654665720411,1.0,0.2543436332685218,-0.7049225126914788,-0.4049049901167507,0.578488305202069,-0.0028136802810528852,0.3544256559123104,-0.07151302632537473,0.4799018100387827,-0.0028136802810528852,-0.03789500404470882,0.00098747972985372,-0.12438295646656407,0.3818244201465122,0.9584855545382165,0.3061500077107081,-0.7783660850994368,-0.39772548009826036,0.5710156620778193,-0.057797327609977515,0.3312612931884143,-0.12391952773126537,0.4748345108329225,-0.057797327609977515
0.30236799158706357,0.0857515731897873,-0.9119248973259516,-0.009869459935901135,0.2543436332685218,1.0,-0.27339374524044785,-0.10921916936511421,0.2754480637369701,-0.8537290854342978,-0.05777986526622105,-0.9117709666676231,0.1293001843642233,-0.8537290854342978,0.3105813815180988,0.08734034666069554,-0.9114633796346122,-0.06510113832306151,0.17251634508132663,0.9888760764795453,-0.1968466105251325,-0.09874943066785968,0.2583481426649441,-0.8435511166167292,-0.05222634659368995,-0.911366984250806,0.06747232129983718,-0.8435511166167292
0.09490641547979788,-0.035196631363655424,0.1498377968844103,-0.3365182539570068,-0.7049225126914788,-0.27339374524044785,1.0,0.16882525974805823,-0.41158742861565667,0.10121532944950737,-0.2327863048630389,0.14917803245839495,-0.4043878756201749,0.10121532944950737,0.08437258988565166,-0.032506615264963276,0.19814804957926244,-0.30890476711625137,-0.6628819968575344,-0.3162682737866408,0.8426749783797853,0.1610205796121502,-0.4090716565579775,0.13949393168006952,-0.21794447727231783,0.19752793028096188,-0.3918632624286329,0.13949393168006952
-0.04703366350032108,0.0065853301135761055,0.013324475174885653,-0.47190797308284294,-0.4049049901167507,-0.10921916936511421,0.16882525974805823,1.0,-0.44446411443642375,-0.04710693025637459,-0.2075894374908703,0.012663027247670256,-0.46076564091954036,-0.04710693025637459,-0.03818178229778847,0.0068931623302723715,0.014955990856241911,-0.48947763544748313,-0.45148544222712833,-0.12132631246407662,0.3387062498167063,0.9951475283273625,-0.4454458116081837,-0.03403584119465904,-0.20969728552152903,0.014424080662290895,-0.4766362277465725,-0.03403584119465904
0.026164405229276537,-0.015081767082480173,-0.21060435520786375,0.35537246745844325,0.578488305202069,0.2754480637369701,-0.41158742861565667,-0.44446411443642375,1.0,-0.15109085463220984,0.10423721626953371,-0.2098274805616107,0.4128440584990654,-0.15109085463220984,0.034352312514559405,-0.015581362690076124,-0.22492080177235563,0.36336107813304896,0.5868317988065652,0.2920841480348396,-0.4617180567076167,-0.4432081987770581,0.9918695114230074,-0.17293454747109108,0.09426488363056215,-0.22420200514905483,0.4237999123112086,-0.17293454747109108
-0.3597195359161557,-0.10128652353044311,0.9744473512535576,0.042102516802423696,-0.0028136802810528852,-0.8537290854342978,0.10121532944950737,-0.04710693025637459,-0.15109085463220984,1.0,0.49460778841590297,0.9744686700647293,-0.09951018380605889,1.0,-0.37050573410348653,-0.10531946364797416,0.9696027595602406,0.09855315265284326,0.07624270154928194,-0.8425266183135292,-0.02734074181314875,-0.05811784687754626,-0.13200341529230913,0.985487489678878,0.47919728515630383,0.9696784908214696,-0.033926702315905284,0.985487489678878
-0.23133595114063957,-0.06051316313473698,0.3508044620169409,-0.019831117084912902,0.3544256559123104,-0.05777986526622105,-0.2327863048630389,-0.2075894374908703,0.10423721626953371,0.49460778841590297,1.0,0.3511006920542481,-0.06464102453101483,0.49460778841590297,-0.2349770283323338,-0.06193118525963754,0.3502553865180613,-0.003973712727447536,0.36442050087816397,-0.05774050401528351,-0.3096084868094802,-0.20701040064448925,0.11445170730719827,0.4959053082764545,0.9697375437523154,0.35049670585898973,-0.044420315602350255,0.4959053082764545
-0.36308799113320467,-0.1018207018831555,0.9999115524063086,0.051477794163218314,-0.07151302632537473,-0.9117709666676231,0.14917803245839495,0.012663027247670256,-0.2098274805616107,0.9744686700647293,0.3511006920542481,1.0,-0.09004353514181318,0.9744686700647293,-0.36893517529498354,-0.10534096052540118,0.9842420697936725,0.10345605909796636,0.007233099290596643,-0.8944689769147035,0.03688916065410444,0.0033101069033986096,-0.19244940357325294,0.953998976495977,0.3350048632843786,0.9843103007986639,-0.028335174280919275,0.953998976495977
-0.07390913395042163,0.023173012316970998,-0.0910218225328873,0.962783925361951,0.4799018100387827,0.1293001843642233,-0.4043878756201749,-0.46076564091954036,0.4128440584990654,-0.09951018380605889,-0.06464102453101483,-0.09004353514181318,1.0,-0.09951018380605889,-0.06406814234225515,0.021933962506432324,-0.1521166185471031,0.9408614170729396,0.4874854826596172,0.18650960590345145,-0.41290169800897303,-0.44827065703539026,0.39936457230388056,-0.16421323895264026,-0.08593530586279301,-0.15130271251164648,0.9886585400613885,-0.16421323895264026
-0.3597195359161557,-0.10128652353044311,0.9744473512535576,0.042102516802423696,-0.0028136802810528852,-0.8537290854342978,0.10121532944950737,-0.04710693025637459,-0.15109085463220984,1.0,0.49460778841590297,0.9744686700647293,-0.09951018380605889,1.0,-0.37050573410348653,-0.10531946364797416,0.9696027595602406,0.09855315265284326,0.07624270154928194,-0.8425266183135292,-0.02734074181314875,-0.05811784687754626,-0.13200341529230913,0.985487489678878,0.47919728515630383,0.9696784908214696,-0.033926702315905284,0.985487489678878
0.8984739176600294,0.10518745881457767,-0.3688203308076244,-0.1211966198070508,-0.03789500404470882,0.3105813815180988,0.08437258988565166,-0.03818178229778847,0.034352312514559405,-0.37050573410348653,-0.2349770283323338,-0.36893517529498354,-0.06406814234225515,-0.37050573410348653,1.0,0.11176870424495486,-0.35891490122358266,-0.12573815709686556,-0.03975663687501997,0.30124809132216784,0.04867255188391882,-0.04701203025537661,0.02648431685676296,-0.3612309679525134,-0.2294426692304425,-0.35914295306719174,-0.07243170040669696,-0.3612309679525134
0.11015123298026269,0.9396062676145742,-0.10546506260268318,0.00890877369265065,0.00098747972985372,0.08734034666069554,-0.032506615264963276,0.0068931623302723715,-0.015581362690076124,-0.10531946364797416,-0.06193118525963754,-0.10534096052540118,0.021933962506432324,-0.10531946364797416,0.11176870424495486,1.0,-0.1034448494375118,0.006119101174956932,0.011558628883346344,0.08566808303966296,-0.025924029903258407,0.005513017378188481,-0.014897657021515706,-0.10201160068804149,-0.06140062004514008,-0.10348882680574513,0.02110064008071709,-0.10201160068804149
-0.34138025305938,-0.09846830910738608,0.984308842085781,-0.0026115458239905414,-0.12438295646656407,-0.9114633796346122,0.19814804957926244,0.014955990856241911,-0.22492080177235563,0.9696027595602406,0.3502553865180613,0.9842420697936725,-0.1521166185471031,0.9696027595602406,-0.35891490122358266,-0.1034448494375118,1.0,0.0588846449891408,-0.04140325415556445,-0.9143141490555926,0.07671811304001876,0.004225839268503957,-0.20609362311465737,0.9738377340278331,0.34756916529408854,0.9999102809941152,-0.08553468319431023,0.9738377340278331
-0.13103826117381737,0.006905711481356987,0.10241863226021643,0.9862150181991445,0.3818244201465122,-0.06510113832306151,-0.30890476711625137,-0.48947763544748313,0.36336107813304896,0.09855315265284326,-0.003973712727447536,0.10345605909796636,0.9408614170729396,0.09855315265284326,-0.12573815709686556,0.006119101174956932,0.0588846449891408,1.0,0.41502127594024296,-0.021677888589641797,-0.3412481044319446,-0.4838681944452877,0.3566410018708094,0.04812188293368426,-0.024380771915647168,0.059732711335957034,0.9622174440901474,0.04812188293368426
-0.05706773658852841,0.01408930012898176,0.006487778784713148,0.41781698178203724,0.9584855545382165,0.17251634508132663,-0.6628819968575344,-0.45148544222712833,0.5868317988065652,0.07624270154928194,0.36442050087816397,0.007233099290596643,0.4874854826596172,0.07624270154928194,-0.03975663687501997,0.011558628883346344,-0.04140325415556445,0.41502127594024296,1.0,0.22347678126344497,-0.8046881489496224,-0.4459221590200135,0.5827119891354937,0.021409197258744246,0.3401924058852777,-0.04077734528429574,0.49526408875834577,0.021409197258744246
0.28266255078309227,0.08109616884743141,-0.8946645967044276,0.03999802306873434,0.3061500077107081,0.9888760764795453,-0.3162682737866408,-0.12132631246407662,0.2920841480348396,-0.8425266183135292,-0.05774050401528351,-0.8944689769147035,0.18650960590345145,-0.8425266183135292,0.30124809132216784,0.08566808303966296,-0.9143141490555926,-0.021677888589641797,0.22347678126344497,1.0,-0.2395614712665227,-0.10826016447703128,0.2745167171813935,-0.8525739214154651,-0.059125733062111316,-0.9141808600413491,0.12196151768653658,-0.8525739214154651
0.05793312432073122,-0.030616472327506156,0.03760678993096987,-0.34489054485883397,-0.7783660850994368,-0.1968466105251325,0.8426749783797853,0.3387062498167063,-0.4617180567076167,-0.02734074181314875,-0.3096084868094802,0.03688916065410444,-0.41290169800897303,-0.02734074181314875,0.04867255188391882,-0.025924029903258407,0.07671811304001876,-0.3412481044319446,-0.8046881489496224,-0.2395614712665227,1.0,0.33486149981793756,-0.45739899551511204,0.016303208279188117,-0.2955720132976921,0.07607234167237895,-0.4173819812497137,0.016303208279188117
-0.057110850008442945,0.004350226908810704,0.003968349645414579,-0.4635634037978066,-0.39772548009826036,-0.09874943066785968,0.1610205796121502,0.9951475283273625,-0.4432081987770581,-0.05811784687754626,-0.20701040064448925,0.0033101069033986096,-0.44827065703539026,-0.05811784687754626,-0.04701203025537661,0.005513017378188481,0.004225839268503957,-0.4838681944452877,-0.4459221590200135,-0.10826016447703128,0.33486149981793756,1.0,-0.4437500505230104,-0.046680775755929604,-0.20877431985599812,0.0037017491734261223,-0.4667582166129366,-0.046680775755929604
0.016657230377780666,-0.01682347619964606,-0.19322112265553126,0.3464147550401413,0.5710156620778193,0.2583481426649441,-0.4090716565579775,-0.4454458116081837,0.9918695114230074,-0.13200341529230913,0.11445170730719827,-0.19244940357325294,0.39936457230388056,-0.13200341529230913,0.02648431685676296,-0.014897657021515706,-0.20609362311465737,0.3566410018708094,0.5827119891354937,0.2745167171813935,-0.45739899551511204,-0.4437500505230104,1.0,-0.1525244402275082,0.10272805349857363,-0.20536338839851728,0.4129811786562774,-0.1525244402275082
-0.3395955357825385,-0.09652288374120047,0.9539849467174412,-0.014567400884636704,-0.057797327609977515,-0.8435511166167292,0.13949393168006952,-0.03403584119465904,-0.17293454747109108,0.985487489678878,0.4959053082764545,0.953998976495977,-0.16421323895264026,0.985487489678878,-0.3612309679525134,-0.10201160068804149,0.9738377340278331,0.04812188293368426,0.021409197258744246,-0.8525739214154651,0.016303208279188117,-0.046680775755929604,-0.1525244402275082,1.0,0.4968287509054613,0.9738913380094961,-0.09650176636305959,1.0
-0.21864837887581792,-0.05801865779201329,0.33472060208568866,-0.040474672908048986,0.3312612931884143,-0.05222634659368995,-0.21794447727231783,-0.20969728552152903,0.09426488363056215,0.47919728515630383,0.9697375437523154,0.3350048632843786,-0.08593530586279301,0.47919728515630383,-0.2294426692304425,-0.06140062004514008,0.34756916529408854,-0.024380771915647168,0.3401924058852777,-0.059125733062111316,-0.2955720132976921,-0.20877431985599812,0.10272805349857363,0.4968287509054613,1.0,0.3478591957223,-0.06835588015409623,0.4968287509054613
-0.3416186120182534,-0.09847664460937562,0.9842722868584495,-0.001773528206313495,-0.12391952773126537,-0.911366984250806,0.19752793028096188,0.014424080662290895,-0.22420200514905483,0.9696784908214696,0.35049670585898973,0.9843103007986639,-0.15130271251164648,0.9696784908214696,-0.35914295306719174,-0.10348882680574513,0.9999102809941152,0.059732711335957034,-0.04077734528429574,-0.9141808600413491,0.07607234167237895,0.0037017491734261223,-0.20536338839851728,0.9738913380094961,0.3478591957223,1.0,-0.08471784360316433,0.9738913380094961
-0.08161736255850048,0.021756404595424904,-0.029306831740700628,0.9668461415705003,0.4748345108329225,0.06747232129983718,-0.3918632624286329,-0.4766362277465725,0.4237999123112086,-0.033926702315905284,-0.044420315602350255,-0.028335174280919275,0.9886585400613885,-0.033926702315905284,-0.07243170040669696,0.02110064008071709,-0.08553468319431023,0.9622174440901474,0.49526408875834577,0.12196151768653658,-0.4173819812497137,-0.4667582166129366,0.4129811786562774,-0.09650176636305959,-0.06835588015409623,-0.08471784360316433,1.0,-0.09650176636305959
