0,statusN_Rmean=8,statusS_Rmean=8,tempC_Rmean=8,windspeedMiles_Rmean=8,precipMM_Rmean=8,humidity_Rmean=8,visibility_Rmean=8,pressure_Rmean=8,cloudcover_Rmean=8,heatIndexC_Rmean=8,dewPointC_Rmean=8,windChillC_Rmean=8,windGustMiles_Rmean=8,feelsLikeC_Rmean=8,Expanding Mean 8 statusN,Expanding Mean 8 statusS,Expanding Mean 8 tempC,Expanding Mean 8 windspeedMiles,Expanding Mean 8 precipMM,Expanding Mean 8 humidity,Expanding Mean 8 visibility,Expanding Mean 8 pressure,Expanding Mean 8 cloudcover,Expanding Mean 8 heatIndexC,Expanding Mean 8 dewPointC,Expanding Mean 8 windChillC
statusN,0.5257356865696508,0.05965135192102525,-0.3206210577166925,-0.06376576266711058,0.04388167234124754,0.28590205584790473,0.04012260612987277,-0.019048167757094,0.056951717184946585,-0.3413735282213539,-0.20281918969848248,-0.3203639835642485,0.0017159157661861325,-0.3413735282213539,0.9343774724353348,0.10402117391851616,-0.3609118620741783,-0.11823444653413345,-0.02903547986527753,0.30516992476492205,0.0444651784441087,-0.04105975595969436,0.032062276149186816,-0.3674106348600717,-0.2290806639864351,-0.3611163502315907
statusS,0.08032218810994404,0.6266612436227877,-0.09604103074297723,0.010969230990862463,0.008721778572498772,0.08083820505166299,-0.03294304093110837,0.010704856444406151,-0.019598510953274164,-0.09902060477251808,-0.047626480144690085,-0.09577017652520202,0.024529991950274714,-0.09902060477251808,0.113533418174284,0.9595675561733504,-0.10359147583015044,0.0049586690269547784,0.010684643815377535,0.08628222773310737,-0.02049941376631655,0.006742154889516348,-0.01571210128631978,-0.10317219457856973,-0.05962705324026079,-0.1036532847569734
tempC,-0.20767308470541168,-0.06618402941230983,0.8044425598345131,-0.19674549371837768,-0.2688058200087308,-0.7829279597340902,0.32239451679846337,0.05954389311342674,-0.2872672282365611,0.8122881243140426,0.2860809063757436,0.8043258548727586,-0.3479477314840067,0.8122881243140426,-0.3469457366874364,-0.09862770654028244,0.9906760454099603,0.02785427567230413,-0.07267111755160734,-0.91250981959821,0.0967952395672524,0.008390132302069742,-0.22025799120611814,0.9713654338439242,0.34536939354064344,0.9906212219570456
windspeedMiles,-0.13778703312836893,0.01307675489254324,0.19213282147793587,0.8758474640867718,0.3334249630015935,-0.15376977144503742,-0.2500166353336725,-0.4901651996789778,0.3676298632880467,0.2069472383521374,0.0579032781166572,0.1928634892575152,0.8024027834941044,0.2069472383521374,-0.1331110827648369,0.006268799281029864,0.08954507063215887,0.993470673935568,0.4062245299982277,-0.052193869065716735,-0.3380944013314539,-0.4870054546791229,0.3608404220510284,0.08324718952715568,-0.015160846582253862,0.09029163006723756
precipMM,-0.10440186451779816,0.017909598125356873,0.14334779101741654,0.4032884576565803,0.8651078931230041,0.03682258149260018,-0.6241815648293388,-0.4579018195374972,0.5760191967228525,0.2183701111578547,0.4288850038446325,0.14397232877654853,0.4317988644807356,0.2183701111578547,-0.056236335665005466,0.01214142221198773,-0.00824919910804534,0.4176700789238379,0.991694634766816,0.18999197287790104,-0.8071177786244985,-0.4486749937367748,0.5850911025006962,0.05829129032372784,0.3550636972792721,-0.00771968702035735
humidity,0.16161688155286194,0.05352239344390595,-0.7237465886528291,0.2232115636796011,0.4396607965190433,0.8384620134449959,-0.4510567470732017,-0.1710364202699532,0.3520820813275619,-0.6858998334685081,-0.00957862500301966,-0.7234036345816415,0.36774489544926203,-0.6858998334685081,0.2876498766169527,0.08053921858589022,-0.902937361223292,0.008228038109199646,0.2550394625346626,0.9928501909351878,-0.26077016148181603,-0.11431090493777996,0.2877681281916729,-0.8450877219708238,-0.05409898770214213,-0.9027603780118432
visibility,0.09004294351971093,-0.04206450514554157,-0.07240203442499342,-0.33323139633050186,-0.7148789931496508,-0.07971095867192557,0.67141424727347,0.3367301360405658,-0.4614985233459693,-0.1417266314035978,-0.3500405750997001,-0.07304724178491581,-0.3650908061617341,-0.1417266314035978,0.0616746349849851,-0.02812168791214419,0.051637764512422274,-0.34380913758143433,-0.792764886759616,-0.2131684083838057,0.9789212416331279,0.33433430226844524,-0.4621978221562544,-0.011380210797089577,-0.3032351347581115,0.051066587923342184
pressure,-0.06629861646316547,0.0005784881653836119,-0.010526134599518946,-0.4256649275867145,-0.4093975507762751,-0.0804867682304857,0.17809474101684128,0.9656978572290068,-0.4325485966188516,-0.06772817384586115,-0.20367953028709035,-0.011025882185801849,-0.3999792399974037,-0.06772817384586115,-0.0520834480765538,0.005206530147386574,0.00014000532575214486,-0.4798798123218104,-0.4414992900603641,-0.10245720852002847,0.3343808361880717,0.9979435246399168,-0.4432764681877772,-0.0522782272079622,-0.20559806197311065,-0.000289744666422872
cloudcover,-0.003513919499501873,-0.02104713901755088,-0.14666539747904048,0.309793272476697,0.5416582265706661,0.2183572149626796,-0.4060579435875227,-0.4483521717381538,0.8980691846737041,-0.08036395609771065,0.16062838274561925,-0.14604775760535746,0.3490690482748837,-0.08036395609771065,0.017236961534670574,-0.017170286503480115,-0.1952984176709557,0.35232393390742706,0.5785305458966431,0.2649527382922082,-0.4602397977822494,-0.4443729959363985,0.9951996518436018,-0.14007356470789306,0.10888254959400104,-0.1946781376168324
heatIndexC,-0.19164712328821326,-0.06228683617254415,0.7526879861408362,-0.21591842990214846,-0.21001342397506545,-0.6958785142976152,0.2605163956064851,0.017586833223609457,-0.2381094272149022,0.7943705140490193,0.4038307233982028,0.7526651799678322,-0.3627130005649124,0.7943705140490193,-0.3468066274222801,-0.0972370954433713,0.9599797684627506,0.014569674930857647,-0.010051565333813592,-0.8456888397492328,0.03651596721747069,-0.04148556947717865,-0.16743469347663506,0.9906344437439568,0.4929624371423724,0.9600587177145192
dewPointC,-0.11888148738029385,-0.03286143482320289,0.2115312846282224,-0.10732999881030536,0.2488253485370927,0.01611584324003652,-0.21063561514921408,-0.2036480436743952,0.08113720659115793,0.3470661705780443,0.7689381315964644,0.21175156192801645,-0.1455532457026973,0.3470661705780443,-0.22111931528956674,-0.0590379327716692,0.33354052344464585,-0.03816595250458678,0.3306532017178648,-0.05090829526082461,-0.2894944802365576,-0.21010280300342385,0.09735288853609764,0.4837143118413352,0.9849916456993288,0.33389217640500474
windChillC,-0.2078031471022541,-0.0661102831026215,0.8044062743824814,-0.19595327662611745,-0.2683432275044496,-0.7828650894933439,0.3219276915766669,0.05900771867509861,-0.2866638715285135,0.8122733068383559,0.2860481284146753,0.8042970302155211,-0.3471763893981077,0.8122733068383559,-0.3471464243602487,-0.09864292462975864,0.99058407980319,0.028694495811633188,-0.07207253524053828,-0.9124170671593425,0.09619797025375347,0.007897879838669856,-0.2195627409393396,0.9714225852375638,0.34554469310169106,0.9906765620721564
windGustMiles,-0.11880108374725493,0.02318271433782775,0.1221430614860486,0.904368148242393,0.4462345280511326,-0.07473977745760299,-0.3463700221999233,-0.4888997501490823,0.4393016383378881,0.13560718030208915,0.04374508483334907,0.12287527270786586,0.8725079554605246,0.13560718030208915,-0.08321670957826365,0.022135447055877142,-0.04631545228377002,0.9652901852153322,0.4922069544490161,0.0841273209890485,-0.4179354771102694,-0.4721685569280212,0.4207384799838314,-0.05281873768311803,-0.055378309722976866,-0.045641979195450634
feelsLikeC,-0.19164712328821326,-0.06228683617254415,0.7526879861408362,-0.21591842990214846,-0.21001342397506545,-0.6958785142976152,0.2605163956064851,0.017586833223609457,-0.2381094272149022,0.7943705140490193,0.4038307233982028,0.7526651799678322,-0.3627130005649124,0.7943705140490193,-0.3468066274222801,-0.0972370954433713,0.9599797684627506,0.014569674930857647,-0.010051565333813592,-0.8456888397492328,0.03651596721747069,-0.04148556947717865,-0.16743469347663506,0.9906344437439568,0.4929624371423724,0.9600587177145192
statusN_Rmean=2,0.6003880320006301,0.07123213847141166,-0.33621837322630843,-0.07651766619224656,0.030581242323682093,0.2965897071743709,0.04798311300032427,-0.02123947200406182,0.05266663789761356,-0.35487525123556496,-0.21445746760165424,-0.3359532463434168,-0.012275027879888259,-0.35487525123556496,0.9679941117563838,0.10659446770444657,-0.35633704669436234,-0.12398661148151426,-0.0401465221535183,0.29975661875579673,0.05078001698422779,-0.047006884934063284,0.02649522683510353,-0.3603182518995057,-0.2248962824963894,-0.3565793025525125
statusS_Rmean=2,0.08907974474821133,0.6900722730717727,-0.09857435232992992,0.01013816782116201,0.008279273278328829,0.08297100603920415,-0.03292964270174518,0.0111102784505531,-0.018179566617413257,-0.10081526642796716,-0.051126473814227344,-0.09828650592159922,0.023848038492314358,-0.10081526642796716,0.1134085020659299,0.9810841486452622,-0.1019968441016905,0.005591377694546054,0.011748829542655057,0.08503948855956114,-0.022473337487664773,0.005634340705134697,-0.015867611778284472,-0.10135199175979563,-0.059094263399863775,-0.10206442707948653
statusN_Rmean=3,0.6700359993744892,0.08198538538815149,-0.35026508018557434,-0.08865145606635283,0.01779298732935838,0.30598208979085995,0.05551648977367385,-0.02397891903266909,0.0490970404680249,-0.3666283927537389,-0.2252197404095718,-0.350040074664692,-0.02509648305031201,-0.3666283927537389,0.9450734764247888,0.10715783638085752,-0.3489037969908656,-0.1291391518805995,-0.05144439998913333,0.2919397981800146,0.05631963560110294,-0.052863684110707056,0.021041800948779586,-0.3508882319786824,-0.21956115512061647,-0.3491606809351325
statusS_Rmean=3,0.0970269697646103,0.7537656630693433,-0.10061576541574707,0.009300790978632862,0.009013373508665743,0.08498256248296347,-0.03342759521976866,0.01080286555369009,-0.017005154901276937,-0.10209404399712037,-0.05374157514116384,-0.1003168787672852,0.023073592773323257,-0.10209404399712037,0.11215117225528068,0.970224809054398,-0.0994354395730101,0.006340973176525295,0.013965210878225578,0.08309693727005606,-0.02486389134732633,0.004313512009670863,-0.016618983523522368,-0.09859509226754327,-0.057101960224622064,-0.09947369222175584
statusN_Rmean=4,0.7409043752420373,0.09150668685137886,-0.3617465521925297,-0.09908141018095276,0.005106853523551343,0.3132074161301209,0.0637391782672833,-0.026862332723276046,0.045242703190095004,-0.3754781651103765,-0.2332609073632177,-0.3616391901219355,-0.036194791102031776,-0.3754781651103765,0.8866521495843863,0.10721763190885618,-0.33826078704484946,-0.13311610555889336,-0.0619255964985186,0.2813615692386151,0.061955487156255526,-0.05727076427207811,0.015884177139172388,-0.3381539483735249,-0.2115859861737238,-0.3385038889137761
statusS_Rmean=4,0.10421336573865704,0.8141185803854583,-0.10215933527056614,0.008812424205756229,0.009261968915567428,0.08660256582241575,-0.03366613542589464,0.010727564634232255,-0.01577523867828589,-0.10305257468519867,-0.05622491536890393,-0.1019132098006211,0.022741405877601272,-0.10305257468519867,0.10780558353713413,0.9315326109770752,-0.09600332621058363,0.006890555600400646,0.014584413815272009,0.0802344670916904,-0.02636736384329896,0.0035102864073720736,-0.017349117449592732,-0.09492870550357103,-0.054838823192765035,-0.09601210167336066
