statusN_Rmean=96,statusS_Rmean=96,tempC_Rmean=96,windspeedMiles_Rmean=96,precipMM_Rmean=96,humidity_Rmean=96,visibility_Rmean=96,pressure_Rmean=96,cloudcover_Rmean=96,heatIndexC_Rmean=96,dewPointC_Rmean=96,windChillC_Rmean=96,windGustMiles_Rmean=96,feelsLikeC_Rmean=96,Expanding Mean 96 statusN,Expanding Mean 96 statusS,Expanding Mean 96 tempC,Expanding Mean 96 windspeedMiles,Expanding Mean 96 precipMM,Expanding Mean 96 humidity,Expanding Mean 96 visibility,Expanding Mean 96 pressure,Expanding Mean 96 cloudcover,Expanding Mean 96 heatIndexC,Expanding Mean 96 dewPointC,Expanding Mean 96 windChillC,Expanding Mean 96 windGustMiles,Expanding Mean 96 feelsLikeC
1.0,0.1263673347975325,0.07152999233630357,0.10640259208779602,0.17169156800565366,-0.007567761179559218,-0.062351431011100064,-0.1588080468702457,0.13998452368098133,0.08879564503783284,0.06109426552467962,0.07155622733353754,0.12448425545080848,0.08879564503783284,0.08785752093224428,0.0027197039748056277,0.01683675623004812,0.1372113611019644,0.12361347674194392,-0.013926921606513515,-0.11072884113454541,-0.1853505587031829,0.027839191236261992,0.010249813476897799,-0.010470543743096198,0.017548436425431878,0.13944767205724656,0.010249813476897799
0.1263673347975325,1.0,-0.07744040376114755,0.13860174301325617,0.11661694044859161,0.11789633193535315,-0.07687904505774651,-0.006160963025207079,0.07336798198678361,-0.06586633483034804,0.007631437210494606,-0.07671716073699587,0.16408052810475088,-0.06586633483034804,0.054719986522248014,-0.027729052327793147,-0.07793608401517126,0.07982192745303426,0.007753245595268424,0.08065001024533822,0.03297475640212912,0.008478979761606548,0.0024590539684313166,-0.0747268767911356,-0.04316493659251888,-0.07724982288744565,0.09172363914765251,-0.0747268767911356
0.07152999233630357,-0.07744040376114755,1.0,-0.4506953018853496,-0.3061631491136355,-0.8209138339288963,0.37867319325914545,0.297675485142192,-0.5788453375013186,0.945792027119355,-0.17898906663395664,0.9999683361338514,-0.489851535650683,0.945792027119355,-0.02490172143571985,-0.029321817036097837,0.42870205017239765,-0.3675811981325923,-0.07035146844252278,-0.4525376494023068,0.10271729284755889,0.10626166267715448,-0.39488054098308817,0.38981242968962043,0.033118065127019945,0.4287176042143282,-0.39479525753294525,0.38981242968962043
0.10640259208779602,0.13860174301325617,-0.4506953018853496,1.0,0.175600304123643,0.34875760657619836,-0.11259072498926607,-0.48551277152803557,0.33265416496119465,-0.5113330547186405,-0.08859834502804889,-0.4503150445206549,0.9750561455568105,-0.5113330547186405,-0.027971687247885697,0.0006446159500699656,-0.2337561898862136,0.5028386269387939,0.1731311833508943,0.24300916417115376,-0.11244215786942023,-0.3476783467101204,0.31679927306765626,-0.2184166847270915,-0.054696048256332785,-0.23360410152776262,0.5067092378086497,-0.2184166847270915
0.17169156800565366,0.11661694044859161,-0.3061631491136355,0.175600304123643,1.0,0.5441112580256066,-0.8415453343529529,-0.3846422274873125,0.6724260010433173,-0.133144849501556,0.6073796776151349,-0.30565061580100056,0.2958431118508223,-0.133144849501556,0.05678244955620729,-0.053371034959566375,-0.20435800762085443,0.2392807779748819,0.49327288110965706,0.3325286282034041,-0.4349431833180647,-0.4001266362416601,0.4627252378698721,-0.12538382650769955,0.21785218162655617,-0.2034527566187558,0.2847547832013405,-0.12538382650769955
-0.007567761179559218,0.11789633193535315,-0.8209138339288963,0.34875760657619836,0.5441112580256066,1.0,-0.4646627979341172,-0.25754048475919966,0.6087052342863561,-0.6580707466761908,0.6022690980589278,-0.8206698552678304,0.4033605377385583,-0.6580707466761908,0.05638811589473875,-0.007272461710789835,-0.4331341815704355,0.2618640041854907,0.24757513110719215,0.539594924122812,-0.25962363649999426,-0.16700371696782232,0.42289460574249277,-0.3492992014620329,0.17249993452653312,-0.4330786016338027,0.309210148115081,-0.3492992014620329
-0.062351431011100064,-0.07687904505774651,0.37867319325914545,-0.11259072498926607,-0.8415453343529529,-0.4646627979341172,1.0,0.3846400768327096,-0.570593390268585,0.2242622711441875,-0.49293218314803,0.37809940056272967,-0.22060544112790254,0.2242622711441875,-0.08466975879585609,0.009998010370900723,0.1775556937068766,-0.2348965465473085,-0.354510072898484,-0.27601286216717286,0.320071608563163,0.30279864172135235,-0.3954188177310024,0.12061971105495287,-0.14244583445233439,0.17668442127341066,-0.270247052675382,0.12061971105495287
-0.1588080468702457,-0.006160963025207079,0.297675485142192,-0.48551277152803557,-0.3846422274873125,-0.25754048475919966,0.3846400768327096,1.0,-0.44482892500895843,0.2496077465516128,-0.1829099033554954,0.297698392162072,-0.4706831854690242,0.2496077465516128,-0.07865974903054693,-0.02661358506678031,0.12716987729369425,-0.4474903594804278,-0.37177361534659437,-0.23013633146644935,0.27216553474323985,0.8212044043167126,-0.4723296148524006,0.08196224479047484,-0.17097869624258094,0.12665910842153483,-0.43330622861809104,0.08196224479047484
0.13998452368098133,0.07336798198678361,-0.5788453375013186,0.33265416496119465,0.6724260010433173,0.6087052342863561,-0.570593390268585,-0.44482892500895843,1.0,-0.510814243143344,0.2832317541544033,-0.5783396151474394,0.4129032977354103,-0.510814243143344,0.051860809397094774,0.0014010583655648208,-0.3239112769849776,0.3473873934374426,0.3722396139767701,0.3993510300131212,-0.3625052751979982,-0.38232848214053555,0.5373526462490159,-0.2636486358251207,0.07905728504940443,-0.32327372489039546,0.3795377763876177,-0.2636486358251207
0.08879564503783284,-0.06586633483034804,0.945792027119355,-0.5113330547186405,-0.133144849501556,-0.6580707466761908,0.2242622711441875,0.2496077465516128,-0.510814243143344,1.0,0.10217058237017301,0.9458343392567635,-0.5307688699166154,1.0,0.0031689257987454087,-0.017941675578133635,0.39786069361472587,-0.3873826618329606,0.0010080590290939531,-0.37935964294087743,0.028575011493357286,0.06348820460126232,-0.3480129478316449,0.3862447097652732,0.14290383239113946,0.3978416927935293,-0.4046600821871495,0.3862447097652732
0.06109426552467962,0.007631437210494606,-0.17898906663395664,-0.08859834502804889,0.6073796776151349,0.6022690980589278,-0.49293218314803,-0.1829099033554954,0.2832317541544033,0.10217058237017301,1.0,-0.1789515667423863,-0.04133542964930269,0.10217058237017301,0.07736779958510621,-0.02509089573439111,-0.16748412056331616,0.01666949024447888,0.37235569476672475,0.33780818849295136,-0.36493147166047096,-0.21118076670342958,0.27308071503087783,-0.0663558810097041,0.3972150679672427,-0.16731701636798954,0.05305802835914435,-0.0663558810097041
0.07155622733353754,-0.07671716073699587,0.9999683361338514,-0.4503150445206549,-0.30565061580100056,-0.8206698552678304,0.37809940056272967,0.297698392162072,-0.5783396151474394,0.9458343392567635,-0.1789515667423863,1.0,-0.4892906520529355,0.9458343392567635,-0.02445195912379719,-0.028813185309231153,0.42895533764862975,-0.3677054001640798,-0.07034335431205907,-0.45277179491641234,0.10269924253414033,0.1068733804365255,-0.39452391539800974,0.39009863653696386,0.033327231249412816,0.4289705015545224,-0.3947192262928475,0.39009863653696386
0.12448425545080848,0.16408052810475088,-0.489851535650683,0.9750561455568105,0.2958431118508223,0.4033605377385583,-0.22060544112790254,-0.4706831854690242,0.4129032977354103,-0.5307688699166154,-0.04133542964930269,-0.4892906520529355,1.0,-0.5307688699166154,-0.026881497130024745,-0.0036900697641568826,-0.24693453670620658,0.5058354938151933,0.20684577270937404,0.26228863375707867,-0.14731136098504713,-0.3405403474997825,0.3466007109532966,-0.22785556196959228,-0.053672408402256,-0.24679892480459042,0.5182825678787919,-0.22785556196959228
