0,Expanding Mean 24 statusN,Expanding Mean 24 statusS,Expanding Mean 24 tempC,Expanding Mean 24 windspeedMiles,Expanding Mean 24 precipMM,Expanding Mean 24 humidity,Expanding Mean 24 visibility,Expanding Mean 24 pressure,Expanding Mean 24 cloudcover,Expanding Mean 24 heatIndexC,Expanding Mean 24 dewPointC,Expanding Mean 24 windChillC
statusN,0.849403662464267,0.09606255460975363,-0.3736169720709461,-0.10236195848203113,0.0019222354706992008,0.320867403049138,0.0277439205204152,-0.023264451293592472,0.04812234417008494,-0.3855680095600097,-0.2269812600802137,-0.37380106408580777
statusS,0.10196572418162496,0.8359057565318583,-0.10707268476134013,0.007945763905612038,0.0034523024263871877,0.08962178748626941,-0.0233430916410381,0.01358208209664796,-0.017888453025900402,-0.1113790760997001,-0.054806575659714016,-0.1068675127349466
tempC,-0.3118075884050786,-0.081480958371809,0.9299410586520028,-0.07660741002648783,-0.1442718814536576,-0.8733608311956971,0.1546418246802417,0.02511457640691149,-0.2522559065943017,0.9248941815961534,0.2843210742113799,0.9299751426874608
windspeedMiles,-0.1068950516706034,0.015673175802648806,0.13114738962010855,0.9489593997153941,0.37978379650512,-0.09115953082057007,-0.3063058332329199,-0.4918016211297219,0.3655381291615856,0.13613320750608354,0.0008292653689999573,0.1320386910311924
precipMM,-0.0398843353300366,0.006649270611866564,0.05160571996835405,0.4177153583725558,0.9483805685588824,0.1304263561137862,-0.7947999199883732,-0.4586777060785068,0.5819265062069038,0.12760973502586054,0.402180828545242,0.052169386045025176
humidity,0.2591835106980117,0.0651594747899853,-0.8459633143078813,0.1061002833329204,0.3234240745762105,0.9427116077434384,-0.3199843716931799,-0.1346760565571088,0.3173185695314935,-0.7967718303060719,0.010244202909862018,-0.8457445368916885
visibility,0.04928013428134807,-0.03371170670663149,0.0023653640604868608,-0.3417394999678387,-0.7587575909733023,-0.16082820319183505,0.8942774694132645,0.3378618007966685,-0.4634493472941482,-0.06804607880343735,-0.3368891067663169,0.0017534468214049448
pressure,-0.07598949835895895,0.00696848833999824,0.004137295448729175,-0.4610918445962901,-0.4322488169255505,-0.09941737246049294,0.3277474619844969,0.9870134361989384,-0.4416939036257183,-0.053790322644537085,-0.19905157339915755,0.003543323492969872
cloudcover,0.04310882103519687,-0.027207455882489302,-0.18288455688030986,0.3365263538863729,0.5666156254833782,0.25580071977424274,-0.445592293281505,-0.4486359361614493,0.9617427656554935,-0.1202229112606525,0.13770217467555598,-0.18227964538177413
heatIndexC,-0.3064161086364194,-0.08007029950350983,0.8854314473500386,-0.09630340379997394,-0.08390343712974857,-0.7947162206324235,0.09911758512181476,-0.0198450012055421,-0.20108781283645788,0.924308040693558,0.4216826259339364,0.8856002261613664
dewPointC,-0.18727767796101605,-0.05334949082079904,0.28002384699370925,-0.08602729831821647,0.2946126976512985,-0.023161098056351928,-0.2626137207202305,-0.20694121340344115,0.08561304570644772,0.4273766907390228,0.9126840942460718,0.2805021562529118
windChillC,-0.3120124295687136,-0.08142981640406816,0.9298875243624996,-0.07581257112661156,-0.14380530125823454,-0.8733046703745572,0.15407345353560756,0.02458101206809549,-0.2515670817830221,0.9249274285743078,0.2844841705967883,0.9300059672799244
windGustMiles,-0.06561767582571787,0.026810787035911943,0.024761310009217816,0.9487467437523248,0.4763388670379821,0.021219059260076743,-0.3964859117011947,-0.4824988852452232,0.43035296908875503,0.029160915791927627,-0.018294606303228385,0.02556277617395914
feelsLikeC,-0.3064161086364194,-0.08007029950350983,0.8854314473500386,-0.09630340379997394,-0.08390343712974857,-0.7947162206324235,0.09911758512181476,-0.0198450012055421,-0.20108781283645788,0.924308040693558,0.4216826259339364,0.8856002261613664
statusN_Rmean=2,0.8868624795534885,0.09694616862188916,-0.37584339369456266,-0.11016273662650156,-0.009607208709120605,0.3202039012104819,0.03670417668461453,-0.026219389888077583,0.042297144043130334,-0.3858089471561259,-0.22995041408681002,-0.3760243740504433
statusS_Rmean=2,0.10186295193452063,0.8751303321334125,-0.1070436453402932,0.008940186569167449,0.005396871258684829,0.08988936136018699,-0.02721782245139976,0.012741429645475448,-0.018165835587005488,-0.11113436594996584,-0.05501433464729489,-0.10685867834329238
