0,Expanding Mean 8 statusN,Expanding Mean 8 statusS,Expanding Mean 8 tempC,Expanding Mean 8 windspeedMiles,Expanding Mean 8 precipMM,Expanding Mean 8 humidity,Expanding Mean 8 visibility,Expanding Mean 8 pressure,Expanding Mean 8 cloudcover,Expanding Mean 8 heatIndexC,Expanding Mean 8 dewPointC,Expanding Mean 8 windChillC
feelsLikeC_Rmean=2,-0.3604819877169077,-0.0997806179469103,0.9688470456850494,0.04790132303325405,0.02265690166843915,-0.8489067329396135,0.009390747659950259,-0.04699894260175855,-0.15702104568390826,0.9960244917656688,0.4906488933438668,0.9689316673761059
tempC_Rmean=3,-0.3691779707201208,-0.10224044183321417,0.9909814095750988,0.08508301029462101,-0.0129635800097687,-0.9041165763558292,0.04771685858939007,0.00552689441020269,-0.2029908589050821,0.9655236970776372,0.3374063118786889,0.9909334708202446
windspeedMiles_Rmean=3,-0.12995838250811642,0.009439244515899788,0.0224659292845984,0.989840528601788,0.41318540798200737,0.015322419505535357,-0.3447149393413792,-0.46666201064841906,0.3503915121554579,0.0134383084401033,-0.03453733513409864,0.023179382580847188
precipMM_Rmean=3,-0.052154280069656105,0.0008525634693249866,-0.09948583801808104,0.3853564638047413,0.9641064345187892,0.28132208296947225,-0.7855813377638707,-0.3997167578592808,0.5746287388209117,-0.029877756940908995,0.34271101863493075,-0.09910162096672903
humidity_Rmean=3,0.3077872838352635,0.0835692304172569,-0.9133392976021182,-0.04828003457210964,0.19282619548153376,0.995002732447399,-0.20875102118417002,-0.10163106254742846,0.2672266042562858,-0.8489876374250507,-0.050321572258832256,-0.9131800586656608
visibility_Rmean=3,0.09534123191403976,-0.03373196500453038,0.17826342765544895,-0.3119528196429849,-0.6667528926993748,-0.296349593088977,0.8497427258250008,0.1627028901341231,-0.4115989917390849,0.11784549013254406,-0.2263068233817093,0.17772706988829556
pressure_Rmean=3,-0.041741765366495695,0.006283895983231657,0.010796520942008062,-0.4892504343096306,-0.44971811319635824,-0.11625861451334467,0.3402321386459442,0.9964836042939262,-0.44569847044431776,-0.0396753343766628,-0.20780413262182248,0.010360898927014115
cloudcover_Rmean=3,0.027513429843043738,-0.01753028289399139,-0.21723185271691106,0.3616822007556029,0.5851443495528805,0.2851179946279569,-0.46631977035415,-0.4435247108326467,0.9958063915482572,-0.1641745985426832,0.09775496922688956,-0.2166180253125245
heatIndexC_Rmean=3,-0.3694763532556323,-0.10230789934976237,0.9717766016617704,0.07968229812249122,0.05721434017973226,-0.8482412382064158,-0.01787456903114164,-0.0557799722477759,-0.14255145608152714,0.9933817778402941,0.4812133623223868,0.9718524269158222
dewPointC_Rmean=3,-0.2372640910928712,-0.062466948902835065,0.3479701464006348,-0.011373101487587486,0.3612452360706301,-0.05674899806202796,-0.3100112551385466,-0.20796220662894896,0.10943317257904164,0.4971485045071775,0.9777866682930768,0.348287744963777
windChillC_Rmean=3,-0.36931298830879744,-0.1021073457381835,0.990920693136946,0.08612476142343052,-0.012226904785288978,-0.9039393471905106,0.04700725151811,0.004866249546363584,-0.20221801886877724,0.9655531610625372,0.33764918443200725,0.9909751095106568
windGustMiles_Rmean=3,-0.07343971150499097,0.023010578685685658,-0.12298646235401545,0.948394081807352,0.4870935062807811,0.15826682199727898,-0.4155008398948447,-0.4522419023568635,0.4055897096708748,-0.13220565024928144,-0.07815872368625118,-0.12232131494268153
feelsLikeC_Rmean=3,-0.3694763532556323,-0.10230789934976237,0.9717766016617704,0.07968229812249122,0.05721434017973226,-0.8482412382064158,-0.01787456903114164,-0.0557799722477759,-0.14255145608152714,0.9933817778402941,0.4812133623223868,0.9718524269158222
tempC_Rmean=4,-0.3708312755468984,-0.10321774845861542,0.9790059882796278,0.11112028970863297,0.01871994373666265,-0.8909074075149832,0.021786720127063043,-0.000985900059539906,-0.19187508536706646,0.9500856755341052,0.3250161910342961,0.97896042654983
windspeedMiles_Rmean=4,-0.11391446947127408,0.003997617241990324,0.0018275479519300405,0.9817380693382216,0.41725308989724863,0.029798639818608395,-0.346785572957898,-0.4794801593038608,0.3457225082126389,-0.01387557700405947,-0.05894849005158116,0.0025352680440511835
precipMM_Rmean=4,-0.024681951532544013,0.008731019055767293,-0.09998083055107074,0.3996933069934803,0.9752664716590488,0.2803694677890008,-0.7975577115968645,-0.4353749227543497,0.5748114291109686,-0.03778456386693373,0.3156062027777522,-0.09954143094897147
humidity_Rmean=4,0.3126917339579786,0.08391421872656284,-0.9086043739534831,-0.07477510498787672,0.16183010419953675,0.9855609097662924,-0.1824557061180677,-0.09445524495849797,0.2565530659811431,-0.8408326908363999,-0.0450011776637286,-0.9084491771205732
visibility_Rmean=4,0.08657457182379051,-0.04027404867892953,0.20098384304309788,-0.2892759990818177,-0.6771351397968985,-0.3326593177080607,0.8286606792854659,0.1811891144456221,-0.409087542656804,0.13271510024483926,-0.2647797511133591,0.20052817871658785
pressure_Rmean=4,-0.03651441734330764,0.007255799763264234,0.017337240656388773,-0.4922534122548493,-0.4527888347844449,-0.12424503323264235,0.3420739133613646,0.9934293234563738,-0.4466687049083979,-0.0319858007186696,-0.20793666188389232,0.016903004580084202
cloudcover_Rmean=4,0.03205971435030798,-0.017905099661956716,-0.2299503635642784,0.3647666199609331,0.586342558105417,0.297226261061954,-0.4682442904228444,-0.4415146690542924,0.9889220096071616,-0.17745782279209266,0.09420066652955893,-0.2293475873390953
heatIndexC_Rmean=4,-0.3771006953171563,-0.10336621963956406,0.9647328439241246,0.10957462995715107,0.08943074279668281,-0.8372888885286843,-0.044496962837512616,-0.060116692435799673,-0.13051437983361133,0.98142369621703,0.4708065416644294,0.96481114049542
dewPointC_Rmean=4,-0.2405107182048317,-0.062229718868085815,0.34794826832189024,0.0013833680805981035,0.37550328746658207,-0.05537061066197934,-0.31891815112688965,-0.20665229313820685,0.11655088052150547,0.4943727807602602,0.9566070394433952,0.3482498071653039
windChillC_Rmean=4,-0.3707800068708434,-0.10304296209282722,0.9789573012220528,0.1119946548582902,0.01937251260743397,-0.8907256598630636,0.0211300223268914,-0.0015131286596215573,-0.191153704043428,0.9501054869261564,0.3252217707871396,0.9789871839608496
windGustMiles_Rmean=4,-0.061215323347340124,0.02223937323346085,-0.15388195914967656,0.9351416816108236,0.4818833501089079,0.18543036282262895,-0.41059178824133263,-0.4532534162447522,0.3957152295362039,-0.16640323733634296,-0.09663921066459777,-0.15322222686764292
feelsLikeC_Rmean=4,-0.3771006953171563,-0.10336621963956406,0.9647328439241246,0.10957462995715107,0.08943074279668281,-0.8372888885286843,-0.044496962837512616,-0.060116692435799673,-0.13051437983361133,0.98142369621703,0.4708065416644294,0.96481114049542
tempC_Rmean=8,-0.3457282443669992,-0.09813319323776364,0.85686878005946,0.18223505200805531,0.1233033439841436,-0.7745970587566491,-0.0654689562766379,-0.010887417255927052,-0.15601118450345036,0.8132053240190841,0.23921733790742625,0.8567732895147561
windspeedMiles_Rmean=8,-0.0852727020239578,0.010438166279620369,-0.1531550392693074,0.9046907915246556,0.4069858375957621,0.18123408270726307,-0.339179461411185,-0.4345248969950315,0.3185470640610764,-0.1705991937609508,-0.09737058521838364,-0.15250047817386314
precipMM_Rmean=8,0.02362684390442242,0.007238758399043561,-0.2330836715246267,0.3486151569115349,0.8937491241918198,0.40623196985358384,-0.743453013519501,-0.4146503209796885,0.5520494846482853,-0.1718892752473534,0.26543672927865725,-0.2326843515947442
humidity_Rmean=8,0.3027126826062715,0.08056039461561736,-0.8236384588281925,-0.14384919391782153,0.05879420543963033,0.8845468749650441,-0.09142547115096923,-0.08118987274964262,0.2260167910965271,-0.7424705879625784,0.0013341469649205606,-0.8234733657067644
visibility_Rmean=8,0.05177606069542324,-0.03325188751428023,0.29484212089827083,-0.2617045550425155,-0.6493142976074749,-0.4252614485375443,0.7149216561501177,0.18406209076780644,-0.4124469232208944,0.23063979063037346,-0.2254108187178845,0.2944197110174578
pressure_Rmean=8,-0.02061411287954289,0.009757750127699364,0.0498579822950822,-0.4944170682521764,-0.4583218391352796,-0.16070120300208138,0.3428330183473406,0.9734242150102482,-0.44903977824092894,0.00571547663895357,-0.20339235538760853,0.04939417129564946
cloudcover_Rmean=8,0.0517555261607531,-0.020622235320267017,-0.2759804007961311,0.3697235949355294,0.5805401287478565,0.34139077770898546,-0.4678497520978182,-0.4345494268679971,0.924761626728232,-0.2259940328706958,0.08324536736479607,-0.2754423202183657
heatIndexC_Rmean=8,-0.3648293168538687,-0.0998210300372422,0.8603616355925061,0.19367384413870253,0.1981154353398723,-0.7328687699504602,-0.13464281350832016,-0.06803729127275701,-0.09117327838132296,0.8533967118048928,0.3781545743942882,0.8603298139513915
dewPointC_Rmean=8,-0.22337837178889708,-0.05276101870656323,0.30757348335420026,0.04855189811238498,0.4262983748094911,-0.025114519416340103,-0.3523171686326674,-0.2043371946270723,0.15077778297358405,0.4354700118301837,0.8175653304124161,0.307728751761835
windChillC_Rmean=8,-0.34541356280814345,-0.09783883918322556,0.8567840120348268,0.1829853519043121,0.12392927475735785,-0.7742915755131192,-0.0661067539614783,-0.01138541517902366,-0.15537844004450496,0.8131968721787054,0.2394546264939237,0.8567037435204148
windGustMiles_Rmean=8,-0.018945760774246617,0.023778012130018518,-0.306856900653312,0.8351673485899753,0.4430645541068488,0.32877559600498835,-0.3769933319982249,-0.4100332688940318,0.3607005516682665,-0.3208894545842441,-0.1373319180497289,-0.3062217684233575
feelsLikeC_Rmean=8,-0.3648293168538687,-0.0998210300372422,0.8603616355925061,0.19367384413870253,0.1981154353398723,-0.7328687699504602,-0.13464281350832016,-0.06803729127275701,-0.09117327838132296,0.8533967118048928,0.3781545743942882,0.8603298139513915
tempC_Rmean=12,-0.2725618359284924,-0.08482655930369275,0.6428559548991647,0.1947630632194642,0.18526168583961136,-0.5779191718544261,-0.12190618620134915,-0.0040012118147174855,-0.13584198857766772,0.5836225052296108,0.1190034253059494,0.6425740841947476
windspeedMiles_Rmean=12,-0.02464242766418068,0.01987744492175702,-0.307947321374664,0.7803750611253428,0.3656537852408374,0.32464136490805545,-0.30490879403227755,-0.3959914890027523,0.2873597628715351,-0.3242169097516129,-0.13904737453915528,-0.3073261898042103
precipMM_Rmean=12,0.07332768908549163,0.015638606502862192,-0.3742608591172844,0.2903580279287811,0.7679254714220356,0.5276872200148749,-0.6476405673489929,-0.3584917327679513,0.5122792718601356,-0.3116441058139637,0.20526469653915397,-0.3739281727915951
humidity_Rmean=12,0.2540356051639461,0.07251114926733945,-0.6526298830974554,-0.1542743003358071,-0.006432341338510975,0.70450075619955,-0.028591088346565062,-0.08809684581993202,0.2117746903545953,-0.5599441056764366,0.07306075057724701,-0.6523782606946559
visibility_Rmean=12,0.015041570357624885,-0.022806363718119508,0.3425048336972679,-0.16171150904672807,-0.5877798202238931,-0.4888336582431638,0.5973818212577349,0.1781904884233676,-0.3965072316342401,0.2751571304385464,-0.24148315610531504,0.3422020146205593
pressure_Rmean=12,-0.02245644062584002,0.008017162720313593,0.09248142571142624,-0.4827290673706578,-0.4552708014910272,-0.2018508240883683,0.3347799929374677,0.9474546581348676,-0.4506028649726884,0.05305984933272402,-0.18490999423139004,0.09198935231154028
cloudcover_Rmean=12,0.06767060690936537,-0.021713834373958223,-0.3173619840334612,0.3605637385101623,0.5566059658794585,0.3817848761926341,-0.4521695669898692,-0.4223247457411257,0.827988213450505,-0.2693122601944347,0.07792371234137055,-0.31686298556384923
heatIndexC_Rmean=12,-0.2982733047661283,-0.08976438287397072,0.6551715007821035,0.21925706202773587,0.2641565879075716,-0.5434640604142185,-0.1925303013615929,-0.05821276491176549,-0.06673091411922631,0.6256962546675663,0.2427804854964951,0.6549518269543683
dewPointC_Rmean=12,-0.1655451168840336,-0.0393501721357322,0.20874242675714869,0.08142832229268171,0.4557237171960968,0.04632895760505865,-0.37292367735129095,-0.2077451544111075,0.1862481374743829,0.3160195622402797,0.6453764412287172,0.20866774414888925
windChillC_Rmean=12,-0.2724255728178385,-0.08462552407629452,0.6426896868430658,0.1954118218735588,0.1859229549722161,-0.5774963118876892,-0.1225162366517324,-0.004539685929042982,-0.13526059180613131,0.5835343172332618,0.11927624544484434,0.6424315589153784
windGustMiles_Rmean=12,0.04285307901514163,0.03344957322888622,-0.44734861986634383,0.6968928401523897,0.3760444605775097,0.4572064684397703,-0.3197293513894197,-0.36449384520666106,0.32184969898794474,-0.4567274782694629,-0.16846382178296912,-0.4467485491530753
feelsLikeC_Rmean=12,-0.2982733047661283,-0.08976438287397072,0.6551715007821035,0.21925706202773587,0.2641565879075716,-0.5434640604142185,-0.1925303013615929,-0.05821276491176549,-0.06673091411922631,0.6256962546675663,0.2427804854964951,0.6549518269543683
tempC_Rmean=24,0.09298813812015526,-0.01631199047625602,-0.1631624928177553,-0.11221713705910236,0.053595400166567664,0.14018170580853276,-0.02793850208376734,0.12524378213896747,-0.20370549980512745,-0.24583029707026194,-0.24088474125223824,-0.16386365218975435
windspeedMiles_Rmean=24,0.1796124737503631,0.0744607899583424,-0.60070017176541,0.3775549993596707,0.14854739845487336,0.5873011279990555,-0.1244374862518504,-0.3080151275191026,0.2137886331097111,-0.5858629870184139,-0.1875069979291569,-0.6001567857632829
precipMM_Rmean=24,0.1841448279348389,0.028918795854622925,-0.4566570582777728,0.09106750054498396,0.4816988072319328,0.5875903408421059,-0.3964040237195172,-0.3583609765884946,0.42341788157139854,-0.3799281951243255,0.16554123697645273,-0.4561314295753906
humidity_Rmean=24,-0.05049010674760617,0.014506833058029753,0.05754269488757836,0.12315277195159495,0.07935154099780607,0.028613968440996593,-0.0829649090022373,-0.20937447930301487,0.2726159987377578,0.1663212322532023,0.3359647903762657,0.058146700027216384
visibility_Rmean=24,-0.14943087398996086,-0.06872068730106558,0.4739929027994767,-0.07947818301643815,-0.28899154458494924,-0.5497542340013528,0.2703894442044896,0.1856177733866002,-0.35062898012903954,0.4189566308410039,-0.03640280534491282,0.473378842209432
pressure_Rmean=24,-0.1278829441236594,-0.01642137689053261,0.2309657022518533,-0.4153465933460753,-0.4113374970645031,-0.3143576674934559,0.2971942864046401,0.9050774298868732,-0.44356026994969067,0.18873097506841,-0.1104958143961257,0.2304850057877641
cloudcover_Rmean=24,0.09887270720935057,0.014860322934916424,-0.37470078727990414,0.2912080920437005,0.4332095729188864,0.4369153288402534,-0.3630740748958152,-0.38964897414626143,0.5848224347265741,-0.3178029846579113,0.08616785326118506,-0.37413554616059935
heatIndexC_Rmean=24,0.09014120543959132,-0.024559067693357032,-0.181736299887874,-0.05554973554391373,0.14702129940778327,0.19480839878432224,-0.10565040437396396,0.06716787638331896,-0.12037835724948814,-0.2486894078619337,-0.18036707964569856,-0.1824062692961812
dewPointC_Rmean=24,0.09222963840245056,-0.0019549121357946824,-0.21205350472432288,0.054590639822086166,0.38976485911218894,0.3715622343793918,-0.3244722845678793,-0.1989162928704397,0.21672950918485573,-0.15096842763608467,0.2253352655050284,-0.2125823445988778
windChillC_Rmean=24,0.09303114729061762,-0.016260336554636892,-0.16364162476258332,-0.11176097521378203,0.054025290359439135,0.14083910893183954,-0.028498436551959168,0.12483271867768254,-0.2030806018426771,-0.2462814117646381,-0.24088695193744186,-0.16433844800481645
windGustMiles_Rmean=24,0.2009699555545136,0.07374795165567267,-0.616248647776424,0.3176019803336667,0.13027819207247346,0.6014281190981698,-0.11233243417586668,-0.2914484527051071,0.2392662756921245,-0.587402917074049,-0.16203696578027993,-0.6156745392488543
feelsLikeC_Rmean=24,0.09014120543959132,-0.024559067693357032,-0.181736299887874,-0.05554973554391373,0.14702129940778327,0.19480839878432224,-0.10565040437396396,0.06716787638331896,-0.12037835724948814,-0.2486894078619337,-0.18036707964569856,-0.1824062692961812
tempC_Rmean=32,0.3026791690949832,0.022886713484893226,-0.4456824624065909,-0.4254380664984324,-0.19121878206446571,0.3629835552541919,0.1756718415013674,0.222359468790988,-0.2978114422376684,-0.518287776291591,-0.3559132217289437,-0.4464289726506941
windspeedMiles_Rmean=32,0.185110714084234,0.0771060679163892,-0.5152514018662351,0.2523710168109749,0.030943588628480432,0.5053386604482514,-0.025558563733724025,-0.30394060108089804,0.1998852836164543,-0.4739016389636391,-0.1099161980682254,-0.5146818745010819
precipMM_Rmean=32,0.1615764827894715,0.03761033479443589,-0.3214993694351895,0.06031091742972381,0.38176823502076745,0.4430815687087575,-0.31714775311380833,-0.3626085718177901,0.3974614262293649,-0.2322292725040789,0.224696647083244,-0.3206616398691835
