0,Expanding Mean 48 statusN,Expanding Mean 48 statusS,Expanding Mean 48 tempC,Expanding Mean 48 windspeedMiles,Expanding Mean 48 precipMM,Expanding Mean 48 humidity,Expanding Mean 48 visibility,Expanding Mean 48 pressure,Expanding Mean 48 cloudcover,Expanding Mean 48 heatIndexC,Expanding Mean 48 dewPointC,Expanding Mean 48 windChillC
statusN,0.706457023841055,0.10813964414504257,-0.3279686472652118,-0.10232510109328924,-0.017519954464191616,0.29447970121865,0.05192544030656245,-0.01836809730872184,0.04964664537325512,-0.3370786508603957,-0.17461631967353908,-0.3280247351317291
statusS,0.07212709009161472,0.6737139485348866,-0.0989451389688945,0.006008178865122987,0.005756101150539029,0.09150600547715958,-0.012579278941022676,0.013276669909342651,-0.01900244330070153,-0.10410994107217217,-0.04747091968920932,-0.09879280194897357
tempC,-0.26422323267954223,-0.10411132637489458,0.7168364710363003,-0.10578156557844087,-0.12484149413660528,-0.6960713929881909,0.12946948321913854,0.045979269174166094,-0.2493575584289879,0.7053629565669055,0.17722485126178245,0.7165817759672216
windspeedMiles,-0.18685252668891567,0.049411954796872624,0.1928931917632355,0.8937050280284072,0.3407054230843737,-0.153394172002021,-0.2845194262555503,-0.5012540591137876,0.35461706494648026,0.197339745082954,0.047359272184303074,0.1937692949916422
precipMM,-0.1384129092439863,0.013196465050753496,0.17024924492647092,0.4063975280621313,0.9036858799185464,-0.003765720792771043,-0.7669640894651343,-0.4718713677733916,0.5912363340921728,0.2493302245748417,0.4614024082299616,0.17112729382159034
humidity,0.20661910495229904,0.08652367812339498,-0.6388938679773909,0.13320828491359185,0.3113766138970015,0.7430245340377597,-0.30675175772115065,-0.15710971085924855,0.3241598126624594,-0.5843463925251025,0.10323836390578936,-0.6383031260968379
visibility,0.1175449559520748,-0.025832215622049768,-0.09991638398225317,-0.3349113983020422,-0.7276939170104565,-0.04619515095337419,0.8214983094374044,0.34753421032345183,-0.4717216221160756,-0.16990702713410008,-0.3788681131760914,-0.10079989855634792
pressure,-0.046444326265049886,-0.00047548973875078293,-0.015088510731875091,-0.4465029281956539,-0.4395573026263929,-0.08709576559424588,0.3424230475591267,0.9740188135785924,-0.4370911193752097,-0.05734593739005154,-0.21185723345386048,-0.01579324472319094
cloudcover,0.0003871342157630337,-0.027854467317750625,-0.1237319521105844,0.31842256372582456,0.5517958845867221,0.20299953291995365,-0.4516250715391574,-0.4565046616651064,0.911655020511084,-0.06799457365898708,0.17978610003584988,-0.12295423824306174
heatIndexC,-0.2445990400219352,-0.10041757497298358,0.6581828684764593,-0.11928836272530915,-0.05207804559142702,-0.601529944069986,0.06318092541429803,0.004486425193719432,-0.19596027847553585,0.6785879750624748,0.2976538811029552,0.658048746781901
dewPointC,-0.12980587232741808,-0.04746328663825202,0.1718708102480822,-0.07645021680469857,0.3469286853944272,0.05278495763493543,-0.3197428884245322,-0.1950882173464728,0.11266234805820613,0.2935732952856471,0.7808186099996413,0.1722304268809132
windChillC,-0.2645032818209702,-0.10406031995855153,0.7167169422139502,-0.10497002136785656,-0.12434111178589426,-0.6959466714286934,0.12885237931035934,0.04542758344501407,-0.2486888329778494,0.7053049811905462,0.17719271252695212,0.7165352454276919
